site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3026,1/5/20,4,0.7,317.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,5,0.5,336.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,6,1.3,321.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,7,1.9,342.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,8,1.1,335.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,9,4.5,324.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,10,4.3,341.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,11,2.2,15.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,12,3.7,316.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,13,4.7,325.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,14,6.4,318.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,15,8.8,328.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,16,1,327,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,17,5.1,158.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,18,2.6,160.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,19,2.6,164.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,20,1.6,162.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,21,1.8,151.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,22,2.3,155.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/5/20,23,1.8,156.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,0,1,155.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,1,0.7,144.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,2,1.3,151.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,3,1.4,174.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,4,1.1,192.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,5,0.6,148.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,6,0.8,158.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,7,0.7,173.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,8,0.5,131.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,9,0.7,143.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,10,1.2,153.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,11,3.3,153.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,12,2.8,198.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,13,2.4,227.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,14,1,307.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,15,1.2,307.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,16,1.2,268.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,17,0.6,256.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,18,0.5,272.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,19,0.5,341.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,20,0.6,32.700001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,21,0.6,63.099998,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,22,0.5,88.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/6/20,23,0.5,115.9,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,0,0.6,91.800003,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,1,0.4,121.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,2,0.7,122.6,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,3,0.7,114.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,4,0.5,112.6,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,5,0.5,142.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,6,0.5,125.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,7,0.6,133,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,8,1.1,161.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,9,0.8,87.699997,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,10,1.1,147.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,11,0.5,165.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,12,0.8,159.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,13,0.4,75.199997,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,14,1.1,313.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,15,1.5,287.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,16,1.2,287.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,17,0.4,323.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,18,0.3,124.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,19,1.7,161.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,20,1.7,247.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,21,1.3,306.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,22,4.4,326.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
3026,1/7/20,23,1.6,301.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313,-119.716389,, 
