,site,ws,wd,units,name,latitude,longitude,dateC
26125,2899,4.22,44.408501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 21:00:00
26126,2899,5.13,39.066799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 22:00:00
26127,2899,2.48,15.6146,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 23:00:00
26128,2899,2.79,36.152599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 00:00:00
26129,2899,4.19,32.535099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 01:00:00
26130,2899,4.41,31.290701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 02:00:00
26131,2899,3.65,35.985802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 03:00:00
26132,2899,3.69,33.908901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 04:00:00
26133,2899,4.94,46.960499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 05:00:00
26134,2899,4.87,39.162899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 06:00:00
26135,2899,2.68,96.811699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 09:00:00
26136,2899,3.21,95.323601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 10:00:00
26137,2899,3.16,192.843,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 11:00:00
26138,2899,2.47,221.7,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 12:00:00
26139,2899,2.71,223.407,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 13:00:00
26140,2899,3.83,240.312,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 14:00:00
26141,2899,6.64,262.64099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 15:00:00
26142,2899,6.54,264.785,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 16:00:00
26143,2899,5.75,270.28799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 17:00:00
26144,2899,1.98,320.293,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 18:00:00
26145,2899,2.55,24.9536,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 19:00:00
26146,2899,4.58,39.313499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 20:00:00
26147,2899,5.16,35.3279,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 21:00:00
26148,2899,5.95,36.313301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 22:00:00
26149,2899,6.04,35.696098,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-02 23:00:00
26150,2899,6.57,39.8549,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 00:00:00
26151,2899,6.94,38.258202,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 01:00:00
26152,2899,6.08,33.421501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 02:00:00
26153,2899,6.38,32.257702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 03:00:00
26154,2899,8.32,30.1469,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 04:00:00
26155,2899,8.75,24.636,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 05:00:00
26156,2899,9.12,30.5695,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 06:00:00
26157,2899,8.47,29.7286,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 07:00:00
26158,2899,8.51,31.220699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 08:00:00
26159,2899,6.33,26.2693,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 09:00:00
26160,2899,3.63,29.1036,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 10:00:00
26161,2899,1.11,67.062599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 11:00:00
26162,2899,1.94,190.855,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 12:00:00
26163,2899,1.57,193.716,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 13:00:00
26164,2899,2.79,193.685,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 14:00:00
26165,2899,3.36,217.875,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 15:00:00
26166,2899,7.33,258.77701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 16:00:00
26167,2899,4.41,261.793,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 17:00:00
26168,2899,2.02,322.16,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 18:00:00
26169,2899,2.34,334.034,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 19:00:00
26170,2899,3.72,17.2071,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 20:00:00
26171,2899,4.23,40.6311,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 21:00:00
26172,2899,4.7,41.888199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 22:00:00
26173,2899,5.41,39.812401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-03 23:00:00
26174,2899,5.81,36.967499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 00:00:00
26175,2899,6.45,34.687901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 01:00:00
26176,2899,6.75,33.927502,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 02:00:00
26177,2899,8.53,31.013,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 03:00:00
26178,2899,7.15,32.0163,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 04:00:00
26179,2899,6.23,35.4744,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 05:00:00
26180,2899,6.85,38.800499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 06:00:00
26181,2899,5.93,39.832699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 07:00:00
26182,2899,6.48,34.832901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 08:00:00
26183,2899,2.21,73.883102,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 09:00:00
26184,2899,1.89,143.297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 10:00:00
26185,2899,3.32,183.911,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 11:00:00
26186,2899,2.98,169.88699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 12:00:00
26187,2899,4.15,190.591,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 13:00:00
26188,2899,4.82,195.00999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 14:00:00
26189,2899,5.61,245.657,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 15:00:00
26190,2899,4.96,276.983,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 16:00:00
26191,2899,1.98,275.254,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 17:00:00
26192,2899,1.97,342.36099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 18:00:00
26193,2899,1.63,328.35501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 19:00:00
26194,2899,4.27,25.5965,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 20:00:00
26195,2899,3.54,31.091,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 21:00:00
26196,2899,3.8,40.780201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 22:00:00
26197,2899,2.57,41.254002,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-04 23:00:00
26198,2899,3.76,33.91,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 00:00:00
26199,2899,4.58,42.288399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 01:00:00
26200,2899,4.55,38.249802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 02:00:00
26201,2899,3.75,37.647301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 03:00:00
26202,2899,4.45,40.160301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 04:00:00
26203,2899,3.55,41.538898,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 05:00:00
26204,2899,3.71,30.9709,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 06:00:00
26205,2899,5.31,40.382301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 07:00:00
26206,2899,4.05,43.984798,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 08:00:00
26207,2899,3.38,45.9716,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 09:00:00
26208,2899,6.19,74.071198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 10:00:00
26209,2899,6.15,86.021797,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 11:00:00
26210,2899,3.9,95.634003,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 12:00:00
26211,2899,4.42,91.223,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 13:00:00
26212,2899,4.1,93.759201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 14:00:00
26213,2899,6.38,91.3218,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 15:00:00
26214,2899,1.49,124.69,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 16:00:00
26215,2899,8.34,79.196404,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 17:00:00
26216,2899,10.26,85.153,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 18:00:00
26217,2899,8.94,88.928703,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 19:00:00
26218,2899,2.64,56.452099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 20:00:00
26219,2899,6.33,44.875999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 21:00:00
26220,2899,9.5,79.2491,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 22:00:00
26221,2899,6.3,91.280701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-05 23:00:00
26222,2899,4.42,69.529297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 00:00:00
26223,2899,2.39,60.6688,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 01:00:00
26224,2899,2.64,10.1199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 02:00:00
26225,2899,8.26,4.85041,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 03:00:00
26226,2899,4.41,30.634399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 04:00:00
26227,2899,1.33,16.2204,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 05:00:00
26228,2899,3.38,14.5969,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 06:00:00
26229,2899,4.17,26.385401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 07:00:00
26230,2899,4.3,37.4617,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 08:00:00
26231,2899,4.46,41.772202,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 09:00:00
26232,2899,2.34,295.15601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 10:00:00
26233,2899,3.75,309.992,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 11:00:00
26234,2899,2.58,281.29901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 12:00:00
26235,2899,3.74,272.09399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 13:00:00
26236,2899,6.42,248.33299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 14:00:00
26237,2899,5.48,238.985,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 15:00:00
26238,2899,7.75,254.11501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 16:00:00
26239,2899,5.06,244.089,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 17:00:00
26240,2899,3.04,235.145,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 18:00:00
26241,2899,3.22,232.50999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 19:00:00
26242,2899,1.22,89.797096,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 20:00:00
26243,2899,4.51,84.000198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 21:00:00
26244,2899,4.32,59.7864,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 22:00:00
26245,2899,7.27,75.262299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-06 23:00:00
26246,2899,5.38,66.206299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 00:00:00
26247,2899,5.63,73.190903,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 01:00:00
26248,2899,3.94,62.301701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 02:00:00
26249,2899,7.58,75.178299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 03:00:00
26250,2899,7.43,83.840302,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 04:00:00
26251,2899,8.11,88.552696,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 05:00:00
26252,2899,10.22,91.724098,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 06:00:00
26253,2899,9.71,85.5196,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 07:00:00
26254,2899,10.18,84.472702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 08:00:00
26255,2899,7.6,88.375504,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 09:00:00
26256,2899,5.8,91.9758,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 10:00:00
26257,2899,3.64,186.14,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 11:00:00
26258,2899,3.0,193.912,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 12:00:00
26259,2899,2.41,184.158,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 13:00:00
26260,2899,4.79,192.063,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 14:00:00
26261,2899,4.41,192.89999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 15:00:00
26262,2899,2.49,198.709,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 16:00:00
26263,2899,1.13,232.12801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 17:00:00
26264,2899,2.44,342.04199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 18:00:00
26265,2899,2.35,21.1408,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 19:00:00
26266,2899,1.74,0.25753999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 20:00:00
26267,2899,2.3,37.0186,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 21:00:00
26268,2899,2.98,33.165699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 22:00:00
26269,2899,5.03,39.3731,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-07 23:00:00
26270,2899,5.36,30.548599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 00:00:00
26271,2899,6.45,26.7402,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 01:00:00
26272,2899,7.29,27.356199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 02:00:00
26273,2899,8.13,28.341801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 03:00:00
26274,2899,6.93,33.4673,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 04:00:00
26275,2899,6.27,35.520901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 05:00:00
26276,2899,7.85,32.282398,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 06:00:00
26277,2899,6.26,30.9655,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 07:00:00
26278,2899,6.54,34.875,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 08:00:00
26279,2899,7.45,31.6056,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 09:00:00
26280,2899,5.32,55.830101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 10:00:00
26281,2899,7.35,81.496803,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 11:00:00
26282,2899,4.94,98.577599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 12:00:00
26283,2899,2.33,167.187,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 13:00:00
26284,2899,5.7,189.959,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 14:00:00
26285,2899,6.53,196.422,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 15:00:00
26286,2899,5.47,265.74899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 16:00:00
26287,2899,0.87,249.702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 17:00:00
26288,2899,2.99,283.758,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 18:00:00
26289,2899,2.12,20.0075,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 19:00:00
26290,2899,1.37,14.9744,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 20:00:00
26291,2899,1.68,355.94901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 21:00:00
26292,2899,2.71,24.5186,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 22:00:00
26293,2899,3.27,26.7899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-08 23:00:00
26294,2899,3.82,43.132801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 00:00:00
26295,2899,4.36,45.1026,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 01:00:00
26296,2899,3.96,35.808399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 02:00:00
26297,2899,4.02,42.427399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 03:00:00
26298,2899,4.47,37.9221,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 04:00:00
26299,2899,3.31,25.040001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 05:00:00
26300,2899,3.95,36.427101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 06:00:00
26301,2899,4.56,41.926701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 07:00:00
26302,2899,3.99,52.294102,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 08:00:00
26303,2899,1.83,76.016403,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 09:00:00
26304,2899,1.4,190.63,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 10:00:00
26305,2899,2.38,224.67101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 11:00:00
26306,2899,3.35,198.64101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 12:00:00
26307,2899,7.78,243.54601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 13:00:00
26308,2899,8.07,259.50201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 14:00:00
26309,2899,9.82,257.84299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 15:00:00
26310,2899,8.21,256.08499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 16:00:00
26311,2899,3.42,283.06201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 17:00:00
26312,2899,3.73,12.0081,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 18:00:00
26313,2899,0.19,315.32001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 19:00:00
26314,2899,3.51,186.52499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 20:00:00
26315,2899,1.96,104.9,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-09 21:00:00
