,site,value,variable,quality,dateC
90219,3762,40.0,PMBAM,0.0,2019-01-03 08:00:00
90220,3762,18.0,PMBAM,0.0,2019-01-03 09:00:00
90221,3762,25.0,PMBAM,0.0,2019-01-03 10:00:00
90222,3762,28.0,PMBAM,0.0,2019-01-03 11:00:00
90223,3762,38.0,PMBAM,0.0,2019-01-03 12:00:00
90224,3762,15.0,PMBAM,0.0,2019-01-03 13:00:00
90225,3762,23.0,PMBAM,0.0,2019-01-03 14:00:00
90226,3762,22.0,PMBAM,0.0,2019-01-03 15:00:00
90227,3762,22.0,PMBAM,0.0,2019-01-03 16:00:00
90228,3762,34.0,PMBAM,0.0,2019-01-03 17:00:00
90229,3762,64.0,PMBAM,0.0,2019-01-03 18:00:00
90230,3762,25.0,PMBAM,0.0,2019-01-03 19:00:00
90231,3762,33.0,PMBAM,0.0,2019-01-03 20:00:00
90232,3762,28.0,PMBAM,0.0,2019-01-03 21:00:00
90233,3762,15.0,PMBAM,0.0,2019-01-03 22:00:00
90234,3762,11.0,PMBAM,0.0,2019-01-03 23:00:00
90235,3762,6.0,PMBAM,0.0,2019-01-04 00:00:00
90236,3762,2.0,PMBAM,0.0,2019-01-04 01:00:00
90237,3762,4.0,PMBAM,0.0,2019-01-04 02:00:00
90238,3762,3.0,PMBAM,0.0,2019-01-04 03:00:00
90239,3762,2.0,PMBAM,0.0,2019-01-04 04:00:00
90240,3762,5.0,PMBAM,0.0,2019-01-04 05:00:00
90241,3762,25.0,PMBAM,0.0,2019-01-04 06:00:00
90242,3762,66.0,PMBAM,0.0,2019-01-04 07:00:00
90243,3762,32.0,PMBAM,0.0,2019-01-04 08:00:00
90244,3762,10.0,PMBAM,0.0,2019-01-04 09:00:00
90245,3762,12.0,PMBAM,0.0,2019-01-04 10:00:00
90246,3762,20.0,PMBAM,0.0,2019-01-04 11:00:00
90247,3762,18.0,PMBAM,0.0,2019-01-04 12:00:00
90248,3762,10.0,PMBAM,0.0,2019-01-04 13:00:00
90249,3762,13.0,PMBAM,0.0,2019-01-04 14:00:00
90250,3762,10.0,PMBAM,0.0,2019-01-04 15:00:00
90251,3762,11.0,PMBAM,0.0,2019-01-04 16:00:00
90252,3762,26.0,PMBAM,0.0,2019-01-04 17:00:00
90253,3762,27.0,PMBAM,0.0,2019-01-04 18:00:00
90254,3762,16.0,PMBAM,0.0,2019-01-04 19:00:00
90255,3762,25.0,PMBAM,0.0,2019-01-04 20:00:00
90256,3762,21.0,PMBAM,0.0,2019-01-04 21:00:00
90257,3762,13.0,PMBAM,0.0,2019-01-04 22:00:00
90258,3762,9.0,PMBAM,0.0,2019-01-04 23:00:00
90259,3762,6.0,PMBAM,0.0,2019-01-05 00:00:00
90260,3762,5.0,PMBAM,0.0,2019-01-05 01:00:00
90261,3762,5.0,PMBAM,0.0,2019-01-05 02:00:00
90262,3762,6.0,PMBAM,0.0,2019-01-05 03:00:00
90263,3762,3.0,PMBAM,0.0,2019-01-05 04:00:00
90264,3762,4.0,PMBAM,0.0,2019-01-05 05:00:00
90265,3762,6.0,PMBAM,0.0,2019-01-05 06:00:00
90266,3762,5.0,PMBAM,0.0,2019-01-05 07:00:00
90267,3762,2.0,PMBAM,0.0,2019-01-05 08:00:00
90268,3762,0.0,PMBAM,0.0,2019-01-05 09:00:00
90269,3762,1.0,PMBAM,0.0,2019-01-05 10:00:00
90270,3762,8.0,PMBAM,0.0,2019-01-05 11:00:00
90271,3762,6.0,PMBAM,0.0,2019-01-05 12:00:00
90272,3762,3.0,PMBAM,0.0,2019-01-05 13:00:00
90273,3762,4.0,PMBAM,0.0,2019-01-05 14:00:00
90274,3762,3.0,PMBAM,0.0,2019-01-05 15:00:00
90275,3762,2.0,PMBAM,0.0,2019-01-05 16:00:00
90276,3762,0.0,PMBAM,0.0,2019-01-05 17:00:00
90277,3762,0.0,PMBAM,0.0,2019-01-05 18:00:00
90278,3762,1.0,PMBAM,0.0,2019-01-05 19:00:00
90279,3762,10.0,PMBAM,0.0,2019-01-05 20:00:00
90280,3762,13.0,PMBAM,0.0,2019-01-05 21:00:00
90281,3762,7.0,PMBAM,0.0,2019-01-05 22:00:00
90282,3762,2.0,PMBAM,0.0,2019-01-05 23:00:00
90283,3762,0.0,PMBAM,0.0,2019-01-06 00:00:00
90284,3762,-3.0,PMBAM,0.0,2019-01-06 01:00:00
90285,3762,-3.0,PMBAM,1.0,2019-01-06 02:00:00
90286,3762,0.0,PMBAM,0.0,2019-01-06 03:00:00
90287,3762,0.0,PMBAM,0.0,2019-01-06 04:00:00
90288,3762,0.0,PMBAM,0.0,2019-01-06 05:00:00
90289,3762,0.0,PMBAM,0.0,2019-01-06 06:00:00
90290,3762,-2.0,PMBAM,0.0,2019-01-06 07:00:00
90291,3762,-1.0,PMBAM,0.0,2019-01-06 08:00:00
90292,3762,-3.0,PMBAM,0.0,2019-01-06 09:00:00
90293,3762,7.0,PMBAM,0.0,2019-01-06 10:00:00
90294,3762,12.0,PMBAM,0.0,2019-01-06 11:00:00
90295,3762,19.0,PMBAM,0.0,2019-01-06 12:00:00
90296,3762,18.0,PMBAM,0.0,2019-01-06 13:00:00
90297,3762,11.0,PMBAM,0.0,2019-01-06 14:00:00
90298,3762,7.0,PMBAM,0.0,2019-01-06 15:00:00
90299,3762,4.0,PMBAM,0.0,2019-01-06 16:00:00
90300,3762,8.0,PMBAM,0.0,2019-01-06 17:00:00
90301,3762,9.0,PMBAM,0.0,2019-01-06 18:00:00
90302,3762,6.0,PMBAM,0.0,2019-01-06 19:00:00
90303,3762,10.0,PMBAM,0.0,2019-01-06 20:00:00
90304,3762,12.0,PMBAM,0.0,2019-01-06 21:00:00
90305,3762,13.0,PMBAM,0.0,2019-01-06 22:00:00
90306,3762,8.0,PMBAM,0.0,2019-01-06 23:00:00
90307,3762,3.0,PMBAM,0.0,2019-01-07 00:00:00
90308,3762,6.0,PMBAM,0.0,2019-01-07 01:00:00
90309,3762,9.0,PMBAM,0.0,2019-01-07 02:00:00
90310,3762,6.0,PMBAM,0.0,2019-01-07 03:00:00
90311,3762,7.0,PMBAM,0.0,2019-01-07 04:00:00
90312,3762,14.0,PMBAM,0.0,2019-01-07 05:00:00
90313,3762,17.0,PMBAM,0.0,2019-01-07 06:00:00
90314,3762,21.0,PMBAM,0.0,2019-01-07 07:00:00
90315,3762,18.0,PMBAM,0.0,2019-01-07 08:00:00
90316,3762,17.0,PMBAM,0.0,2019-01-07 09:00:00
90317,3762,15.0,PMBAM,0.0,2019-01-07 10:00:00
90318,3762,35.0,PMBAM,0.0,2019-01-07 12:00:00
90319,3762,18.0,PMBAM,0.0,2019-01-07 13:00:00
90320,3762,14.0,PMBAM,0.0,2019-01-07 14:00:00
90321,3762,11.0,PMBAM,0.0,2019-01-07 15:00:00
90322,3762,15.0,PMBAM,0.0,2019-01-07 16:00:00
90323,3762,12.0,PMBAM,0.0,2019-01-07 17:00:00
90324,3762,8.0,PMBAM,0.0,2019-01-07 18:00:00
90325,3762,14.0,PMBAM,0.0,2019-01-07 19:00:00
90326,3762,13.0,PMBAM,0.0,2019-01-07 20:00:00
90327,3762,10.0,PMBAM,0.0,2019-01-07 21:00:00
90328,3762,11.0,PMBAM,0.0,2019-01-07 22:00:00
90329,3762,9.0,PMBAM,0.0,2019-01-07 23:00:00
90330,3762,9.0,PMBAM,0.0,2019-01-08 00:00:00
90331,3762,8.0,PMBAM,0.0,2019-01-08 01:00:00
90332,3762,6.0,PMBAM,0.0,2019-01-08 02:00:00
90333,3762,4.0,PMBAM,0.0,2019-01-08 03:00:00
90334,3762,4.0,PMBAM,0.0,2019-01-08 04:00:00
90335,3762,4.0,PMBAM,0.0,2019-01-08 05:00:00
90336,3762,3.0,PMBAM,0.0,2019-01-08 06:00:00
90337,3762,11.0,PMBAM,0.0,2019-01-08 07:00:00
90338,3762,11.0,PMBAM,0.0,2019-01-08 08:00:00
90339,3762,10.0,PMBAM,0.0,2019-01-08 09:00:00
90340,3762,7.0,PMBAM,0.0,2019-01-08 10:00:00
90341,3762,19.0,PMBAM,0.0,2019-01-08 11:00:00
90342,3762,9.0,PMBAM,0.0,2019-01-08 12:00:00
90343,3762,13.0,PMBAM,0.0,2019-01-08 13:00:00
90344,3762,12.0,PMBAM,0.0,2019-01-08 14:00:00
90345,3762,9.0,PMBAM,0.0,2019-01-08 15:00:00
90346,3762,8.0,PMBAM,0.0,2019-01-08 16:00:00
90347,3762,3.0,PMBAM,0.0,2019-01-08 17:00:00
90348,3762,0.0,PMBAM,0.0,2019-01-08 18:00:00
90349,3762,0.0,PMBAM,0.0,2019-01-08 19:00:00
90350,3762,5.0,PMBAM,0.0,2019-01-08 20:00:00
90351,3762,9.0,PMBAM,0.0,2019-01-08 21:00:00
90352,3762,4.0,PMBAM,0.0,2019-01-08 22:00:00
90353,3762,-1.0,PMBAM,0.0,2019-01-08 23:00:00
90354,3762,2.0,PMBAM,0.0,2019-01-09 00:00:00
90355,3762,2.0,PMBAM,0.0,2019-01-09 01:00:00
90356,3762,0.0,PMBAM,0.0,2019-01-09 02:00:00
90357,3762,2.0,PMBAM,0.0,2019-01-09 03:00:00
90358,3762,1.0,PMBAM,0.0,2019-01-09 04:00:00
90359,3762,0.0,PMBAM,0.0,2019-01-09 05:00:00
90360,3762,3.0,PMBAM,0.0,2019-01-09 06:00:00
90361,3762,1.0,PMBAM,0.0,2019-01-09 07:00:00
90362,3762,0.0,PMBAM,0.0,2019-01-09 08:00:00
90363,3762,-2.0,PMBAM,0.0,2019-01-09 09:00:00
90364,3762,-2.0,PMBAM,0.0,2019-01-09 11:00:00
90365,3762,0.0,PMBAM,0.0,2019-01-09 12:00:00
90366,3762,1.0,PMBAM,0.0,2019-01-09 13:00:00
90367,3762,0.0,PMBAM,0.0,2019-01-09 14:00:00
90368,3762,1.0,PMBAM,0.0,2019-01-09 15:00:00
90369,3762,16.0,PMBAM,0.0,2019-01-09 16:00:00
90370,3762,19.0,PMBAM,0.0,2019-01-09 17:00:00
90371,3762,2.0,PMBAM,0.0,2019-01-09 18:00:00
90372,3762,12.0,PMBAM,0.0,2019-01-09 19:00:00
90373,3762,11.0,PMBAM,0.0,2019-01-09 20:00:00
90374,3762,6.0,PMBAM,0.0,2019-01-09 21:00:00
90375,3762,4.0,PMBAM,0.0,2019-01-09 22:00:00
90376,3762,4.0,PMBAM,0.0,2019-01-09 23:00:00
90377,3762,2.0,PMBAM,0.0,2019-01-10 00:00:00
90378,3762,3.0,PMBAM,0.0,2019-01-10 01:00:00
90379,3762,2.0,PMBAM,0.0,2019-01-10 02:00:00
90380,3762,-1.0,PMBAM,0.0,2019-01-10 03:00:00
90381,3762,-2.0,PMBAM,0.0,2019-01-10 04:00:00
90382,3762,0.0,PMBAM,0.0,2019-01-10 05:00:00
90383,3762,1.0,PMBAM,0.0,2019-01-10 06:00:00
90384,3762,1.0,PMBAM,0.0,2019-01-10 07:00:00
90385,3762,0.0,PMBAM,0.0,2019-01-10 08:00:00
90386,3762,-3.0,PMBAM,0.0,2019-01-10 09:00:00
90387,3762,-2.0,PMBAM,0.0,2019-01-10 10:00:00
90388,3762,2.0,PMBAM,0.0,2019-01-10 11:00:00
90389,3762,17.0,PMBAM,0.0,2019-01-10 12:00:00
90390,3762,18.0,PMBAM,0.0,2019-01-10 13:00:00
90391,3762,14.0,PMBAM,0.0,2019-01-10 14:00:00
90392,3762,15.0,PMBAM,0.0,2019-01-10 15:00:00
90393,3762,17.0,PMBAM,0.0,2019-01-10 16:00:00
90394,3762,12.0,PMBAM,0.0,2019-01-10 17:00:00
90395,3762,7.0,PMBAM,0.0,2019-01-10 18:00:00
90396,3762,3.0,PMBAM,0.0,2019-01-10 19:00:00
90397,3762,5.0,PMBAM,0.0,2019-01-10 20:00:00
90398,3762,10.0,PMBAM,0.0,2019-01-10 21:00:00
90399,3762,10.0,PMBAM,0.0,2019-01-10 22:00:00
90400,3762,9.0,PMBAM,0.0,2019-01-10 23:00:00
90401,3762,8.0,PMBAM,0.0,2019-01-11 00:00:00
90402,3762,5.0,PMBAM,0.0,2019-01-11 01:00:00
90403,3762,1.0,PMBAM,0.0,2019-01-11 02:00:00
90404,3762,0.0,PMBAM,0.0,2019-01-11 03:00:00
90405,3762,0.0,PMBAM,0.0,2019-01-11 04:00:00
90406,3762,0.0,PMBAM,0.0,2019-01-11 05:00:00
90407,3762,1.0,PMBAM,0.0,2019-01-11 06:00:00
90408,3762,8.0,PMBAM,0.0,2019-01-11 07:00:00
90409,3762,8.0,PMBAM,0.0,2019-01-11 08:00:00
90410,3762,4.0,PMBAM,0.0,2019-01-11 09:00:00
90411,3762,3.0,PMBAM,0.0,2019-01-11 10:00:00
90412,3762,6.0,PMBAM,0.0,2019-01-11 11:00:00
90413,3762,5.0,PMBAM,0.0,2019-01-11 12:00:00
90414,3762,6.0,PMBAM,0.0,2019-01-11 13:00:00
90415,3762,13.0,PMBAM,0.0,2019-01-11 14:00:00
90416,3762,9.0,PMBAM,0.0,2019-01-11 15:00:00
90417,3762,8.0,PMBAM,0.0,2019-01-11 16:00:00
90418,3762,13.0,PMBAM,0.0,2019-01-11 17:00:00
90419,3762,8.0,PMBAM,0.0,2019-01-11 18:00:00
90420,3762,9.0,PMBAM,0.0,2019-01-11 19:00:00
90421,3762,15.0,PMBAM,0.0,2019-01-11 20:00:00
90422,3762,12.0,PMBAM,0.0,2019-01-11 21:00:00
90423,3762,6.0,PMBAM,0.0,2019-01-11 22:00:00
90424,3762,-1.0,PMBAM,0.0,2019-01-11 23:00:00
90425,3762,-1.0,PMBAM,0.0,2019-01-12 00:00:00
90426,3762,2.0,PMBAM,0.0,2019-01-12 01:00:00
90427,3762,1.0,PMBAM,0.0,2019-01-12 02:00:00
90428,3762,0.0,PMBAM,0.0,2019-01-12 03:00:00
90429,3762,-2.0,PMBAM,0.0,2019-01-12 04:00:00
90430,3762,-4.0,PMBAM,1.0,2019-01-12 05:00:00
90431,3762,-3.0,PMBAM,0.0,2019-01-12 06:00:00
90432,3762,0.0,PMBAM,0.0,2019-01-12 07:00:00
90433,3762,-3.0,PMBAM,0.0,2019-01-12 08:00:00
90434,3762,0.0,PMBAM,0.0,2019-01-12 10:00:00
90435,3762,0.0,PMBAM,0.0,2019-01-12 11:00:00
90436,3762,0.0,PMBAM,0.0,2019-01-12 12:00:00
90437,3762,12.0,PMBAM,0.0,2019-01-12 13:00:00
90438,3762,8.0,PMBAM,0.0,2019-01-12 14:00:00
90439,3762,9.0,PMBAM,0.0,2019-01-12 15:00:00
90440,3762,9.0,PMBAM,0.0,2019-01-12 16:00:00
90441,3762,15.0,PMBAM,0.0,2019-01-12 17:00:00
90442,3762,12.0,PMBAM,0.0,2019-01-12 18:00:00
90443,3762,13.0,PMBAM,0.0,2019-01-12 19:00:00
90444,3762,15.0,PMBAM,0.0,2019-01-12 20:00:00
90445,3762,11.0,PMBAM,0.0,2019-01-12 21:00:00
90446,3762,18.0,PMBAM,0.0,2019-01-12 22:00:00
90447,3762,8.0,PMBAM,0.0,2019-01-12 23:00:00
90448,3762,5.0,PMBAM,0.0,2019-01-13 00:00:00
90449,3762,6.0,PMBAM,0.0,2019-01-13 01:00:00
90450,3762,4.0,PMBAM,0.0,2019-01-13 02:00:00
90451,3762,0.0,PMBAM,0.0,2019-01-13 03:00:00
90452,3762,0.0,PMBAM,0.0,2019-01-13 04:00:00
90453,3762,-1.0,PMBAM,0.0,2019-01-13 05:00:00
90454,3762,-1.0,PMBAM,0.0,2019-01-13 06:00:00
90455,3762,0.0,PMBAM,0.0,2019-01-13 07:00:00
90456,3762,-2.0,PMBAM,0.0,2019-01-13 08:00:00
90457,3762,-3.0,PMBAM,0.0,2019-01-13 09:00:00
90458,3762,-3.0,PMBAM,0.0,2019-01-13 10:00:00
90459,3762,0.0,PMBAM,0.0,2019-01-13 11:00:00
90460,3762,4.0,PMBAM,0.0,2019-01-13 12:00:00
90461,3762,2.0,PMBAM,0.0,2019-01-13 13:00:00
90462,3762,0.0,PMBAM,0.0,2019-01-13 14:00:00
90463,3762,2.0,PMBAM,0.0,2019-01-13 15:00:00
90464,3762,3.0,PMBAM,0.0,2019-01-13 16:00:00
90465,3762,1.0,PMBAM,0.0,2019-01-13 17:00:00
90466,3762,0.0,PMBAM,0.0,2019-01-13 18:00:00
90467,3762,5.0,PMBAM,0.0,2019-01-13 19:00:00
90468,3762,13.0,PMBAM,0.0,2019-01-13 20:00:00
90469,3762,9.0,PMBAM,0.0,2019-01-13 21:00:00
90470,3762,5.0,PMBAM,0.0,2019-01-13 22:00:00
90471,3762,4.0,PMBAM,0.0,2019-01-13 23:00:00
90472,3762,5.0,PMBAM,0.0,2019-01-14 00:00:00
90473,3762,4.0,PMBAM,0.0,2019-01-14 01:00:00
90474,3762,1.0,PMBAM,0.0,2019-01-14 02:00:00
90475,3762,0.0,PMBAM,0.0,2019-01-14 03:00:00
90476,3762,0.0,PMBAM,0.0,2019-01-14 04:00:00
90477,3762,0.0,PMBAM,0.0,2019-01-14 05:00:00
90478,3762,4.0,PMBAM,0.0,2019-01-14 06:00:00
90479,3762,15.0,PMBAM,0.0,2019-01-14 07:00:00
90480,3762,7.0,PMBAM,0.0,2019-01-14 08:00:00
90481,3762,-3.0,PMBAM,0.0,2019-01-14 09:00:00
90482,3762,-2.0,PMBAM,0.0,2019-01-14 10:00:00
90483,3762,0.0,PMBAM,0.0,2019-01-14 11:00:00
90484,3762,0.0,PMBAM,0.0,2019-01-14 12:00:00
90485,3762,3.0,PMBAM,0.0,2019-01-14 13:00:00
90486,3762,3.0,PMBAM,0.0,2019-01-14 14:00:00
90487,3762,0.0,PMBAM,0.0,2019-01-14 15:00:00
90488,3762,2.0,PMBAM,0.0,2019-01-14 16:00:00
90489,3762,0.0,PMBAM,0.0,2019-01-14 17:00:00
90490,3762,-2.0,PMBAM,0.0,2019-01-14 18:00:00
90491,3762,-1.0,PMBAM,0.0,2019-01-14 19:00:00
90492,3762,8.0,PMBAM,0.0,2019-01-14 20:00:00
90493,3762,7.0,PMBAM,0.0,2019-01-14 21:00:00
90494,3762,4.0,PMBAM,0.0,2019-01-14 22:00:00
90495,3762,1.0,PMBAM,0.0,2019-01-14 23:00:00
90496,3762,-1.0,PMBAM,0.0,2019-01-15 00:00:00
90497,3762,1.0,PMBAM,0.0,2019-01-15 01:00:00
90498,3762,1.0,PMBAM,0.0,2019-01-15 02:00:00
90499,3762,0.0,PMBAM,0.0,2019-01-15 03:00:00
90500,3762,1.0,PMBAM,0.0,2019-01-15 04:00:00
90501,3762,-1.0,PMBAM,0.0,2019-01-15 05:00:00
90502,3762,-1.0,PMBAM,0.0,2019-01-15 06:00:00
90503,3762,-2.0,PMBAM,0.0,2019-01-15 07:00:00
90504,3762,-4.0,PMBAM,0.0,2019-01-15 08:00:00
90505,3762,-3.0,PMBAM,0.0,2019-01-15 13:00:00
90506,3762,-1.0,PMBAM,0.0,2019-01-15 14:00:00
90507,3762,-3.0,PMBAM,0.0,2019-01-15 15:00:00
90508,3762,-4.0,PMBAM,0.0,2019-01-15 17:00:00
90509,3762,2.0,PMBAM,0.0,2019-01-15 18:00:00
90510,3762,1.0,PMBAM,0.0,2019-01-15 19:00:00
90511,3762,11.0,PMBAM,0.0,2019-01-15 20:00:00
90512,3762,10.0,PMBAM,0.0,2019-01-15 21:00:00
90513,3762,6.0,PMBAM,0.0,2019-01-15 22:00:00
90514,3762,4.0,PMBAM,0.0,2019-01-15 23:00:00
90515,3762,4.0,PMBAM,0.0,2019-01-16 00:00:00
90516,3762,1.0,PMBAM,0.0,2019-01-16 01:00:00
90517,3762,7.0,PMBAM,0.0,2019-01-16 02:00:00
90518,3762,7.0,PMBAM,0.0,2019-01-16 03:00:00
90519,3762,6.0,PMBAM,0.0,2019-01-16 04:00:00
90520,3762,4.0,PMBAM,0.0,2019-01-16 05:00:00
90521,3762,5.0,PMBAM,0.0,2019-01-16 06:00:00
90522,3762,6.0,PMBAM,0.0,2019-01-16 07:00:00
90523,3762,5.0,PMBAM,0.0,2019-01-16 08:00:00
90524,3762,3.0,PMBAM,0.0,2019-01-16 09:00:00
90525,3762,4.0,PMBAM,0.0,2019-01-16 10:00:00
90526,3762,2.0,PMBAM,0.0,2019-01-16 11:00:00
90527,3762,-2.0,PMBAM,0.0,2019-01-16 12:00:00
90528,3762,-3.0,PMBAM,0.0,2019-01-16 13:00:00
90529,3762,-2.0,PMBAM,0.0,2019-01-16 14:00:00
90530,3762,0.0,PMBAM,0.0,2019-01-16 15:00:00
90531,3762,0.0,PMBAM,0.0,2019-01-16 16:00:00
90532,3762,-2.0,PMBAM,0.0,2019-01-16 17:00:00
90533,3762,-2.0,PMBAM,0.0,2019-01-16 18:00:00
90534,3762,0.0,PMBAM,0.0,2019-01-16 19:00:00
90535,3762,3.0,PMBAM,0.0,2019-01-16 20:00:00
90536,3762,6.0,PMBAM,0.0,2019-01-16 21:00:00
90537,3762,4.0,PMBAM,0.0,2019-01-16 22:00:00
90538,3762,0.0,PMBAM,0.0,2019-01-16 23:00:00
90539,3762,0.0,PMBAM,0.0,2019-01-17 00:00:00
90540,3762,3.0,PMBAM,0.0,2019-01-17 01:00:00
90541,3762,1.0,PMBAM,0.0,2019-01-17 02:00:00
90542,3762,-1.0,PMBAM,0.0,2019-01-17 03:00:00
90543,3762,1.0,PMBAM,0.0,2019-01-17 04:00:00
90544,3762,8.0,PMBAM,0.0,2019-01-17 05:00:00
90545,3762,15.0,PMBAM,0.0,2019-01-17 06:00:00
90546,3762,14.0,PMBAM,0.0,2019-01-17 07:00:00
90547,3762,11.0,PMBAM,0.0,2019-01-17 08:00:00
90548,3762,8.0,PMBAM,0.0,2019-01-17 09:00:00
90549,3762,16.0,PMBAM,0.0,2019-01-17 10:00:00
90550,3762,16.0,PMBAM,0.0,2019-01-17 11:00:00
90551,3762,37.0,PMBAM,0.0,2019-01-17 12:00:00
90552,3762,28.0,PMBAM,0.0,2019-01-17 13:00:00
90553,3762,40.0,PMBAM,0.0,2019-01-17 14:00:00
90554,3762,35.0,PMBAM,0.0,2019-01-17 15:00:00
90555,3762,29.0,PMBAM,0.0,2019-01-17 16:00:00
90556,3762,30.0,PMBAM,0.0,2019-01-17 17:00:00
90557,3762,42.0,PMBAM,0.0,2019-01-17 18:00:00
90558,3762,58.0,PMBAM,0.0,2019-01-17 19:00:00
90559,3762,45.0,PMBAM,0.0,2019-01-17 20:00:00
90560,3762,40.0,PMBAM,0.0,2019-01-17 21:00:00
90561,3762,26.0,PMBAM,0.0,2019-01-17 22:00:00
90562,3762,21.0,PMBAM,0.0,2019-01-17 23:00:00
90563,3762,11.0,PMBAM,0.0,2019-01-18 00:00:00
90564,3762,6.0,PMBAM,0.0,2019-01-18 01:00:00
90565,3762,8.0,PMBAM,0.0,2019-01-18 02:00:00
90566,3762,6.0,PMBAM,0.0,2019-01-18 03:00:00
90567,3762,4.0,PMBAM,0.0,2019-01-18 04:00:00
90568,3762,5.0,PMBAM,0.0,2019-01-18 05:00:00
90569,3762,12.0,PMBAM,0.0,2019-01-18 06:00:00
90570,3762,14.0,PMBAM,0.0,2019-01-18 07:00:00
90571,3762,11.0,PMBAM,0.0,2019-01-18 08:00:00
90572,3762,6.0,PMBAM,0.0,2019-01-18 09:00:00
90573,3762,6.0,PMBAM,0.0,2019-01-18 10:00:00
90574,3762,20.0,PMBAM,0.0,2019-01-18 11:00:00
90575,3762,21.0,PMBAM,0.0,2019-01-18 12:00:00
90576,3762,28.0,PMBAM,0.0,2019-01-18 13:00:00
90577,3762,28.0,PMBAM,0.0,2019-01-18 14:00:00
90578,3762,52.0,PMBAM,0.0,2019-01-18 15:00:00
90579,3762,51.0,PMBAM,0.0,2019-01-18 16:00:00
90580,3762,47.0,PMBAM,0.0,2019-01-18 17:00:00
90581,3762,34.0,PMBAM,0.0,2019-01-18 18:00:00
90582,3762,18.0,PMBAM,0.0,2019-01-18 19:00:00
90583,3762,21.0,PMBAM,0.0,2019-01-18 20:00:00
90584,3762,12.0,PMBAM,0.0,2019-01-18 21:00:00
