site,ws,wd,units,name,latitude,longitude,dateC
2849,2.31,38.351799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 23:00
2849,2.99,37.315601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 0:00
2849,1.03,22.4387,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 1:00
2849,2.64,39.539902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 2:00
2849,3.34,41.303799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 3:00
2849,2.93,40.0639,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 4:00
2849,3.22,38.627899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 5:00
2849,2.82,35.100601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 6:00
2849,3,33.713799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 7:00
2849,2.11,46.883598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 8:00
2849,0.85,356.19501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 9:00
2849,2.59,214.005,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 10:00
2849,2.95,236.82001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 11:00
2849,2.86,234.14301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 12:00
2849,2.8,221.44901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 13:00
2849,3.4,233.27499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 14:00
2849,2.9,227.89101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 15:00
2849,1.13,222.89301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 16:00
2849,1.83,38.567101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 17:00
2849,2.6,33.8405,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 18:00
2849,2.76,41.656502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 19:00
2849,2.19,41.034401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 20:00
2849,2.34,50.728901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 21:00
2849,2.31,38.8633,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 22:00
2849,1.77,45.109299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/2/19 23:00
2849,2.91,40.353802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 0:00
2849,2.84,36.3848,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 1:00
2849,2.48,44.0466,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 2:00
2849,2.24,32.765598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 3:00
2849,2.2,52.812599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 4:00
2849,2.52,45.694099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 5:00
2849,2.33,42.146,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 6:00
2849,1.72,57.814701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 7:00
2849,1.39,75.096497,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 8:00
2849,1.55,132.89999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 9:00
2849,1.57,156.065,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 10:00
2849,1.35,161.618,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 11:00
2849,0.69,145.87,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 12:00
2849,1.08,184.83,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 13:00
2849,1.33,191.02901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 14:00
2849,1.96,220.664,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 15:00
2849,0.56,260.87701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 16:00
2849,2.5,34.560101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 17:00
2849,2.92,43.471298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 18:00
2849,1.64,32.3055,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 19:00
2849,2.18,32.799301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 20:00
2849,1.9,39.2057,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 21:00
2849,1.93,47.993801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 22:00
2849,2.27,36.202702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/3/19 23:00
2849,2.22,45.000099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 0:00
2849,2.22,36.681,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 1:00
2849,1.92,48.462299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 2:00
2849,2.08,29.504299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 3:00
2849,2.36,25.7922,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 4:00
2849,2.43,27.588699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 5:00
2849,2.21,28.393499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 6:00
2849,1.27,48.933601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 7:00
2849,0.14,169.052,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 8:00
2849,1.06,165.66901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 9:00
2849,1.72,185.132,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 10:00
2849,2.15,202.364,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 11:00
2849,2.14,206.605,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 12:00
2849,1.86,208.593,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 13:00
2849,2.88,220.972,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 14:00
2849,3.67,221.905,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 15:00
2849,1.51,249.24001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 16:00
2849,1.71,30.9151,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 17:00
2849,1.5,35.776402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 18:00
2849,2.12,32.886002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 19:00
2849,1.62,46.473801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 20:00
2849,1.25,73.020401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 21:00
2849,1.9,29.7304,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 22:00
2849,1.52,39.011299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/4/19 23:00
2849,1.4,29.7817,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 0:00
2849,1.45,45.403801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 1:00
2849,1.49,38.660999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 2:00
2849,2.18,38.455601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 3:00
2849,1.76,32.506699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 4:00
2849,1.46,18.1126,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 5:00
2849,0.85,38.033798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 6:00
2849,1.12,24.889601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 7:00
2849,0.98,38.313301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 8:00
2849,0.44,84.307701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 9:00
2849,0.32,62.749001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 10:00
2849,0.41,173.55901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 11:00
2849,0.22,256.58099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 12:00
2849,0.57,257.297,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 13:00
2849,0.22,262.41,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 14:00
2849,0.61,33.0993,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 15:00
2849,1.68,26.2943,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 16:00
2849,1.86,42.778301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 17:00
2849,3.5,41.1824,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 18:00
2849,4.05,30.8976,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 19:00
2849,0.82,85.531097,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 20:00
2849,0.82,38.2841,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 21:00
2849,0.4,65.977203,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 22:00
2849,3.06,39.914902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/5/19 23:00
2849,2.95,36.776299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 0:00
2849,1.01,76.170601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 1:00
2849,0.84,63.3335,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 2:00
2849,0.65,45.519199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 3:00
2849,1.01,36.8396,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 4:00
2849,2.09,30.208099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 5:00
2849,1.72,36.848099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 6:00
2849,2.09,37.321899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 7:00
2849,1.44,58.682201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 8:00
2849,1.89,218.821,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 9:00
2849,2.41,224.32401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 10:00
2849,1.98,225.179,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 11:00
2849,3.92,210.41701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 12:00
2849,3.44,225.64101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 13:00
2849,4.47,222.61301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 14:00
2849,4.8,219.83701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 15:00
2849,3.2,225.41499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 16:00
2849,1.47,228.953,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 17:00
2849,1.33,220.552,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 18:00
2849,0.7,42.788799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 19:00
2849,1.24,48.972099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 20:00
2849,1.39,48.659901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 21:00
2849,1.36,46.551899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 22:00
2849,1.09,43.419399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/6/19 23:00
2849,1.61,41.199799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 0:00
2849,1.06,52.851101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 1:00
2849,3.2,36.2108,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 2:00
2849,3.02,36.8685,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 3:00
2849,1.64,38.428501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 4:00
2849,0.67,77.846802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 5:00
2849,1.02,101.29,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 6:00
2849,1.24,85.264801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 7:00
2849,0.57,62.799702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 8:00
2849,1.2,98.091103,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 9:00
2849,1.9,140.269,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 10:00
2849,2.36,200.25301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 11:00
2849,1.69,207.411,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 12:00
2849,1.99,258.49701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 13:00
2849,2.95,231.256,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 14:00
2849,2.32,235.287,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 15:00
2849,0.8,239.894,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 16:00
2849,0.65,41.954899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 17:00
2849,1.65,34.383499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 18:00
2849,2.01,46.911701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 19:00
2849,1.45,39.9618,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 20:00
2849,1.3,27.3689,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 21:00
2849,1.55,52.078098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 22:00
2849,2.25,33.5732,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/7/19 23:00
2849,3.52,33.053799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 0:00
2849,1.5,47.9436,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 1:00
2849,1.04,42.411499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 2:00
2849,1.91,39.252998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 3:00
2849,2.11,41.675598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 4:00
2849,2.17,41.9991,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 5:00
2849,2.18,48.366402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 6:00
2849,1.48,100.323,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 7:00
2849,2.1,87.275902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 8:00
2849,1.93,211.27699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 9:00
2849,1.02,145.35699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 10:00
2849,2.89,127.979,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 11:00
2849,2.49,117.726,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 12:00
2849,2.36,160.784,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 13:00
2849,2.63,189.343,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 14:00
2849,2.39,210.87801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 15:00
2849,0.81,225.425,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 16:00
2849,1.71,35.2374,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 17:00
2849,2.31,42.317001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 18:00
2849,1.3,28.499399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 19:00
2849,1.57,53.5714,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 20:00
2849,1.5,43.080601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 21:00
2849,2.02,34.868401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 22:00
2849,2.03,30.1835,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/8/19 23:00
2849,2.01,32.379799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 0:00
2849,2.02,37.575802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 1:00
2849,2.48,42.464298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 2:00
2849,2.3,32.017101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 3:00
2849,2.23,39.6422,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 4:00
2849,2.45,43.6259,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 5:00
2849,1.61,28.8048,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 6:00
2849,1.35,34.143299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 7:00
2849,1.05,83.758202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 8:00
2849,0.37,131.75999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 9:00
2849,1.11,204.849,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 10:00
2849,1.22,181.468,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 11:00
2849,2.45,228.646,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 12:00
2849,3.56,231.69501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 13:00
2849,3.24,223.05299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 14:00
2849,4.45,222.895,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 15:00
2849,3.2,237.974,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 16:00
2849,0.29,41.597198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 17:00
2849,1.16,41.411098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 18:00
2849,1.75,50.166698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 19:00
2849,1.79,25.750799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 20:00
2849,0.76,154.888,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 21:00
2849,1.19,39.751301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 22:00
2849,2.18,44.9095,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/9/19 23:00
2849,2.44,30.356701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 0:00
2849,2.2,27.927099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 1:00
2849,1.65,30.6511,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 2:00
2849,1.76,35.389301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 3:00
2849,2.18,33.8899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 4:00
2849,1.42,41.2645,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 5:00
2849,0.86,61.0089,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 6:00
2849,1.36,37.9366,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 7:00
2849,0.72,117.418,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 8:00
2849,0.71,133.49699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 9:00
2849,1.16,204.858,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 10:00
2849,2.41,226.42101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 11:00
2849,2.55,219.561,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 12:00
2849,1.89,210.853,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 13:00
2849,2.33,227.90199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 14:00
2849,1.3,269.89499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 15:00
2849,0.71,233.244,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 16:00
2849,0.67,41.789799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 17:00
2849,1.41,37.052502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 18:00
2849,1.3,33.376598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 19:00
2849,1.19,38.3396,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 20:00
2849,1.61,39.920898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 21:00
2849,0.89,55.110199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 22:00
2849,1.25,33.295502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/10/19 23:00
2849,1.12,32.533501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 0:00
2849,0.72,45.8349,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 1:00
2849,0.76,34.876301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 2:00
2849,0.85,37.579102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 3:00
2849,1.07,40.633099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/11/19 4:00
