,site,value,variable,quality,dateC
116033,2955,14.6,PMBAM,0.0,2019-01-05 09:00:00
116034,2955,9.8,PMBAM,0.0,2019-01-05 10:00:00
116035,2955,15.8,PMBAM,0.0,2019-01-05 11:00:00
116036,2955,11.9,PMBAM,0.0,2019-01-05 12:00:00
116037,2955,5.8,PMBAM,0.0,2019-01-05 13:00:00
116038,2955,0.7,PMBAM,0.0,2019-01-05 14:00:00
116039,2955,0.6,PMBAM,0.0,2019-01-05 15:00:00
116040,2955,0.5,PMBAM,0.0,2019-01-05 16:00:00
116041,2955,4.2,PMBAM,0.0,2019-01-05 17:00:00
116042,2955,4.1,PMBAM,0.0,2019-01-05 18:00:00
116043,2955,2.6,PMBAM,0.0,2019-01-05 19:00:00
116044,2955,2.0,PMBAM,0.0,2019-01-05 20:00:00
116045,2955,4.5,PMBAM,0.0,2019-01-05 21:00:00
116046,2955,9.5,PMBAM,0.0,2019-01-05 22:00:00
116047,2955,5.6,PMBAM,0.0,2019-01-05 23:00:00
116048,2955,5.7,PMBAM,0.0,2019-01-06 00:00:00
116049,2955,6.1,PMBAM,0.0,2019-01-06 01:00:00
116050,2955,3.6,PMBAM,0.0,2019-01-06 02:00:00
116051,2955,2.8,PMBAM,0.0,2019-01-06 03:00:00
116052,2955,2.8,PMBAM,0.0,2019-01-06 04:00:00
116053,2955,2.6,PMBAM,0.0,2019-01-06 05:00:00
116054,2955,3.4,PMBAM,0.0,2019-01-06 06:00:00
116055,2955,2.4,PMBAM,0.0,2019-01-06 07:00:00
116056,2955,4.5,PMBAM,0.0,2019-01-06 08:00:00
116057,2955,6.3,PMBAM,0.0,2019-01-06 09:00:00
116058,2955,9.2,PMBAM,0.0,2019-01-06 10:00:00
116059,2955,18.0,PMBAM,0.0,2019-01-06 11:00:00
116060,2955,9.6,PMBAM,0.0,2019-01-06 12:00:00
116061,2955,15.8,PMBAM,0.0,2019-01-06 13:00:00
116062,2955,11.9,PMBAM,0.0,2019-01-06 14:00:00
116063,2955,9.8,PMBAM,0.0,2019-01-06 15:00:00
116064,2955,6.3,PMBAM,0.0,2019-01-06 16:00:00
116065,2955,5.2,PMBAM,0.0,2019-01-06 17:00:00
116066,2955,4.0,PMBAM,0.0,2019-01-06 18:00:00
116067,2955,2.5,PMBAM,0.0,2019-01-06 19:00:00
116068,2955,3.1,PMBAM,0.0,2019-01-06 20:00:00
116069,2955,3.7,PMBAM,0.0,2019-01-06 21:00:00
116070,2955,1.8,PMBAM,0.0,2019-01-06 22:00:00
116071,2955,-0.5,PMBAM,0.0,2019-01-06 23:00:00
116072,2955,0.5,PMBAM,0.0,2019-01-07 00:00:00
116073,2955,7.3,PMBAM,0.0,2019-01-07 01:00:00
116074,2955,9.4,PMBAM,0.0,2019-01-07 02:00:00
116075,2955,10.6,PMBAM,0.0,2019-01-07 03:00:00
116076,2955,13.3,PMBAM,0.0,2019-01-07 04:00:00
116077,2955,14.0,PMBAM,0.0,2019-01-07 05:00:00
116078,2955,14.6,PMBAM,0.0,2019-01-07 06:00:00
116079,2955,11.7,PMBAM,0.0,2019-01-07 07:00:00
116080,2955,9.9,PMBAM,0.0,2019-01-07 08:00:00
116081,2955,12.9,PMBAM,0.0,2019-01-07 09:00:00
116082,2955,13.4,PMBAM,0.0,2019-01-07 10:00:00
116083,2955,10.9,PMBAM,0.0,2019-01-07 11:00:00
116084,2955,14.1,PMBAM,0.0,2019-01-07 12:00:00
116085,2955,15.7,PMBAM,0.0,2019-01-07 13:00:00
116086,2955,19.2,PMBAM,0.0,2019-01-07 14:00:00
116087,2955,19.5,PMBAM,0.0,2019-01-07 15:00:00
116088,2955,12.7,PMBAM,0.0,2019-01-07 16:00:00
116089,2955,24.4,PMBAM,0.0,2019-01-07 17:00:00
116090,2955,18.0,PMBAM,0.0,2019-01-07 18:00:00
116091,2955,20.6,PMBAM,0.0,2019-01-07 19:00:00
116092,2955,14.6,PMBAM,0.0,2019-01-07 20:00:00
116093,2955,11.8,PMBAM,0.0,2019-01-07 21:00:00
116094,2955,13.3,PMBAM,0.0,2019-01-07 22:00:00
116095,2955,9.0,PMBAM,0.0,2019-01-07 23:00:00
116096,2955,6.3,PMBAM,0.0,2019-01-08 00:00:00
116097,2955,7.9,PMBAM,0.0,2019-01-08 01:00:00
116098,2955,13.3,PMBAM,0.0,2019-01-08 02:00:00
116099,2955,8.7,PMBAM,0.0,2019-01-08 03:00:00
116100,2955,8.5,PMBAM,0.0,2019-01-08 04:00:00
116101,2955,9.8,PMBAM,0.0,2019-01-08 05:00:00
116102,2955,8.2,PMBAM,0.0,2019-01-08 06:00:00
116103,2955,15.8,PMBAM,0.0,2019-01-08 07:00:00
116104,2955,19.4,PMBAM,0.0,2019-01-08 08:00:00
116105,2955,13.0,PMBAM,0.0,2019-01-08 09:00:00
116106,2955,7.7,PMBAM,0.0,2019-01-08 10:00:00
116107,2955,10.2,PMBAM,0.0,2019-01-08 11:00:00
116108,2955,6.6,PMBAM,0.0,2019-01-08 12:00:00
116109,2955,5.6,PMBAM,0.0,2019-01-08 13:00:00
116110,2955,4.8,PMBAM,0.0,2019-01-08 14:00:00
116111,2955,12.1,PMBAM,0.0,2019-01-08 15:00:00
116112,2955,11.9,PMBAM,0.0,2019-01-08 16:00:00
116113,2955,14.4,PMBAM,0.0,2019-01-08 17:00:00
116114,2955,16.9,PMBAM,0.0,2019-01-08 18:00:00
116115,2955,8.7,PMBAM,0.0,2019-01-08 19:00:00
116116,2955,7.0,PMBAM,0.0,2019-01-08 20:00:00
116117,2955,5.1,PMBAM,0.0,2019-01-08 21:00:00
116118,2955,4.5,PMBAM,0.0,2019-01-08 22:00:00
116119,2955,4.1,PMBAM,0.0,2019-01-08 23:00:00
116120,2955,5.3,PMBAM,0.0,2019-01-09 00:00:00
116121,2955,6.3,PMBAM,0.0,2019-01-09 01:00:00
116122,2955,4.4,PMBAM,0.0,2019-01-09 02:00:00
116123,2955,3.4,PMBAM,0.0,2019-01-09 03:00:00
116124,2955,3.1,PMBAM,0.0,2019-01-09 04:00:00
116125,2955,7.6,PMBAM,0.0,2019-01-09 05:00:00
116126,2955,4.8,PMBAM,0.0,2019-01-09 06:00:00
116127,2955,5.7,PMBAM,0.0,2019-01-09 07:00:00
116128,2955,5.4,PMBAM,0.0,2019-01-09 08:00:00
116129,2955,5.1,PMBAM,0.0,2019-01-09 09:00:00
116130,2955,2.9,PMBAM,0.0,2019-01-09 10:00:00
116131,2955,-0.6,PMBAM,0.0,2019-01-09 11:00:00
116132,2955,0.0,PMBAM,0.0,2019-01-09 12:00:00
116133,2955,2.3,PMBAM,0.0,2019-01-09 13:00:00
116134,2955,3.7,PMBAM,0.0,2019-01-09 14:00:00
116135,2955,3.0,PMBAM,0.0,2019-01-09 15:00:00
116136,2955,2.0,PMBAM,0.0,2019-01-09 16:00:00
116137,2955,3.7,PMBAM,0.0,2019-01-09 17:00:00
116138,2955,7.7,PMBAM,0.0,2019-01-09 18:00:00
116139,2955,4.9,PMBAM,0.0,2019-01-09 19:00:00
116140,2955,0.8,PMBAM,0.0,2019-01-09 20:00:00
116141,2955,1.5,PMBAM,0.0,2019-01-09 21:00:00
116142,2955,1.9,PMBAM,0.0,2019-01-09 22:00:00
116143,2955,4.3,PMBAM,0.0,2019-01-09 23:00:00
116144,2955,3.6,PMBAM,0.0,2019-01-10 00:00:00
116145,2955,1.3,PMBAM,0.0,2019-01-10 01:00:00
116146,2955,1.7,PMBAM,0.0,2019-01-10 02:00:00
116147,2955,2.6,PMBAM,0.0,2019-01-10 03:00:00
116148,2955,2.6,PMBAM,0.0,2019-01-10 04:00:00
116149,2955,2.1,PMBAM,0.0,2019-01-10 05:00:00
116150,2955,1.8,PMBAM,0.0,2019-01-10 06:00:00
116151,2955,2.1,PMBAM,0.0,2019-01-10 07:00:00
116152,2955,2.4,PMBAM,0.0,2019-01-10 08:00:00
116153,2955,0.3,PMBAM,0.0,2019-01-10 09:00:00
116154,2955,0.3,PMBAM,0.0,2019-01-10 10:00:00
116155,2955,5.1,PMBAM,0.0,2019-01-10 11:00:00
116156,2955,11.0,PMBAM,0.0,2019-01-10 12:00:00
116157,2955,7.6,PMBAM,0.0,2019-01-10 13:00:00
116158,2955,5.8,PMBAM,0.0,2019-01-10 14:00:00
116159,2955,5.9,PMBAM,0.0,2019-01-10 15:00:00
116160,2955,5.8,PMBAM,0.0,2019-01-10 16:00:00
116161,2955,7.0,PMBAM,0.0,2019-01-10 17:00:00
116162,2955,12.0,PMBAM,0.0,2019-01-10 18:00:00
116163,2955,8.8,PMBAM,0.0,2019-01-10 19:00:00
116164,2955,20.1,PMBAM,0.0,2019-01-10 20:00:00
116165,2955,8.9,PMBAM,0.0,2019-01-10 21:00:00
116166,2955,18.7,PMBAM,0.0,2019-01-10 22:00:00
116167,2955,10.7,PMBAM,0.0,2019-01-10 23:00:00
116168,2955,11.4,PMBAM,0.0,2019-01-11 00:00:00
116169,2955,8.4,PMBAM,0.0,2019-01-11 01:00:00
116170,2955,3.6,PMBAM,0.0,2019-01-11 02:00:00
116171,2955,1.2,PMBAM,0.0,2019-01-11 03:00:00
116172,2955,-0.5,PMBAM,0.0,2019-01-11 04:00:00
116173,2955,1.0,PMBAM,0.0,2019-01-11 05:00:00
116174,2955,2.3,PMBAM,0.0,2019-01-11 06:00:00
116175,2955,0.7,PMBAM,0.0,2019-01-11 07:00:00
116176,2955,13.3,PMBAM,0.0,2019-01-11 08:00:00
116177,2955,9.2,PMBAM,0.0,2019-01-11 09:00:00
116178,2955,7.9,PMBAM,0.0,2019-01-11 10:00:00
116179,2955,6.5,PMBAM,0.0,2019-01-11 11:00:00
116180,2955,7.8,PMBAM,0.0,2019-01-11 12:00:00
116181,2955,12.5,PMBAM,0.0,2019-01-11 13:00:00
116182,2955,14.5,PMBAM,0.0,2019-01-11 14:00:00
116183,2955,19.9,PMBAM,0.0,2019-01-11 15:00:00
116184,2955,16.5,PMBAM,0.0,2019-01-11 16:00:00
116185,2955,20.3,PMBAM,0.0,2019-01-11 17:00:00
116186,2955,14.4,PMBAM,0.0,2019-01-11 18:00:00
116187,2955,12.7,PMBAM,0.0,2019-01-11 19:00:00
116188,2955,16.2,PMBAM,0.0,2019-01-11 20:00:00
116189,2955,2.8,PMBAM,0.0,2019-01-11 21:00:00
116190,2955,2.4,PMBAM,0.0,2019-01-11 22:00:00
116191,2955,-1.3,PMBAM,0.0,2019-01-11 23:00:00
116192,2955,1.7,PMBAM,0.0,2019-01-12 00:00:00
116193,2955,4.9,PMBAM,0.0,2019-01-12 01:00:00
116194,2955,3.9,PMBAM,0.0,2019-01-12 02:00:00
116195,2955,0.6,PMBAM,0.0,2019-01-12 03:00:00
116196,2955,0.0,PMBAM,0.0,2019-01-12 04:00:00
116197,2955,3.8,PMBAM,0.0,2019-01-12 05:00:00
116198,2955,3.0,PMBAM,0.0,2019-01-12 06:00:00
116199,2955,0.3,PMBAM,0.0,2019-01-12 07:00:00
116200,2955,-0.6,PMBAM,0.0,2019-01-12 08:00:00
116201,2955,3.3,PMBAM,0.0,2019-01-12 09:00:00
116202,2955,1.8,PMBAM,0.0,2019-01-12 10:00:00
116203,2955,4.1,PMBAM,0.0,2019-01-12 11:00:00
116204,2955,5.5,PMBAM,0.0,2019-01-12 12:00:00
116205,2955,2.5,PMBAM,0.0,2019-01-12 13:00:00
116206,2955,0.1,PMBAM,0.0,2019-01-12 14:00:00
116207,2955,3.2,PMBAM,0.0,2019-01-12 15:00:00
116208,2955,6.6,PMBAM,0.0,2019-01-12 16:00:00
116209,2955,8.6,PMBAM,0.0,2019-01-12 17:00:00
116210,2955,11.4,PMBAM,0.0,2019-01-12 18:00:00
116211,2955,7.1,PMBAM,0.0,2019-01-12 19:00:00
116212,2955,7.1,PMBAM,0.0,2019-01-12 20:00:00
116213,2955,7.3,PMBAM,0.0,2019-01-12 21:00:00
116214,2955,12.2,PMBAM,0.0,2019-01-12 22:00:00
116215,2955,8.2,PMBAM,0.0,2019-01-12 23:00:00
116216,2955,7.2,PMBAM,0.0,2019-01-13 00:00:00
116217,2955,6.4,PMBAM,0.0,2019-01-13 01:00:00
116218,2955,2.8,PMBAM,0.0,2019-01-13 02:00:00
116219,2955,-0.5,PMBAM,0.0,2019-01-13 03:00:00
116220,2955,1.5,PMBAM,0.0,2019-01-13 04:00:00
116221,2955,1.3,PMBAM,0.0,2019-01-13 05:00:00
116222,2955,2.4,PMBAM,0.0,2019-01-13 06:00:00
116223,2955,1.4,PMBAM,0.0,2019-01-13 07:00:00
116224,2955,2.8,PMBAM,0.0,2019-01-13 08:00:00
116225,2955,3.4,PMBAM,0.0,2019-01-13 09:00:00
116226,2955,0.5,PMBAM,0.0,2019-01-13 10:00:00
116227,2955,-0.9,PMBAM,0.0,2019-01-13 11:00:00
116228,2955,7.8,PMBAM,0.0,2019-01-13 12:00:00
116229,2955,6.7,PMBAM,0.0,2019-01-13 13:00:00
116230,2955,3.6,PMBAM,0.0,2019-01-13 14:00:00
116231,2955,5.5,PMBAM,0.0,2019-01-13 15:00:00
116232,2955,14.9,PMBAM,0.0,2019-01-13 16:00:00
116233,2955,15.1,PMBAM,0.0,2019-01-13 17:00:00
116234,2955,18.1,PMBAM,0.0,2019-01-13 18:00:00
116235,2955,17.5,PMBAM,0.0,2019-01-13 19:00:00
116236,2955,22.5,PMBAM,0.0,2019-01-13 20:00:00
116237,2955,25.3,PMBAM,0.0,2019-01-13 21:00:00
116238,2955,0.2,PMBAM,0.0,2019-01-13 22:00:00
116239,2955,6.7,PMBAM,0.0,2019-01-13 23:00:00
116240,2955,12.1,PMBAM,0.0,2019-01-14 00:00:00
116241,2955,8.2,PMBAM,0.0,2019-01-14 01:00:00
116242,2955,3.4,PMBAM,0.0,2019-01-14 02:00:00
116243,2955,4.9,PMBAM,0.0,2019-01-14 03:00:00
116244,2955,5.4,PMBAM,0.0,2019-01-14 04:00:00
116245,2955,7.4,PMBAM,0.0,2019-01-14 05:00:00
116246,2955,8.9,PMBAM,0.0,2019-01-14 06:00:00
116247,2955,8.4,PMBAM,0.0,2019-01-14 07:00:00
116248,2955,5.7,PMBAM,0.0,2019-01-14 08:00:00
116249,2955,9.9,PMBAM,0.0,2019-01-14 09:00:00
116250,2955,8.2,PMBAM,0.0,2019-01-14 10:00:00
116251,2955,3.6,PMBAM,0.0,2019-01-14 11:00:00
116252,2955,2.7,PMBAM,0.0,2019-01-14 12:00:00
116253,2955,3.0,PMBAM,0.0,2019-01-14 13:00:00
116254,2955,4.0,PMBAM,0.0,2019-01-14 14:00:00
116255,2955,3.4,PMBAM,0.0,2019-01-14 15:00:00
116256,2955,4.0,PMBAM,0.0,2019-01-14 16:00:00
116257,2955,3.6,PMBAM,0.0,2019-01-14 17:00:00
116258,2955,0.9,PMBAM,0.0,2019-01-14 18:00:00
116259,2955,6.0,PMBAM,0.0,2019-01-14 19:00:00
116260,2955,5.7,PMBAM,0.0,2019-01-14 20:00:00
116261,2955,5.7,PMBAM,0.0,2019-01-14 21:00:00
116262,2955,3.5,PMBAM,0.0,2019-01-14 22:00:00
116263,2955,2.7,PMBAM,0.0,2019-01-14 23:00:00
116264,2955,1.6,PMBAM,0.0,2019-01-15 00:00:00
116265,2955,6.9,PMBAM,0.0,2019-01-15 01:00:00
116266,2955,11.6,PMBAM,0.0,2019-01-15 02:00:00
116267,2955,8.2,PMBAM,0.0,2019-01-15 03:00:00
116268,2955,5.0,PMBAM,0.0,2019-01-15 04:00:00
116269,2955,11.0,PMBAM,0.0,2019-01-15 05:00:00
116270,2955,6.8,PMBAM,0.0,2019-01-15 06:00:00
116271,2955,5.5,PMBAM,0.0,2019-01-15 07:00:00
116272,2955,7.7,PMBAM,0.0,2019-01-15 08:00:00
116273,2955,5.2,PMBAM,0.0,2019-01-15 09:00:00
116274,2955,2.3,PMBAM,0.0,2019-01-15 10:00:00
116275,2955,2.2,PMBAM,0.0,2019-01-15 11:00:00
116276,2955,2.0,PMBAM,0.0,2019-01-15 12:00:00
116277,2955,1.8,PMBAM,0.0,2019-01-15 13:00:00
116278,2955,1.3,PMBAM,0.0,2019-01-15 14:00:00
116279,2955,2.0,PMBAM,0.0,2019-01-15 15:00:00
116280,2955,3.2,PMBAM,0.0,2019-01-15 16:00:00
116281,2955,2.6,PMBAM,0.0,2019-01-15 17:00:00
116282,2955,0.4,PMBAM,0.0,2019-01-15 18:00:00
116283,2955,-0.8,PMBAM,0.0,2019-01-15 19:00:00
116284,2955,2.0,PMBAM,0.0,2019-01-15 20:00:00
116285,2955,10.2,PMBAM,0.0,2019-01-15 21:00:00
116286,2955,6.7,PMBAM,0.0,2019-01-15 22:00:00
116287,2955,2.7,PMBAM,0.0,2019-01-15 23:00:00
116288,2955,8.3,PMBAM,0.0,2019-01-16 00:00:00
116289,2955,5.2,PMBAM,0.0,2019-01-16 01:00:00
116290,2955,0.7,PMBAM,0.0,2019-01-16 02:00:00
116291,2955,0.1,PMBAM,0.0,2019-01-16 03:00:00
116292,2955,7.6,PMBAM,0.0,2019-01-16 04:00:00
116293,2955,6.4,PMBAM,0.0,2019-01-16 05:00:00
116294,2955,2.9,PMBAM,0.0,2019-01-16 06:00:00
116295,2955,4.3,PMBAM,0.0,2019-01-16 07:00:00
116296,2955,8.1,PMBAM,0.0,2019-01-16 08:00:00
116297,2955,5.8,PMBAM,0.0,2019-01-16 09:00:00
116298,2955,5.4,PMBAM,0.0,2019-01-16 10:00:00
116299,2955,4.3,PMBAM,0.0,2019-01-16 11:00:00
116300,2955,3.3,PMBAM,0.0,2019-01-16 12:00:00
116301,2955,2.9,PMBAM,0.0,2019-01-16 13:00:00
116302,2955,2.2,PMBAM,0.0,2019-01-16 14:00:00
116303,2955,-0.1,PMBAM,0.0,2019-01-16 15:00:00
116304,2955,-1.8,PMBAM,1.0,2019-01-16 16:00:00
116305,2955,1.0,PMBAM,0.0,2019-01-16 17:00:00
116306,2955,1.9,PMBAM,0.0,2019-01-16 18:00:00
116307,2955,3.1,PMBAM,0.0,2019-01-16 19:00:00
116308,2955,3.3,PMBAM,0.0,2019-01-16 20:00:00
116309,2955,0.5,PMBAM,0.0,2019-01-16 21:00:00
116310,2955,2.3,PMBAM,0.0,2019-01-16 22:00:00
116311,2955,2.5,PMBAM,0.0,2019-01-16 23:00:00
116312,2955,2.4,PMBAM,0.0,2019-01-17 00:00:00
116313,2955,3.1,PMBAM,0.0,2019-01-17 01:00:00
116314,2955,1.6,PMBAM,0.0,2019-01-17 02:00:00
116315,2955,-0.4,PMBAM,0.0,2019-01-17 03:00:00
116316,2955,2.0,PMBAM,0.0,2019-01-17 04:00:00
116317,2955,16.3,PMBAM,0.0,2019-01-17 05:00:00
116318,2955,24.7,PMBAM,0.0,2019-01-17 06:00:00
116319,2955,26.8,PMBAM,0.0,2019-01-17 07:00:00
116320,2955,26.7,PMBAM,0.0,2019-01-17 08:00:00
116321,2955,34.0,PMBAM,0.0,2019-01-17 09:00:00
116322,2955,36.3,PMBAM,0.0,2019-01-17 10:00:00
116323,2955,36.5,PMBAM,0.0,2019-01-17 11:00:00
116324,2955,22.8,PMBAM,0.0,2019-01-17 12:00:00
116325,2955,14.8,PMBAM,0.0,2019-01-17 13:00:00
116326,2955,21.0,PMBAM,0.0,2019-01-17 14:00:00
116327,2955,24.7,PMBAM,0.0,2019-01-17 15:00:00
116328,2955,21.7,PMBAM,0.0,2019-01-17 16:00:00
116329,2955,25.6,PMBAM,0.0,2019-01-17 17:00:00
116330,2955,29.0,PMBAM,0.0,2019-01-17 18:00:00
116331,2955,22.9,PMBAM,0.0,2019-01-17 19:00:00
116332,2955,23.6,PMBAM,0.0,2019-01-17 20:00:00
116333,2955,18.8,PMBAM,0.0,2019-01-17 21:00:00
116334,2955,26.0,PMBAM,0.0,2019-01-17 22:00:00
116335,2955,13.7,PMBAM,0.0,2019-01-17 23:00:00
116336,2955,12.0,PMBAM,0.0,2019-01-18 00:00:00
116337,2955,9.5,PMBAM,0.0,2019-01-18 01:00:00
116338,2955,11.0,PMBAM,0.0,2019-01-18 02:00:00
116339,2955,11.3,PMBAM,0.0,2019-01-18 03:00:00
116340,2955,8.6,PMBAM,0.0,2019-01-18 04:00:00
116341,2955,17.3,PMBAM,0.0,2019-01-18 05:00:00
116342,2955,14.6,PMBAM,0.0,2019-01-18 06:00:00
116343,2955,8.4,PMBAM,0.0,2019-01-18 07:00:00
116344,2955,7.4,PMBAM,0.0,2019-01-18 08:00:00
116345,2955,12.5,PMBAM,0.0,2019-01-18 09:00:00
116346,2955,13.7,PMBAM,0.0,2019-01-18 10:00:00
116347,2955,13.5,PMBAM,0.0,2019-01-18 11:00:00
116348,2955,10.1,PMBAM,0.0,2019-01-18 12:00:00
116349,2955,7.9,PMBAM,0.0,2019-01-18 13:00:00
116350,2955,8.7,PMBAM,0.0,2019-01-18 14:00:00
116351,2955,12.7,PMBAM,0.0,2019-01-18 15:00:00
116352,2955,12.2,PMBAM,0.0,2019-01-18 16:00:00
116353,2955,15.7,PMBAM,0.0,2019-01-18 17:00:00
116354,2955,9.5,PMBAM,0.0,2019-01-18 18:00:00
116355,2955,16.8,PMBAM,0.0,2019-01-18 19:00:00
116356,2955,14.4,PMBAM,0.0,2019-01-18 20:00:00
116357,2955,16.3,PMBAM,0.0,2019-01-18 21:00:00
116358,2955,24.1,PMBAM,0.0,2019-01-18 22:00:00
116359,2955,17.1,PMBAM,0.0,2019-01-18 23:00:00
116360,2955,11.3,PMBAM,0.0,2019-01-19 00:00:00
116361,2955,10.2,PMBAM,0.0,2019-01-19 01:00:00
116362,2955,9.8,PMBAM,0.0,2019-01-19 02:00:00
116363,2955,8.8,PMBAM,0.0,2019-01-19 03:00:00
116364,2955,9.6,PMBAM,0.0,2019-01-19 04:00:00
116365,2955,7.3,PMBAM,0.0,2019-01-19 05:00:00
116366,2955,5.9,PMBAM,0.0,2019-01-19 06:00:00
116367,2955,3.4,PMBAM,0.0,2019-01-19 07:00:00
116368,2955,6.0,PMBAM,0.0,2019-01-19 08:00:00
116369,2955,7.5,PMBAM,0.0,2019-01-19 09:00:00
116370,2955,9.3,PMBAM,0.0,2019-01-19 10:00:00
116371,2955,11.8,PMBAM,0.0,2019-01-19 11:00:00
116372,2955,10.5,PMBAM,0.0,2019-01-19 12:00:00
116373,2955,7.3,PMBAM,0.0,2019-01-19 13:00:00
116374,2955,3.5,PMBAM,0.0,2019-01-19 14:00:00
116375,2955,1.0,PMBAM,0.0,2019-01-19 15:00:00
116376,2955,5.0,PMBAM,0.0,2019-01-19 16:00:00
116377,2955,6.5,PMBAM,0.0,2019-01-19 17:00:00
116378,2955,23.5,PMBAM,0.0,2019-01-19 18:00:00
116379,2955,21.3,PMBAM,0.0,2019-01-19 19:00:00
116380,2955,24.6,PMBAM,0.0,2019-01-19 20:00:00
116381,2955,17.0,PMBAM,0.0,2019-01-19 21:00:00
116382,2955,20.2,PMBAM,0.0,2019-01-19 22:00:00
116383,2955,31.1,PMBAM,0.0,2019-01-19 23:00:00
116384,2955,28.8,PMBAM,0.0,2019-01-20 00:00:00
116385,2955,22.4,PMBAM,0.0,2019-01-20 01:00:00
116386,2955,18.2,PMBAM,0.0,2019-01-20 02:00:00
116387,2955,7.4,PMBAM,0.0,2019-01-20 03:00:00
116388,2955,10.7,PMBAM,0.0,2019-01-20 04:00:00
116389,2955,11.5,PMBAM,0.0,2019-01-20 05:00:00
