,site,value,variable,quality,dateC
25433,2899,48.0,PMBAM,0.0,2020-01-04 00:00:00
25434,2899,40.0,PMBAM,0.0,2020-01-04 01:00:00
25435,2899,37.0,PMBAM,0.0,2020-01-04 02:00:00
25436,2899,36.0,PMBAM,0.0,2020-01-04 03:00:00
25437,2899,37.0,PMBAM,0.0,2020-01-04 04:00:00
25438,2899,37.0,PMBAM,0.0,2020-01-04 05:00:00
25439,2899,33.0,PMBAM,0.0,2020-01-04 06:00:00
25440,2899,34.0,PMBAM,0.0,2020-01-04 07:00:00
25441,2899,37.0,PMBAM,0.0,2020-01-04 08:00:00
25442,2899,37.0,PMBAM,0.0,2020-01-04 09:00:00
25443,2899,37.0,PMBAM,0.0,2020-01-04 10:00:00
25444,2899,38.0,PMBAM,0.0,2020-01-04 11:00:00
25445,2899,46.0,PMBAM,0.0,2020-01-04 12:00:00
25446,2899,55.0,PMBAM,0.0,2020-01-04 13:00:00
25447,2899,42.0,PMBAM,0.0,2020-01-04 14:00:00
25448,2899,36.0,PMBAM,0.0,2020-01-04 15:00:00
25449,2899,32.0,PMBAM,0.0,2020-01-04 16:00:00
25450,2899,35.0,PMBAM,0.0,2020-01-04 17:00:00
25451,2899,37.0,PMBAM,0.0,2020-01-04 18:00:00
25452,2899,45.0,PMBAM,0.0,2020-01-04 19:00:00
25453,2899,47.0,PMBAM,0.0,2020-01-04 20:00:00
25454,2899,59.0,PMBAM,0.0,2020-01-04 21:00:00
25455,2899,61.0,PMBAM,0.0,2020-01-04 22:00:00
25456,2899,55.0,PMBAM,0.0,2020-01-04 23:00:00
25457,2899,54.0,PMBAM,0.0,2020-01-05 00:00:00
25458,2899,40.0,PMBAM,0.0,2020-01-05 01:00:00
25459,2899,42.0,PMBAM,0.0,2020-01-05 02:00:00
25460,2899,35.0,PMBAM,0.0,2020-01-05 03:00:00
25461,2899,31.0,PMBAM,0.0,2020-01-05 04:00:00
25462,2899,26.0,PMBAM,0.0,2020-01-05 05:00:00
25463,2899,23.0,PMBAM,0.0,2020-01-05 06:00:00
25464,2899,26.0,PMBAM,0.0,2020-01-05 07:00:00
25465,2899,24.0,PMBAM,0.0,2020-01-05 08:00:00
25466,2899,23.0,PMBAM,0.0,2020-01-05 09:00:00
25467,2899,20.0,PMBAM,0.0,2020-01-05 10:00:00
25468,2899,18.0,PMBAM,0.0,2020-01-05 11:00:00
25469,2899,23.0,PMBAM,0.0,2020-01-05 12:00:00
25470,2899,27.0,PMBAM,0.0,2020-01-05 13:00:00
25471,2899,26.0,PMBAM,0.0,2020-01-05 14:00:00
25472,2899,27.0,PMBAM,0.0,2020-01-05 15:00:00
25473,2899,24.0,PMBAM,0.0,2020-01-05 16:00:00
25474,2899,35.0,PMBAM,0.0,2020-01-05 17:00:00
25475,2899,43.0,PMBAM,0.0,2020-01-05 18:00:00
25476,2899,46.0,PMBAM,0.0,2020-01-05 19:00:00
25477,2899,49.0,PMBAM,0.0,2020-01-05 20:00:00
25478,2899,32.0,PMBAM,0.0,2020-01-05 21:00:00
25479,2899,26.0,PMBAM,0.0,2020-01-05 22:00:00
25480,2899,31.0,PMBAM,0.0,2020-01-05 23:00:00
25481,2899,28.0,PMBAM,0.0,2020-01-06 00:00:00
25482,2899,27.0,PMBAM,0.0,2020-01-06 01:00:00
25483,2899,24.0,PMBAM,0.0,2020-01-06 02:00:00
25484,2899,21.0,PMBAM,0.0,2020-01-06 03:00:00
25485,2899,17.0,PMBAM,0.0,2020-01-06 04:00:00
25486,2899,22.0,PMBAM,0.0,2020-01-06 05:00:00
25487,2899,32.0,PMBAM,0.0,2020-01-06 06:00:00
25488,2899,46.0,PMBAM,0.0,2020-01-06 07:00:00
25489,2899,49.0,PMBAM,0.0,2020-01-06 08:00:00
25490,2899,42.0,PMBAM,0.0,2020-01-06 09:00:00
25491,2899,31.0,PMBAM,0.0,2020-01-06 10:00:00
25492,2899,23.0,PMBAM,0.0,2020-01-06 11:00:00
25493,2899,25.0,PMBAM,0.0,2020-01-06 12:00:00
25494,2899,16.0,PMBAM,0.0,2020-01-06 13:00:00
25495,2899,19.0,PMBAM,0.0,2020-01-06 14:00:00
25496,2899,16.0,PMBAM,0.0,2020-01-06 15:00:00
25497,2899,25.0,PMBAM,0.0,2020-01-06 16:00:00
25498,2899,36.0,PMBAM,0.0,2020-01-06 17:00:00
25499,2899,44.0,PMBAM,0.0,2020-01-06 18:00:00
25500,2899,25.0,PMBAM,0.0,2020-01-06 19:00:00
25501,2899,30.0,PMBAM,0.0,2020-01-06 20:00:00
25502,2899,24.0,PMBAM,0.0,2020-01-06 21:00:00
25503,2899,23.0,PMBAM,0.0,2020-01-06 22:00:00
25504,2899,20.0,PMBAM,0.0,2020-01-06 23:00:00
25505,2899,18.0,PMBAM,0.0,2020-01-07 00:00:00
25506,2899,16.0,PMBAM,0.0,2020-01-07 01:00:00
25507,2899,14.0,PMBAM,0.0,2020-01-07 02:00:00
25508,2899,17.0,PMBAM,0.0,2020-01-07 03:00:00
25509,2899,15.0,PMBAM,0.0,2020-01-07 04:00:00
25510,2899,18.0,PMBAM,0.0,2020-01-07 05:00:00
25511,2899,28.0,PMBAM,0.0,2020-01-07 06:00:00
25512,2899,30.0,PMBAM,0.0,2020-01-07 07:00:00
25513,2899,34.0,PMBAM,0.0,2020-01-07 08:00:00
25514,2899,39.0,PMBAM,0.0,2020-01-07 09:00:00
25515,2899,35.0,PMBAM,0.0,2020-01-07 10:00:00
25516,2899,33.0,PMBAM,0.0,2020-01-07 11:00:00
25517,2899,25.0,PMBAM,0.0,2020-01-07 12:00:00
25518,2899,26.0,PMBAM,0.0,2020-01-07 13:00:00
25519,2899,18.0,PMBAM,0.0,2020-01-07 14:00:00
25520,2899,17.0,PMBAM,0.0,2020-01-07 15:00:00
25521,2899,22.0,PMBAM,0.0,2020-01-07 16:00:00
25522,2899,23.0,PMBAM,0.0,2020-01-07 17:00:00
25523,2899,42.0,PMBAM,0.0,2020-01-07 18:00:00
25524,2899,38.0,PMBAM,0.0,2020-01-07 19:00:00
25525,2899,47.0,PMBAM,0.0,2020-01-07 20:00:00
25526,2899,45.0,PMBAM,0.0,2020-01-07 21:00:00
25527,2899,37.0,PMBAM,0.0,2020-01-07 22:00:00
25528,2899,31.0,PMBAM,0.0,2020-01-07 23:00:00
25529,2899,24.0,PMBAM,0.0,2020-01-08 00:00:00
25530,2899,31.0,PMBAM,0.0,2020-01-08 01:00:00
25531,2899,24.0,PMBAM,0.0,2020-01-08 02:00:00
25532,2899,21.0,PMBAM,0.0,2020-01-08 03:00:00
25533,2899,22.0,PMBAM,0.0,2020-01-08 04:00:00
25534,2899,29.0,PMBAM,0.0,2020-01-08 05:00:00
25535,2899,27.0,PMBAM,0.0,2020-01-08 06:00:00
25536,2899,37.0,PMBAM,0.0,2020-01-08 07:00:00
25537,2899,37.0,PMBAM,0.0,2020-01-08 08:00:00
25538,2899,26.0,PMBAM,0.0,2020-01-08 11:00:00
25539,2899,23.0,PMBAM,0.0,2020-01-08 12:00:00
25540,2899,28.0,PMBAM,0.0,2020-01-08 13:00:00
25541,2899,31.0,PMBAM,0.0,2020-01-08 14:00:00
25542,2899,37.0,PMBAM,0.0,2020-01-08 15:00:00
25543,2899,32.0,PMBAM,0.0,2020-01-08 16:00:00
25544,2899,30.0,PMBAM,0.0,2020-01-08 17:00:00
25545,2899,31.0,PMBAM,0.0,2020-01-08 18:00:00
25546,2899,36.0,PMBAM,0.0,2020-01-08 19:00:00
25547,2899,40.0,PMBAM,0.0,2020-01-08 20:00:00
25548,2899,46.0,PMBAM,0.0,2020-01-08 21:00:00
25549,2899,45.0,PMBAM,0.0,2020-01-08 22:00:00
25550,2899,42.0,PMBAM,0.0,2020-01-08 23:00:00
25551,2899,35.0,PMBAM,0.0,2020-01-09 00:00:00
25552,2899,33.0,PMBAM,0.0,2020-01-09 01:00:00
25553,2899,27.0,PMBAM,0.0,2020-01-09 02:00:00
25554,2899,29.0,PMBAM,0.0,2020-01-09 03:00:00
25555,2899,28.0,PMBAM,0.0,2020-01-09 04:00:00
25556,2899,27.0,PMBAM,0.0,2020-01-09 05:00:00
25557,2899,30.0,PMBAM,0.0,2020-01-09 06:00:00
25558,2899,26.0,PMBAM,0.0,2020-01-09 07:00:00
25559,2899,43.0,PMBAM,0.0,2020-01-09 08:00:00
25560,2899,38.0,PMBAM,0.0,2020-01-09 09:00:00
25561,2899,32.0,PMBAM,0.0,2020-01-09 10:00:00
25562,2899,39.0,PMBAM,0.0,2020-01-09 11:00:00
25563,2899,28.0,PMBAM,0.0,2020-01-09 12:00:00
25564,2899,24.0,PMBAM,0.0,2020-01-09 13:00:00
25565,2899,19.0,PMBAM,0.0,2020-01-09 14:00:00
25566,2899,17.0,PMBAM,0.0,2020-01-09 15:00:00
25567,2899,18.0,PMBAM,0.0,2020-01-09 16:00:00
25568,2899,17.0,PMBAM,0.0,2020-01-09 17:00:00
25569,2899,15.0,PMBAM,0.0,2020-01-09 18:00:00
25570,2899,27.0,PMBAM,0.0,2020-01-09 19:00:00
25571,2899,30.0,PMBAM,0.0,2020-01-09 20:00:00
25572,2899,28.0,PMBAM,0.0,2020-01-09 21:00:00
25573,2899,26.0,PMBAM,0.0,2020-01-09 22:00:00
25574,2899,31.0,PMBAM,0.0,2020-01-09 23:00:00
25575,2899,20.0,PMBAM,0.0,2020-01-10 00:00:00
25576,2899,24.0,PMBAM,0.0,2020-01-10 01:00:00
25577,2899,22.0,PMBAM,0.0,2020-01-10 02:00:00
25578,2899,24.0,PMBAM,0.0,2020-01-10 03:00:00
25579,2899,22.0,PMBAM,0.0,2020-01-10 04:00:00
25580,2899,26.0,PMBAM,0.0,2020-01-10 05:00:00
25581,2899,33.0,PMBAM,0.0,2020-01-10 06:00:00
25582,2899,31.0,PMBAM,0.0,2020-01-10 07:00:00
25583,2899,38.0,PMBAM,0.0,2020-01-10 08:00:00
25584,2899,33.0,PMBAM,0.0,2020-01-10 09:00:00
25585,2899,23.0,PMBAM,0.0,2020-01-10 10:00:00
25586,2899,28.0,PMBAM,0.0,2020-01-10 11:00:00
25587,2899,26.0,PMBAM,0.0,2020-01-10 12:00:00
25588,2899,27.0,PMBAM,0.0,2020-01-10 13:00:00
25589,2899,27.0,PMBAM,0.0,2020-01-10 14:00:00
25590,2899,29.0,PMBAM,0.0,2020-01-10 15:00:00
25591,2899,36.0,PMBAM,0.0,2020-01-10 16:00:00
25592,2899,27.0,PMBAM,0.0,2020-01-10 17:00:00
25593,2899,31.0,PMBAM,0.0,2020-01-10 18:00:00
25594,2899,30.0,PMBAM,0.0,2020-01-10 19:00:00
25595,2899,42.0,PMBAM,0.0,2020-01-10 20:00:00
25596,2899,47.0,PMBAM,0.0,2020-01-10 21:00:00
25597,2899,42.0,PMBAM,0.0,2020-01-10 22:00:00
25598,2899,46.0,PMBAM,0.0,2020-01-10 23:00:00
25599,2899,37.0,PMBAM,0.0,2020-01-11 00:00:00
25600,2899,38.0,PMBAM,0.0,2020-01-11 01:00:00
25601,2899,32.0,PMBAM,0.0,2020-01-11 02:00:00
25602,2899,31.0,PMBAM,0.0,2020-01-11 03:00:00
25603,2899,34.0,PMBAM,0.0,2020-01-11 04:00:00
25604,2899,26.0,PMBAM,0.0,2020-01-11 05:00:00
25605,2899,28.0,PMBAM,0.0,2020-01-11 06:00:00
25606,2899,35.0,PMBAM,0.0,2020-01-11 07:00:00
25607,2899,42.0,PMBAM,0.0,2020-01-11 08:00:00
25608,2899,38.0,PMBAM,0.0,2020-01-11 09:00:00
25609,2899,28.0,PMBAM,0.0,2020-01-11 10:00:00
25610,2899,24.0,PMBAM,0.0,2020-01-11 11:00:00
25611,2899,21.0,PMBAM,0.0,2020-01-11 12:00:00
25612,2899,30.0,PMBAM,0.0,2020-01-11 13:00:00
25613,2899,27.0,PMBAM,0.0,2020-01-11 14:00:00
25614,2899,27.0,PMBAM,0.0,2020-01-11 15:00:00
25615,2899,17.0,PMBAM,0.0,2020-01-11 16:00:00
25616,2899,26.0,PMBAM,0.0,2020-01-11 17:00:00
25617,2899,25.0,PMBAM,0.0,2020-01-11 18:00:00
25618,2899,27.0,PMBAM,0.0,2020-01-11 19:00:00
25619,2899,34.0,PMBAM,0.0,2020-01-11 20:00:00
25620,2899,39.0,PMBAM,0.0,2020-01-11 21:00:00
25621,2899,38.0,PMBAM,0.0,2020-01-11 22:00:00
25622,2899,39.0,PMBAM,0.0,2020-01-11 23:00:00
25623,2899,45.0,PMBAM,0.0,2020-01-12 00:00:00
25624,2899,40.0,PMBAM,0.0,2020-01-12 01:00:00
25625,2899,38.0,PMBAM,0.0,2020-01-12 02:00:00
25626,2899,36.0,PMBAM,0.0,2020-01-12 03:00:00
25627,2899,31.0,PMBAM,0.0,2020-01-12 04:00:00
25628,2899,32.0,PMBAM,0.0,2020-01-12 05:00:00
25629,2899,26.0,PMBAM,0.0,2020-01-12 06:00:00
25630,2899,21.0,PMBAM,0.0,2020-01-12 07:00:00
25631,2899,24.0,PMBAM,0.0,2020-01-12 08:00:00
25632,2899,23.0,PMBAM,0.0,2020-01-12 09:00:00
25633,2899,26.0,PMBAM,0.0,2020-01-12 10:00:00
25634,2899,27.0,PMBAM,0.0,2020-01-12 11:00:00
25635,2899,28.0,PMBAM,0.0,2020-01-12 12:00:00
25636,2899,22.0,PMBAM,0.0,2020-01-12 13:00:00
25637,2899,21.0,PMBAM,0.0,2020-01-12 14:00:00
25638,2899,21.0,PMBAM,0.0,2020-01-12 15:00:00
25639,2899,19.0,PMBAM,0.0,2020-01-12 16:00:00
25640,2899,23.0,PMBAM,0.0,2020-01-12 17:00:00
25641,2899,25.0,PMBAM,0.0,2020-01-12 18:00:00
25642,2899,35.0,PMBAM,0.0,2020-01-12 19:00:00
25643,2899,34.0,PMBAM,0.0,2020-01-12 20:00:00
25644,2899,38.0,PMBAM,0.0,2020-01-12 21:00:00
25645,2899,40.0,PMBAM,0.0,2020-01-12 22:00:00
25646,2899,40.0,PMBAM,0.0,2020-01-12 23:00:00
25647,2899,43.0,PMBAM,0.0,2020-01-13 00:00:00
25648,2899,38.0,PMBAM,0.0,2020-01-13 01:00:00
25649,2899,30.0,PMBAM,0.0,2020-01-13 02:00:00
25650,2899,33.0,PMBAM,0.0,2020-01-13 03:00:00
25651,2899,28.0,PMBAM,0.0,2020-01-13 04:00:00
25652,2899,35.0,PMBAM,0.0,2020-01-13 05:00:00
25653,2899,37.0,PMBAM,0.0,2020-01-13 06:00:00
25654,2899,41.0,PMBAM,0.0,2020-01-13 07:00:00
25655,2899,45.0,PMBAM,0.0,2020-01-13 08:00:00
25656,2899,48.0,PMBAM,0.0,2020-01-13 09:00:00
25657,2899,37.0,PMBAM,0.0,2020-01-13 10:00:00
25658,2899,38.0,PMBAM,0.0,2020-01-13 11:00:00
25659,2899,37.0,PMBAM,0.0,2020-01-13 12:00:00
25660,2899,40.0,PMBAM,0.0,2020-01-13 13:00:00
25661,2899,35.0,PMBAM,0.0,2020-01-13 14:00:00
25662,2899,42.0,PMBAM,0.0,2020-01-13 15:00:00
25663,2899,31.0,PMBAM,0.0,2020-01-13 16:00:00
25664,2899,31.0,PMBAM,0.0,2020-01-13 17:00:00
25665,2899,28.0,PMBAM,0.0,2020-01-13 18:00:00
25666,2899,34.0,PMBAM,0.0,2020-01-13 19:00:00
25667,2899,36.0,PMBAM,0.0,2020-01-13 20:00:00
25668,2899,37.0,PMBAM,0.0,2020-01-13 21:00:00
25669,2899,39.0,PMBAM,0.0,2020-01-13 22:00:00
25670,2899,41.0,PMBAM,0.0,2020-01-13 23:00:00
25671,2899,41.0,PMBAM,0.0,2020-01-14 00:00:00
25672,2899,38.0,PMBAM,0.0,2020-01-14 01:00:00
25673,2899,36.0,PMBAM,0.0,2020-01-14 02:00:00
25674,2899,33.0,PMBAM,0.0,2020-01-14 03:00:00
25675,2899,37.0,PMBAM,0.0,2020-01-14 04:00:00
25676,2899,33.0,PMBAM,0.0,2020-01-14 05:00:00
25677,2899,38.0,PMBAM,0.0,2020-01-14 06:00:00
25678,2899,41.0,PMBAM,0.0,2020-01-14 07:00:00
25679,2899,45.0,PMBAM,0.0,2020-01-14 08:00:00
25680,2899,51.0,PMBAM,0.0,2020-01-14 09:00:00
25681,2899,43.0,PMBAM,0.0,2020-01-14 10:00:00
25682,2899,52.0,PMBAM,0.0,2020-01-14 11:00:00
25683,2899,56.0,PMBAM,0.0,2020-01-14 12:00:00
25684,2899,50.0,PMBAM,0.0,2020-01-14 13:00:00
25685,2899,43.0,PMBAM,0.0,2020-01-14 14:00:00
25686,2899,38.0,PMBAM,0.0,2020-01-14 15:00:00
25687,2899,30.0,PMBAM,0.0,2020-01-14 16:00:00
25688,2899,28.0,PMBAM,0.0,2020-01-14 17:00:00
25689,2899,23.0,PMBAM,0.0,2020-01-14 18:00:00
25690,2899,26.0,PMBAM,0.0,2020-01-14 19:00:00
25691,2899,25.0,PMBAM,0.0,2020-01-14 20:00:00
25692,2899,30.0,PMBAM,0.0,2020-01-14 21:00:00
25693,2899,32.0,PMBAM,0.0,2020-01-14 22:00:00
25694,2899,34.0,PMBAM,0.0,2020-01-14 23:00:00
25695,2899,39.0,PMBAM,0.0,2020-01-15 00:00:00
25696,2899,35.0,PMBAM,0.0,2020-01-15 01:00:00
25697,2899,35.0,PMBAM,0.0,2020-01-15 02:00:00
25698,2899,37.0,PMBAM,0.0,2020-01-15 03:00:00
25699,2899,38.0,PMBAM,0.0,2020-01-15 04:00:00
25700,2899,37.0,PMBAM,0.0,2020-01-15 05:00:00
25701,2899,43.0,PMBAM,0.0,2020-01-15 06:00:00
25702,2899,45.0,PMBAM,0.0,2020-01-15 07:00:00
25703,2899,48.0,PMBAM,0.0,2020-01-15 08:00:00
25704,2899,52.0,PMBAM,0.0,2020-01-15 09:00:00
25705,2899,57.0,PMBAM,0.0,2020-01-15 10:00:00
25706,2899,59.0,PMBAM,0.0,2020-01-15 11:00:00
25707,2899,53.0,PMBAM,0.0,2020-01-15 12:00:00
25708,2899,49.0,PMBAM,0.0,2020-01-15 13:00:00
25709,2899,61.0,PMBAM,0.0,2020-01-15 14:00:00
25710,2899,62.0,PMBAM,0.0,2020-01-15 15:00:00
25711,2899,51.0,PMBAM,0.0,2020-01-15 16:00:00
25712,2899,48.0,PMBAM,0.0,2020-01-15 17:00:00
25713,2899,50.0,PMBAM,0.0,2020-01-15 18:00:00
25714,2899,54.0,PMBAM,0.0,2020-01-15 19:00:00
25715,2899,54.0,PMBAM,0.0,2020-01-15 20:00:00
25716,2899,56.0,PMBAM,0.0,2020-01-15 21:00:00
25717,2899,60.0,PMBAM,0.0,2020-01-15 22:00:00
25718,2899,57.0,PMBAM,0.0,2020-01-15 23:00:00
25719,2899,59.0,PMBAM,0.0,2020-01-16 00:00:00
25720,2899,50.0,PMBAM,0.0,2020-01-16 01:00:00
25721,2899,51.0,PMBAM,0.0,2020-01-16 02:00:00
25722,2899,49.0,PMBAM,0.0,2020-01-16 03:00:00
25723,2899,48.0,PMBAM,0.0,2020-01-16 04:00:00
25724,2899,50.0,PMBAM,0.0,2020-01-16 05:00:00
25725,2899,55.0,PMBAM,0.0,2020-01-16 06:00:00
25726,2899,56.0,PMBAM,0.0,2020-01-16 07:00:00
25727,2899,65.0,PMBAM,0.0,2020-01-16 08:00:00
25728,2899,73.0,PMBAM,0.0,2020-01-16 09:00:00
25729,2899,52.0,PMBAM,0.0,2020-01-16 10:00:00
25730,2899,38.0,PMBAM,0.0,2020-01-16 11:00:00
25731,2899,44.0,PMBAM,0.0,2020-01-16 12:00:00
25732,2899,44.0,PMBAM,0.0,2020-01-16 13:00:00
25733,2899,29.0,PMBAM,0.0,2020-01-16 14:00:00
25734,2899,22.0,PMBAM,0.0,2020-01-16 15:00:00
25735,2899,18.0,PMBAM,0.0,2020-01-16 16:00:00
25736,2899,12.0,PMBAM,0.0,2020-01-16 17:00:00
25737,2899,18.0,PMBAM,0.0,2020-01-16 18:00:00
25738,2899,18.0,PMBAM,0.0,2020-01-16 19:00:00
25739,2899,20.0,PMBAM,0.0,2020-01-16 20:00:00
25740,2899,13.0,PMBAM,0.0,2020-01-16 21:00:00
25741,2899,12.0,PMBAM,0.0,2020-01-16 22:00:00
25742,2899,13.0,PMBAM,0.0,2020-01-16 23:00:00
25743,2899,11.0,PMBAM,0.0,2020-01-17 00:00:00
25744,2899,6.0,PMBAM,0.0,2020-01-17 01:00:00
25745,2899,6.0,PMBAM,0.0,2020-01-17 02:00:00
25746,2899,9.0,PMBAM,0.0,2020-01-17 03:00:00
25747,2899,7.0,PMBAM,0.0,2020-01-17 04:00:00
25748,2899,5.0,PMBAM,0.0,2020-01-17 05:00:00
25749,2899,8.0,PMBAM,0.0,2020-01-17 06:00:00
25750,2899,11.0,PMBAM,0.0,2020-01-17 07:00:00
25751,2899,18.0,PMBAM,0.0,2020-01-17 08:00:00
25752,2899,17.0,PMBAM,0.0,2020-01-17 09:00:00
25753,2899,15.0,PMBAM,0.0,2020-01-17 10:00:00
25754,2899,16.0,PMBAM,0.0,2020-01-17 11:00:00
25755,2899,16.0,PMBAM,0.0,2020-01-17 12:00:00
25756,2899,17.0,PMBAM,0.0,2020-01-17 13:00:00
25757,2899,15.0,PMBAM,0.0,2020-01-17 14:00:00
25758,2899,20.0,PMBAM,0.0,2020-01-17 15:00:00
25759,2899,24.0,PMBAM,0.0,2020-01-17 16:00:00
25760,2899,22.0,PMBAM,0.0,2020-01-17 17:00:00
25761,2899,27.0,PMBAM,0.0,2020-01-17 18:00:00
25762,2899,29.0,PMBAM,0.0,2020-01-17 19:00:00
25763,2899,30.0,PMBAM,0.0,2020-01-17 20:00:00
25764,2899,39.0,PMBAM,0.0,2020-01-17 21:00:00
25765,2899,31.0,PMBAM,0.0,2020-01-17 22:00:00
25766,2899,31.0,PMBAM,0.0,2020-01-17 23:00:00
25767,2899,23.0,PMBAM,0.0,2020-01-18 00:00:00
25768,2899,23.0,PMBAM,0.0,2020-01-18 01:00:00
25769,2899,19.0,PMBAM,0.0,2020-01-18 02:00:00
25770,2899,16.0,PMBAM,0.0,2020-01-18 03:00:00
25771,2899,18.0,PMBAM,0.0,2020-01-18 04:00:00
25772,2899,13.0,PMBAM,0.0,2020-01-18 05:00:00
25773,2899,17.0,PMBAM,0.0,2020-01-18 06:00:00
25774,2899,15.0,PMBAM,0.0,2020-01-18 07:00:00
25775,2899,18.0,PMBAM,0.0,2020-01-18 08:00:00
25776,2899,17.0,PMBAM,0.0,2020-01-18 09:00:00
25777,2899,25.0,PMBAM,0.0,2020-01-18 10:00:00
25778,2899,20.0,PMBAM,0.0,2020-01-18 11:00:00
25779,2899,25.0,PMBAM,0.0,2020-01-18 12:00:00
25780,2899,18.0,PMBAM,0.0,2020-01-18 13:00:00
25781,2899,12.0,PMBAM,0.0,2020-01-18 14:00:00
25782,2899,17.0,PMBAM,0.0,2020-01-18 15:00:00
25783,2899,24.0,PMBAM,0.0,2020-01-18 16:00:00
