,site,value,variable,quality,dateC
73084,2849,33.18,PMBAM,0.0,2020-01-05 10:00:00
73085,2849,25.37,PMBAM,0.0,2020-01-05 11:00:00
73086,2849,27.6,PMBAM,0.0,2020-01-05 12:00:00
73087,2849,19.47,PMBAM,0.0,2020-01-05 13:00:00
73088,2849,21.9,PMBAM,0.0,2020-01-05 14:00:00
73089,2849,24.32,PMBAM,0.0,2020-01-05 15:00:00
73090,2849,37.92,PMBAM,0.0,2020-01-05 16:00:00
73091,2849,25.63,PMBAM,0.0,2020-01-05 17:00:00
73092,2849,18.5,PMBAM,0.0,2020-01-05 18:00:00
73093,2849,16.13,PMBAM,0.0,2020-01-05 19:00:00
73094,2849,18.73,PMBAM,0.0,2020-01-05 20:00:00
73095,2849,4.7,PMBAM,0.0,2020-01-05 21:00:00
73096,2849,6.6,PMBAM,0.0,2020-01-05 22:00:00
73097,2849,5.94,PMBAM,0.0,2020-01-05 23:00:00
73098,2849,3.94,PMBAM,0.0,2020-01-06 00:00:00
73099,2849,5.42,PMBAM,0.0,2020-01-06 01:00:00
73100,2849,8.32,PMBAM,0.0,2020-01-06 02:00:00
73101,2849,10.97,PMBAM,0.0,2020-01-06 03:00:00
73102,2849,11.94,PMBAM,0.0,2020-01-06 04:00:00
73103,2849,12.42,PMBAM,0.0,2020-01-06 05:00:00
73104,2849,9.26,PMBAM,0.0,2020-01-06 06:00:00
73105,2849,28.29,PMBAM,0.0,2020-01-06 07:00:00
73106,2849,14.83,PMBAM,0.0,2020-01-06 08:00:00
73107,2849,18.54,PMBAM,0.0,2020-01-06 09:00:00
73108,2849,19.23,PMBAM,0.0,2020-01-06 10:00:00
73109,2849,9.05,PMBAM,0.0,2020-01-06 11:00:00
73110,2849,9.52,PMBAM,0.0,2020-01-06 12:00:00
73111,2849,16.13,PMBAM,0.0,2020-01-06 13:00:00
73112,2849,18.94,PMBAM,0.0,2020-01-06 14:00:00
73113,2849,23.11,PMBAM,0.0,2020-01-06 15:00:00
73114,2849,28.6,PMBAM,0.0,2020-01-06 16:00:00
73115,2849,25.35,PMBAM,0.0,2020-01-06 17:00:00
73116,2849,23.85,PMBAM,0.0,2020-01-06 18:00:00
73117,2849,16.86,PMBAM,0.0,2020-01-06 19:00:00
73118,2849,13.68,PMBAM,0.0,2020-01-06 20:00:00
73119,2849,10.74,PMBAM,0.0,2020-01-06 21:00:00
73120,2849,6.4,PMBAM,0.0,2020-01-06 22:00:00
73121,2849,6.14,PMBAM,0.0,2020-01-06 23:00:00
73122,2849,9.53,PMBAM,0.0,2020-01-07 00:00:00
73123,2849,12.21,PMBAM,0.0,2020-01-07 01:00:00
73124,2849,11.23,PMBAM,0.0,2020-01-07 02:00:00
73125,2849,5.68,PMBAM,0.0,2020-01-07 03:00:00
73126,2849,3.93,PMBAM,0.0,2020-01-07 04:00:00
73127,2849,8.78,PMBAM,0.0,2020-01-07 05:00:00
73128,2849,22.58,PMBAM,0.0,2020-01-07 06:00:00
73129,2849,14.3,PMBAM,0.0,2020-01-07 07:00:00
73130,2849,61.52,PMBAM,1.0,2020-01-07 08:00:00
73131,2849,17.55,PMBAM,1.0,2020-01-07 09:00:00
73132,2849,22.61,PMBAM,0.0,2020-01-07 10:00:00
73133,2849,27.6,PMBAM,0.0,2020-01-07 11:00:00
73134,2849,26.38,PMBAM,0.0,2020-01-07 12:00:00
73135,2849,25.35,PMBAM,0.0,2020-01-07 13:00:00
73136,2849,27.1,PMBAM,0.0,2020-01-07 14:00:00
73137,2849,17.58,PMBAM,0.0,2020-01-07 15:00:00
73138,2849,30.55,PMBAM,0.0,2020-01-07 16:00:00
73139,2849,45.51,PMBAM,0.0,2020-01-07 17:00:00
73140,2849,41.35,PMBAM,0.0,2020-01-07 18:00:00
73141,2849,21.94,PMBAM,0.0,2020-01-07 19:00:00
73142,2849,25.62,PMBAM,0.0,2020-01-07 20:00:00
73143,2849,9.28,PMBAM,0.0,2020-01-07 21:00:00
73144,2849,8.1,PMBAM,0.0,2020-01-07 22:00:00
73145,2849,7.84,PMBAM,0.0,2020-01-07 23:00:00
73146,2849,9.51,PMBAM,0.0,2020-01-08 00:00:00
73147,2849,9.28,PMBAM,0.0,2020-01-08 01:00:00
73148,2849,8.32,PMBAM,0.0,2020-01-08 02:00:00
73149,2849,9.74,PMBAM,0.0,2020-01-08 03:00:00
73150,2849,9.27,PMBAM,0.0,2020-01-08 04:00:00
73151,2849,9.97,PMBAM,0.0,2020-01-08 05:00:00
73152,2849,7.82,PMBAM,0.0,2020-01-08 06:00:00
73153,2849,23.54,PMBAM,0.0,2020-01-08 07:00:00
73154,2849,15.56,PMBAM,0.0,2020-01-08 08:00:00
73155,2849,29.32,PMBAM,0.0,2020-01-08 09:00:00
73156,2849,25.85,PMBAM,0.0,2020-01-08 10:00:00
73157,2849,37.92,PMBAM,0.0,2020-01-08 11:00:00
73158,2849,23.1,PMBAM,0.0,2020-01-08 12:00:00
73159,2849,20.21,PMBAM,0.0,2020-01-08 13:00:00
73160,2849,18.07,PMBAM,0.0,2020-01-08 14:00:00
73161,2849,20.22,PMBAM,0.0,2020-01-08 15:00:00
73162,2849,26.62,PMBAM,0.0,2020-01-08 16:00:00
73163,2849,25.12,PMBAM,0.0,2020-01-08 17:00:00
73164,2849,35.19,PMBAM,0.0,2020-01-08 18:00:00
73165,2849,34.44,PMBAM,0.0,2020-01-08 19:00:00
73166,2849,33.69,PMBAM,0.0,2020-01-08 20:00:00
73167,2849,28.11,PMBAM,0.0,2020-01-08 21:00:00
73168,2849,32.7,PMBAM,0.0,2020-01-08 22:00:00
73169,2849,28.34,PMBAM,0.0,2020-01-08 23:00:00
73170,2849,25.86,PMBAM,0.0,2020-01-09 00:00:00
73171,2849,19.43,PMBAM,0.0,2020-01-09 01:00:00
73172,2849,12.92,PMBAM,0.0,2020-01-09 02:00:00
73173,2849,11.97,PMBAM,0.0,2020-01-09 03:00:00
73174,2849,18.54,PMBAM,0.0,2020-01-09 04:00:00
73175,2849,14.35,PMBAM,0.0,2020-01-09 05:00:00
73176,2849,12.21,PMBAM,0.0,2020-01-09 06:00:00
73177,2849,23.84,PMBAM,0.0,2020-01-09 07:00:00
73178,2849,31.32,PMBAM,0.0,2020-01-09 10:00:00
73179,2849,31.01,PMBAM,0.0,2020-01-09 11:00:00
73180,2849,20.46,PMBAM,0.0,2020-01-09 12:00:00
73181,2849,20.94,PMBAM,0.0,2020-01-09 13:00:00
73182,2849,26.87,PMBAM,0.0,2020-01-09 14:00:00
73183,2849,26.61,PMBAM,0.0,2020-01-09 15:00:00
73184,2849,20.97,PMBAM,0.0,2020-01-09 16:00:00
73185,2849,24.1,PMBAM,0.0,2020-01-09 17:00:00
73186,2849,12.41,PMBAM,0.0,2020-01-09 18:00:00
73187,2849,11.49,PMBAM,0.0,2020-01-09 19:00:00
73188,2849,16.59,PMBAM,0.0,2020-01-09 20:00:00
73189,2849,14.11,PMBAM,0.0,2020-01-09 21:00:00
73190,2849,12.67,PMBAM,0.0,2020-01-09 22:00:00
73191,2849,12.43,PMBAM,0.0,2020-01-09 23:00:00
73192,2849,18.53,PMBAM,0.0,2020-01-10 00:00:00
73193,2849,13.59,PMBAM,0.0,2020-01-10 01:00:00
73194,2849,10.94,PMBAM,0.0,2020-01-10 02:00:00
73195,2849,8.52,PMBAM,0.0,2020-01-10 03:00:00
73196,2849,10.94,PMBAM,0.0,2020-01-10 04:00:00
73197,2849,15.54,PMBAM,0.0,2020-01-10 05:00:00
73198,2849,7.35,PMBAM,0.0,2020-01-10 06:00:00
73199,2849,5.87,PMBAM,0.0,2020-01-10 07:00:00
73200,2849,7.6,PMBAM,0.0,2020-01-10 08:00:00
73201,2849,43.26,PMBAM,0.0,2020-01-10 09:00:00
73202,2849,36.4,PMBAM,0.0,2020-01-10 10:00:00
73203,2849,29.85,PMBAM,0.0,2020-01-10 11:00:00
73204,2849,25.09,PMBAM,0.0,2020-01-10 12:00:00
73205,2849,22.15,PMBAM,0.0,2020-01-10 13:00:00
73206,2849,20.69,PMBAM,0.0,2020-01-10 14:00:00
73207,2849,20.42,PMBAM,0.0,2020-01-10 15:00:00
73208,2849,24.34,PMBAM,0.0,2020-01-10 16:00:00
73209,2849,19.95,PMBAM,0.0,2020-01-10 17:00:00
73210,2849,19.48,PMBAM,0.0,2020-01-10 18:00:00
73211,2849,16.58,PMBAM,0.0,2020-01-10 19:00:00
73212,2849,14.85,PMBAM,0.0,2020-01-10 20:00:00
73213,2849,10.0,PMBAM,0.0,2020-01-10 21:00:00
73214,2849,10.97,PMBAM,0.0,2020-01-10 22:00:00
73215,2849,9.26,PMBAM,0.0,2020-01-10 23:00:00
73216,2849,9.23,PMBAM,0.0,2020-01-11 00:00:00
73217,2849,9.93,PMBAM,0.0,2020-01-11 01:00:00
73218,2849,8.02,PMBAM,0.0,2020-01-11 02:00:00
73219,2849,8.51,PMBAM,0.0,2020-01-11 03:00:00
73220,2849,6.39,PMBAM,0.0,2020-01-11 04:00:00
73221,2849,5.12,PMBAM,0.0,2020-01-11 05:00:00
73222,2849,8.35,PMBAM,0.0,2020-01-11 06:00:00
73223,2849,10.68,PMBAM,0.0,2020-01-11 07:00:00
73224,2849,12.78,PMBAM,0.0,2020-01-11 08:00:00
73225,2849,36.59,PMBAM,0.0,2020-01-11 09:00:00
73226,2849,41.76,PMBAM,0.0,2020-01-11 10:00:00
73227,2849,38.32,PMBAM,0.0,2020-01-11 11:00:00
73228,2849,27.32,PMBAM,0.0,2020-01-11 12:00:00
73229,2849,26.59,PMBAM,0.0,2020-01-11 13:00:00
73230,2849,21.66,PMBAM,0.0,2020-01-11 14:00:00
73231,2849,17.82,PMBAM,0.0,2020-01-11 15:00:00
73232,2849,23.83,PMBAM,0.0,2020-01-11 16:00:00
73233,2849,23.26,PMBAM,0.0,2020-01-11 17:00:00
73234,2849,13.65,PMBAM,0.0,2020-01-11 18:00:00
73235,2849,19.24,PMBAM,0.0,2020-01-11 19:00:00
73236,2849,23.1,PMBAM,0.0,2020-01-11 20:00:00
73237,2849,8.31,PMBAM,0.0,2020-01-11 21:00:00
73238,2849,18.31,PMBAM,0.0,2020-01-11 22:00:00
73239,2849,16.6,PMBAM,0.0,2020-01-11 23:00:00
73240,2849,16.33,PMBAM,0.0,2020-01-12 00:00:00
73241,2849,13.58,PMBAM,0.0,2020-01-12 01:00:00
73242,2849,13.16,PMBAM,0.0,2020-01-12 02:00:00
73243,2849,13.38,PMBAM,0.0,2020-01-12 03:00:00
73244,2849,13.85,PMBAM,0.0,2020-01-12 04:00:00
73245,2849,13.83,PMBAM,0.0,2020-01-12 05:00:00
73246,2849,13.61,PMBAM,0.0,2020-01-12 06:00:00
73247,2849,12.18,PMBAM,0.0,2020-01-12 07:00:00
73248,2849,17.3,PMBAM,0.0,2020-01-12 08:00:00
73249,2849,25.59,PMBAM,0.0,2020-01-12 09:00:00
73250,2849,18.05,PMBAM,0.0,2020-01-12 10:00:00
73251,2849,28.85,PMBAM,0.0,2020-01-12 11:00:00
73252,2849,23.82,PMBAM,0.0,2020-01-12 12:00:00
73253,2849,24.1,PMBAM,0.0,2020-01-12 13:00:00
73254,2849,21.67,PMBAM,0.0,2020-01-12 14:00:00
73255,2849,18.97,PMBAM,0.0,2020-01-12 15:00:00
73256,2849,24.08,PMBAM,0.0,2020-01-12 16:00:00
73257,2849,27.85,PMBAM,0.0,2020-01-12 17:00:00
73258,2849,25.63,PMBAM,0.0,2020-01-12 18:00:00
73259,2849,14.13,PMBAM,0.0,2020-01-12 19:00:00
73260,2849,20.93,PMBAM,0.0,2020-01-12 20:00:00
73261,2849,22.84,PMBAM,0.0,2020-01-12 21:00:00
73262,2849,20.67,PMBAM,0.0,2020-01-12 22:00:00
73263,2849,13.61,PMBAM,0.0,2020-01-12 23:00:00
73264,2849,19.04,PMBAM,0.0,2020-01-13 00:00:00
73265,2849,22.82,PMBAM,0.0,2020-01-13 01:00:00
73266,2849,21.38,PMBAM,0.0,2020-01-13 02:00:00
73267,2849,25.34,PMBAM,0.0,2020-01-13 03:00:00
73268,2849,24.05,PMBAM,0.0,2020-01-13 04:00:00
73269,2849,24.06,PMBAM,0.0,2020-01-13 05:00:00
73270,2849,23.07,PMBAM,0.0,2020-01-13 06:00:00
73271,2849,22.83,PMBAM,0.0,2020-01-13 07:00:00
73272,2849,29.82,PMBAM,0.0,2020-01-13 08:00:00
73273,2849,29.08,PMBAM,0.0,2020-01-13 09:00:00
73274,2849,27.34,PMBAM,0.0,2020-01-13 10:00:00
73275,2849,32.96,PMBAM,0.0,2020-01-13 11:00:00
73276,2849,34.17,PMBAM,0.0,2020-01-13 12:00:00
73277,2849,27.6,PMBAM,0.0,2020-01-13 13:00:00
73278,2849,29.54,PMBAM,0.0,2020-01-13 14:00:00
73279,2849,29.84,PMBAM,0.0,2020-01-13 15:00:00
73280,2849,26.87,PMBAM,0.0,2020-01-13 16:00:00
73281,2849,25.13,PMBAM,0.0,2020-01-13 17:00:00
73282,2849,26.85,PMBAM,0.0,2020-01-13 18:00:00
73283,2849,21.17,PMBAM,0.0,2020-01-13 19:00:00
73284,2849,27.09,PMBAM,0.0,2020-01-13 20:00:00
73285,2849,28.06,PMBAM,0.0,2020-01-13 21:00:00
73286,2849,27.34,PMBAM,0.0,2020-01-13 22:00:00
73287,2849,23.8,PMBAM,0.0,2020-01-13 23:00:00
73288,2849,26.82,PMBAM,0.0,2020-01-14 00:00:00
73289,2849,20.9,PMBAM,0.0,2020-01-14 01:00:00
73290,2849,8.53,PMBAM,0.0,2020-01-14 02:00:00
73291,2849,27.04,PMBAM,0.0,2020-01-14 03:00:00
73292,2849,9.47,PMBAM,0.0,2020-01-14 04:00:00
73293,2849,16.06,PMBAM,0.0,2020-01-14 05:00:00
73294,2849,16.47,PMBAM,0.0,2020-01-14 06:00:00
73295,2849,24.54,PMBAM,0.0,2020-01-14 07:00:00
73296,2849,24.03,PMBAM,0.0,2020-01-14 08:00:00
73297,2849,52.23,PMBAM,0.0,2020-01-14 09:00:00
73298,2849,58.82,PMBAM,0.0,2020-01-14 10:00:00
73299,2849,48.14,PMBAM,0.0,2020-01-14 11:00:00
73300,2849,45.48,PMBAM,0.0,2020-01-14 12:00:00
73301,2849,43.52,PMBAM,0.0,2020-01-14 13:00:00
73302,2849,38.64,PMBAM,0.0,2020-01-14 14:00:00
73303,2849,42.82,PMBAM,0.0,2020-01-14 15:00:00
73304,2849,43.58,PMBAM,0.0,2020-01-14 16:00:00
73305,2849,44.23,PMBAM,0.0,2020-01-14 17:00:00
73306,2849,38.16,PMBAM,0.0,2020-01-14 18:00:00
73307,2849,37.42,PMBAM,0.0,2020-01-14 19:00:00
73308,2849,45.69,PMBAM,0.0,2020-01-14 20:00:00
73309,2849,44.53,PMBAM,0.0,2020-01-14 21:00:00
73310,2849,40.07,PMBAM,0.0,2020-01-14 22:00:00
73311,2849,39.1,PMBAM,0.0,2020-01-14 23:00:00
73312,2849,34.63,PMBAM,0.0,2020-01-15 00:00:00
73313,2849,35.14,PMBAM,0.0,2020-01-15 01:00:00
73314,2849,30.29,PMBAM,0.0,2020-01-15 02:00:00
73315,2849,34.36,PMBAM,0.0,2020-01-15 03:00:00
73316,2849,31.98,PMBAM,0.0,2020-01-15 04:00:00
73317,2849,25.58,PMBAM,0.0,2020-01-15 05:00:00
73318,2849,37.11,PMBAM,0.0,2020-01-15 06:00:00
73319,2849,40.76,PMBAM,0.0,2020-01-15 07:00:00
73320,2849,54.43,PMBAM,0.0,2020-01-15 08:00:00
73321,2849,41.02,PMBAM,1.0,2020-01-15 09:00:00
73322,2849,73.05,PMBAM,0.0,2020-01-15 10:00:00
73323,2849,74.24,PMBAM,0.0,2020-01-15 11:00:00
73324,2849,73.58,PMBAM,0.0,2020-01-15 12:00:00
73325,2849,56.48,PMBAM,0.0,2020-01-15 13:00:00
73326,2849,48.15,PMBAM,0.0,2020-01-15 14:00:00
73327,2849,48.39,PMBAM,0.0,2020-01-15 15:00:00
73328,2849,55.5,PMBAM,0.0,2020-01-15 16:00:00
73329,2849,42.05,PMBAM,0.0,2020-01-15 17:00:00
73330,2849,46.2,PMBAM,0.0,2020-01-15 18:00:00
73331,2849,41.06,PMBAM,0.0,2020-01-15 19:00:00
73332,2849,21.89,PMBAM,0.0,2020-01-15 20:00:00
73333,2849,30.79,PMBAM,0.0,2020-01-15 21:00:00
73334,2849,18.55,PMBAM,0.0,2020-01-15 22:00:00
73335,2849,23.56,PMBAM,0.0,2020-01-15 23:00:00
73336,2849,20.01,PMBAM,0.0,2020-01-16 00:00:00
73337,2849,21.37,PMBAM,0.0,2020-01-16 01:00:00
73338,2849,24.3,PMBAM,0.0,2020-01-16 02:00:00
73339,2849,24.02,PMBAM,0.0,2020-01-16 03:00:00
73340,2849,29.53,PMBAM,0.0,2020-01-16 04:00:00
73341,2849,35.12,PMBAM,0.0,2020-01-16 05:00:00
73342,2849,30.01,PMBAM,0.0,2020-01-16 06:00:00
73343,2849,41.0,PMBAM,0.0,2020-01-16 07:00:00
73344,2849,52.95,PMBAM,0.0,2020-01-16 08:00:00
73345,2849,62.72,PMBAM,0.0,2020-01-16 09:00:00
73346,2849,63.48,PMBAM,0.0,2020-01-16 10:00:00
73347,2849,51.53,PMBAM,0.0,2020-01-16 11:00:00
73348,2849,46.91,PMBAM,0.0,2020-01-16 12:00:00
73349,2849,39.86,PMBAM,0.0,2020-01-16 13:00:00
73350,2849,32.93,PMBAM,0.0,2020-01-16 14:00:00
73351,2849,22.87,PMBAM,0.0,2020-01-16 15:00:00
73352,2849,18.07,PMBAM,0.0,2020-01-16 16:00:00
73353,2849,15.37,PMBAM,0.0,2020-01-16 17:00:00
73354,2849,10.49,PMBAM,0.0,2020-01-16 18:00:00
73355,2849,11.22,PMBAM,0.0,2020-01-16 19:00:00
73356,2849,15.58,PMBAM,0.0,2020-01-16 20:00:00
73357,2849,11.97,PMBAM,0.0,2020-01-16 21:00:00
73358,2849,11.43,PMBAM,0.0,2020-01-16 22:00:00
73359,2849,7.59,PMBAM,0.0,2020-01-16 23:00:00
73360,2849,7.35,PMBAM,0.0,2020-01-17 00:00:00
73361,2849,6.68,PMBAM,0.0,2020-01-17 01:00:00
73362,2849,2.97,PMBAM,0.0,2020-01-17 02:00:00
73363,2849,2.46,PMBAM,0.0,2020-01-17 03:00:00
73364,2849,2.47,PMBAM,0.0,2020-01-17 04:00:00
73365,2849,5.91,PMBAM,0.0,2020-01-17 05:00:00
73366,2849,6.09,PMBAM,0.0,2020-01-17 06:00:00
73367,2849,1.43,PMBAM,0.0,2020-01-17 07:00:00
73368,2849,3.41,PMBAM,0.0,2020-01-17 08:00:00
73369,2849,7.12,PMBAM,0.0,2020-01-17 09:00:00
73370,2849,9.23,PMBAM,0.0,2020-01-17 10:00:00
73371,2849,11.71,PMBAM,0.0,2020-01-17 11:00:00
73372,2849,9.46,PMBAM,0.0,2020-01-17 12:00:00
73373,2849,15.88,PMBAM,0.0,2020-01-17 13:00:00
73374,2849,8.34,PMBAM,0.0,2020-01-17 14:00:00
73375,2849,9.95,PMBAM,0.0,2020-01-17 15:00:00
73376,2849,12.93,PMBAM,0.0,2020-01-17 16:00:00
73377,2849,13.89,PMBAM,0.0,2020-01-17 17:00:00
73378,2849,9.03,PMBAM,0.0,2020-01-17 18:00:00
73379,2849,5.69,PMBAM,0.0,2020-01-17 19:00:00
73380,2849,5.69,PMBAM,0.0,2020-01-17 20:00:00
73381,2849,4.69,PMBAM,0.0,2020-01-17 21:00:00
73382,2849,5.44,PMBAM,0.0,2020-01-17 22:00:00
73383,2849,3.7,PMBAM,0.0,2020-01-17 23:00:00
73384,2849,5.17,PMBAM,0.0,2020-01-18 00:00:00
73385,2849,7.81,PMBAM,0.0,2020-01-18 01:00:00
73386,2849,7.14,PMBAM,0.0,2020-01-18 02:00:00
73387,2849,4.88,PMBAM,0.0,2020-01-18 03:00:00
73388,2849,14.8,PMBAM,0.0,2020-01-18 04:00:00
73389,2849,6.88,PMBAM,0.0,2020-01-18 05:00:00
73390,2849,6.88,PMBAM,0.0,2020-01-18 06:00:00
73391,2849,8.33,PMBAM,0.0,2020-01-18 07:00:00
73392,2849,8.51,PMBAM,0.0,2020-01-18 08:00:00
73393,2849,17.79,PMBAM,0.0,2020-01-18 09:00:00
73394,2849,15.33,PMBAM,0.0,2020-01-18 10:00:00
73395,2849,13.61,PMBAM,0.0,2020-01-18 11:00:00
73396,2849,17.34,PMBAM,0.0,2020-01-18 12:00:00
73397,2849,3.94,PMBAM,0.0,2020-01-18 13:00:00
73398,2849,7.6,PMBAM,0.0,2020-01-18 14:00:00
73399,2849,11.73,PMBAM,0.0,2020-01-18 15:00:00
73400,2849,12.46,PMBAM,0.0,2020-01-18 16:00:00
