,site,ws,wd,units,name,latitude,longitude,dateC
43,3011,0.23,339.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 19:00:00
44,3011,1.04,116.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 20:00:00
45,3011,0.35,298.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 21:00:00
46,3011,0.69,188.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 22:00:00
47,3011,1.38,93.300003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 23:00:00
48,3011,2.42,93.699997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 00:00:00
49,3011,1.61,68.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 01:00:00
50,3011,0.69,57.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 02:00:00
51,3011,0.69,291.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 03:00:00
52,3011,0.58,343.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 04:00:00
53,3011,1.84,335.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 05:00:00
54,3011,0.35,243.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 06:00:00
55,3011,1.96,325.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 07:00:00
56,3011,2.53,21.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 08:00:00
57,3011,2.76,23.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 09:00:00
58,3011,2.88,0.40000001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 10:00:00
59,3011,2.99,330.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 11:00:00
60,3011,3.57,343.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 12:00:00
61,3011,4.03,334.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 13:00:00
62,3011,3.57,339.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 14:00:00
63,3011,3.45,2.4000001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 15:00:00
64,3011,2.76,20.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 16:00:00
65,3011,2.19,17.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 17:00:00
66,3011,0.81,14.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 18:00:00
67,3011,0.46,28.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 19:00:00
68,3011,0.23,236.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 20:00:00
69,3011,0.46,295.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 21:00:00
70,3011,0.69,245.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 22:00:00
71,3011,0.69,224.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-03 23:00:00
72,3011,0.81,137.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 00:00:00
73,3011,0.12,59.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 01:00:00
74,3011,1.15,133.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 02:00:00
75,3011,0.69,135.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 03:00:00
76,3011,1.15,121.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 04:00:00
77,3011,0.69,95.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 05:00:00
78,3011,0.46,56.900002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 06:00:00
79,3011,0.69,305.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 07:00:00
80,3011,1.5,288.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 08:00:00
81,3011,1.5,294.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 09:00:00
82,3011,0.81,317.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 10:00:00
83,3011,0.46,9.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 11:00:00
84,3011,1.27,319.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 12:00:00
85,3011,1.61,241.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 13:00:00
86,3011,1.73,199.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 14:00:00
87,3011,1.38,170.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 15:00:00
88,3011,2.19,310.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 16:00:00
89,3011,2.19,307.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 17:00:00
90,3011,1.27,298.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 18:00:00
91,3011,0.23,267.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 19:00:00
92,3011,0.23,223.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 20:00:00
93,3011,0.92,100.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 21:00:00
94,3011,0.46,147.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 22:00:00
95,3011,0.69,241.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-04 23:00:00
96,3011,1.15,103.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 00:00:00
97,3011,0.58,261.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 01:00:00
98,3011,0.35,254.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 02:00:00
99,3011,0.69,101.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 03:00:00
100,3011,2.07,85.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 04:00:00
101,3011,1.61,107.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 05:00:00
102,3011,1.27,159.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 06:00:00
103,3011,3.34,137.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 07:00:00
104,3011,5.87,136.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 08:00:00
105,3011,5.76,143.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 09:00:00
106,3011,6.91,138.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 10:00:00
107,3011,9.9,147.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 11:00:00
108,3011,12.09,145.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 12:00:00
109,3011,13.01,142.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 13:00:00
110,3011,11.52,143.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 14:00:00
111,3011,11.06,154.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 15:00:00
112,3011,12.67,164.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 16:00:00
113,3011,11.52,165.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 17:00:00
114,3011,8.98,172.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 18:00:00
115,3011,8.64,178.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 19:00:00
116,3011,7.6,176.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 20:00:00
117,3011,7.14,171.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 21:00:00
118,3011,5.18,162.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 22:00:00
119,3011,6.33,168.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-05 23:00:00
120,3011,5.3,165.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 00:00:00
121,3011,5.64,169.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 01:00:00
122,3011,5.87,172.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 02:00:00
123,3011,3.92,158.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 03:00:00
124,3011,4.72,155.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 04:00:00
125,3011,5.18,156.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 05:00:00
126,3011,5.64,155.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 06:00:00
127,3011,7.14,152.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 07:00:00
128,3011,8.06,160.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 08:00:00
129,3011,8.41,156.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 09:00:00
130,3011,9.67,158.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 10:00:00
131,3011,10.25,162.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 11:00:00
132,3011,11.29,158.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 12:00:00
133,3011,14.86,150.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 13:00:00
134,3011,14.51,157.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 14:00:00
135,3011,13.7,150.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 15:00:00
136,3011,14.97,151.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 16:00:00
137,3011,15.55,151.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 17:00:00
138,3011,11.98,169.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 18:00:00
139,3011,12.44,178.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 19:00:00
140,3011,13.59,161.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 20:00:00
141,3011,15.89,158.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 21:00:00
142,3011,11.86,166.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 22:00:00
143,3011,10.82,167.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-06 23:00:00
144,3011,9.9,175.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 00:00:00
145,3011,9.44,186.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 01:00:00
146,3011,7.02,187.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 02:00:00
147,3011,5.76,180.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 03:00:00
148,3011,5.53,181.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 04:00:00
149,3011,4.38,180.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 05:00:00
150,3011,4.61,178.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 06:00:00
151,3011,4.61,172.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 07:00:00
152,3011,1.84,169.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 08:00:00
153,3011,1.27,120.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 09:00:00
154,3011,2.65,148.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 10:00:00
155,3011,1.84,181.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 11:00:00
156,3011,0.92,184.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 12:00:00
157,3011,1.84,88.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 13:00:00
158,3011,1.27,133.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 14:00:00
159,3011,0.92,19.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 15:00:00
160,3011,4.38,336.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 16:00:00
161,3011,4.95,334.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 17:00:00
162,3011,4.03,12.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 18:00:00
163,3011,3.34,355.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 19:00:00
164,3011,4.15,332.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 20:00:00
165,3011,4.26,340.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 21:00:00
166,3011,4.03,354.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 22:00:00
167,3011,3.34,6.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-07 23:00:00
168,3011,2.65,340.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 00:00:00
169,3011,3.34,5.0999999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 01:00:00
170,3011,4.15,335.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 02:00:00
171,3011,4.15,337.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 03:00:00
172,3011,3.22,4.3000002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 04:00:00
173,3011,3.69,21.299999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 05:00:00
174,3011,1.84,358.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 06:00:00
175,3011,0.69,79.300003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 07:00:00
176,3011,1.04,181.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 08:00:00
177,3011,2.42,163.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 09:00:00
178,3011,3.45,169.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 10:00:00
179,3011,3.45,230.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 11:00:00
180,3011,1.38,163.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 12:00:00
181,3011,2.3,141.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 13:00:00
182,3011,1.61,174.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 14:00:00
183,3011,2.42,170.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 15:00:00
184,3011,2.53,225.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 16:00:00
185,3011,1.04,142.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 17:00:00
186,3011,1.5,141.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 18:00:00
187,3011,1.38,166.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 19:00:00
188,3011,1.84,166.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 20:00:00
189,3011,2.99,150.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 21:00:00
190,3011,4.15,159.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 22:00:00
191,3011,8.41,163.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-08 23:00:00
192,3011,8.06,165.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 00:00:00
193,3011,11.06,167.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 01:00:00
194,3011,9.33,168.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 02:00:00
195,3011,6.45,179.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 03:00:00
196,3011,4.72,180.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 04:00:00
197,3011,3.11,174.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 05:00:00
198,3011,5.07,172.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 06:00:00
199,3011,7.72,158.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 07:00:00
200,3011,8.87,161.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 08:00:00
201,3011,8.87,166.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 09:00:00
202,3011,9.9,161.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 10:00:00
203,3011,9.44,172.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 11:00:00
204,3011,9.56,172.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 12:00:00
205,3011,7.83,170.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 13:00:00
206,3011,7.25,174.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 14:00:00
207,3011,5.53,206.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 15:00:00
208,3011,3.34,194.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 16:00:00
209,3011,2.76,209.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 17:00:00
210,3011,3.11,173.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 18:00:00
211,3011,2.3,169.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 19:00:00
212,3011,2.3,161.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 20:00:00
213,3011,1.96,185.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 21:00:00
214,3011,1.5,177.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 22:00:00
215,3011,2.19,120.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-09 23:00:00
216,3011,1.96,131.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 00:00:00
217,3011,1.38,113.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 01:00:00
218,3011,0.69,91.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 02:00:00
219,3011,0.92,104.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 03:00:00
220,3011,1.15,179.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 04:00:00
221,3011,1.5,177.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 05:00:00
222,3011,1.38,217.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 06:00:00
223,3011,1.27,257.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 07:00:00
224,3011,1.04,272.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 08:00:00
225,3011,0.92,2.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-10 09:00:00
