site,ws,wd,units,name,latitude,longitude,dateC
3026,0.8,82.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 21:00
3026,1.5,91.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 22:00
3026,1.1,100,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 23:00
3026,0.6,64.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 0:00
3026,1.3,101.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 1:00
3026,0.8,99.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 2:00
3026,0.3,352.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 3:00
3026,0.6,347.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 4:00
3026,0.6,26.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 5:00
3026,1.4,294.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 6:00
3026,0.4,345.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 7:00
3026,0.6,41.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 8:00
3026,2.5,327,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 9:00
3026,2.5,325.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 10:00
3026,5,288.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 11:00
3026,6.1,286,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 12:00
3026,5.1,270.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 13:00
3026,5,287,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 14:00
3026,3.7,288.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 15:00
3026,2.8,303.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 16:00
3026,4.5,320.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 17:00
3026,5.8,316.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 18:00
3026,3.7,310.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 19:00
3026,4.8,309.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 20:00
3026,1.1,315.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 21:00
3026,1.2,314.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 22:00
3026,3,328.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/20 23:00
3026,2.8,331.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 0:00
3026,1.2,336.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 1:00
3026,0.6,15.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 2:00
3026,0.4,293.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 3:00
3026,0.7,317.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 4:00
3026,0.5,336.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 5:00
3026,1.3,321.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 6:00
3026,1.9,342.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 7:00
3026,1.1,335.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 8:00
3026,4.5,324.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 9:00
3026,4.3,341.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 10:00
3026,2.2,15.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 11:00
3026,3.7,316.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 12:00
3026,4.7,325.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 13:00
3026,6.4,318.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 14:00
3026,8.8,328.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 15:00
3026,1,327,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 16:00
3026,5.1,158.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 17:00
3026,2.6,160.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 18:00
3026,2.6,164.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 19:00
3026,1.6,162.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 20:00
3026,1.8,151.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 21:00
3026,2.3,155.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 22:00
3026,1.8,156.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/20 23:00
3026,1,155.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 0:00
3026,0.7,144.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 1:00
3026,1.3,151.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 2:00
3026,1.4,174.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 3:00
3026,1.1,192.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 4:00
3026,0.6,148.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 5:00
3026,0.8,158.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 6:00
3026,0.7,173.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 7:00
3026,0.5,131.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 8:00
3026,0.7,143.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 9:00
3026,1.2,153.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 10:00
3026,3.3,153.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 11:00
3026,2.8,198.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 12:00
3026,2.4,227.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 13:00
3026,1,307.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 14:00
3026,1.2,307.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 15:00
3026,1.2,268.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 16:00
3026,0.6,256.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 17:00
3026,0.5,272.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 18:00
3026,0.5,341.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 19:00
3026,0.6,32.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 20:00
3026,0.6,63.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 21:00
3026,0.5,88.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 22:00
3026,0.5,115.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/20 23:00
3026,0.6,91.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 0:00
3026,0.4,121.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 1:00
3026,0.7,122.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 2:00
3026,0.7,114.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 3:00
3026,0.5,112.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 4:00
3026,0.5,142.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 5:00
3026,0.5,125.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 6:00
3026,0.6,133,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 7:00
3026,1.1,161.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 8:00
3026,0.8,87.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 9:00
3026,1.1,147.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 10:00
3026,0.5,165.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 11:00
3026,0.8,159.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 12:00
3026,0.4,75.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 13:00
3026,1.1,313.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 14:00
3026,1.5,287.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 15:00
3026,1.2,287.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 16:00
3026,0.4,323.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 17:00
3026,0.3,124.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 18:00
3026,1.7,161.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 19:00
3026,1.7,247.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 20:00
3026,1.3,306.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 21:00
3026,4.4,326.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 22:00
3026,1.6,301.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/7/20 23:00
3026,2.2,315.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 0:00
3026,2.1,321.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 1:00
3026,1,302.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 2:00
3026,0.9,284.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 3:00
3026,0.6,219.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 4:00
3026,0.6,166.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 5:00
3026,1.8,149.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 6:00
3026,1.1,160.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 7:00
3026,0.8,155.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 8:00
3026,2.1,144,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 9:00
3026,1.6,164.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 10:00
3026,1.1,181.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 11:00
3026,0.6,156.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 12:00
3026,0.7,142.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 13:00
3026,1.2,124.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 14:00
3026,1.6,125.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 15:00
3026,2.1,142.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 16:00
3026,1.8,152.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 17:00
3026,0.5,108.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 18:00
3026,0.7,136.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 19:00
3026,0.6,118.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 20:00
3026,0.5,90.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 21:00
3026,0.4,59.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 22:00
3026,0.5,143.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/8/20 23:00
3026,0.6,70.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 0:00
3026,0.6,71.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 1:00
3026,0.8,102.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 2:00
3026,0.1,184.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 3:00
3026,0.3,58,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 4:00
3026,0.5,72.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 5:00
3026,1.2,118.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 6:00
3026,0.8,137.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 7:00
3026,0.8,103.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 8:00
3026,1.2,127.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 9:00
3026,0.6,123.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 10:00
3026,1.4,143.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 11:00
3026,0.8,209.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 12:00
3026,2.9,335.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 13:00
3026,6.1,309.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 14:00
3026,6.1,304.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 15:00
3026,6.5,301.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 16:00
3026,5.7,302.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 17:00
3026,6.1,300.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 18:00
3026,3.4,295,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 19:00
3026,3.4,289.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 20:00
3026,2.4,296.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 21:00
3026,3.6,318.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 22:00
3026,0.9,349.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/9/20 23:00
3026,0.3,124.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 0:00
3026,0.1,326.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 1:00
3026,0.2,42.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 2:00
3026,0.1,145.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 3:00
3026,0.6,77.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 4:00
3026,0.5,87.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 5:00
3026,0.6,210.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 6:00
3026,0.6,127.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 7:00
3026,1.4,151.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 8:00
3026,0.8,177.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 9:00
3026,1.4,160.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 10:00
3026,2.3,185.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 11:00
3026,3.6,195.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 12:00
3026,2.5,212.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 13:00
3026,3.2,155.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/10/20 14:00
