,site,ws,wd,units,name,latitude,longitude,dateC
34889,2956,2.65,111.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 23:00:00
34890,2956,3.8,114.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 00:00:00
34891,2956,3.11,83.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 01:00:00
34892,2956,2.65,90.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 02:00:00
34893,2956,4.61,89.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 03:00:00
34894,2956,1.61,84.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 04:00:00
34895,2956,1.27,56.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 05:00:00
34896,2956,1.73,76.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 06:00:00
34897,2956,2.19,79.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 07:00:00
34898,2956,2.65,91.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 08:00:00
34899,2956,2.19,89.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 09:00:00
34900,2956,1.73,221.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 10:00:00
34901,2956,2.07,166.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 11:00:00
34902,2956,2.53,176.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 12:00:00
34903,2956,2.53,198.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 13:00:00
34904,2956,2.99,205.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 14:00:00
34905,2956,2.3,203.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 15:00:00
34906,2956,2.07,175.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 16:00:00
34907,2956,0.92,170.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 17:00:00
34908,2956,1.5,33.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 18:00:00
34909,2956,1.96,78.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 19:00:00
34910,2956,2.19,91.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 20:00:00
34911,2956,1.5,55.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 21:00:00
34912,2956,2.53,88.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 22:00:00
34913,2956,3.92,90.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-02 23:00:00
34914,2956,1.15,58.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 00:00:00
34915,2956,1.27,35.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 01:00:00
34916,2956,1.27,73.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 02:00:00
34917,2956,2.19,84.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 03:00:00
34918,2956,2.19,81.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 04:00:00
34919,2956,1.15,347.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 05:00:00
34920,2956,0.81,334.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 06:00:00
34921,2956,0.81,335.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 07:00:00
34922,2956,1.5,347.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 08:00:00
34923,2956,0.69,337.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 09:00:00
34924,2956,3.69,316.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 10:00:00
34925,2956,5.07,316.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 11:00:00
34926,2956,4.72,309.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 12:00:00
34927,2956,7.49,313.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 13:00:00
34928,2956,7.95,318.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 14:00:00
34929,2956,6.68,331.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 15:00:00
34930,2956,4.49,324.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 16:00:00
34931,2956,2.99,305.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 17:00:00
34932,2956,1.84,317.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 18:00:00
34933,2956,2.76,353.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 19:00:00
34934,2956,0.81,65.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 20:00:00
34935,2956,1.38,90.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 21:00:00
34936,2956,0.81,356.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 22:00:00
34937,2956,0.69,121.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-03 23:00:00
34938,2956,1.73,118.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 00:00:00
34939,2956,1.5,113.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 01:00:00
34940,2956,0.81,73.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 02:00:00
34941,2956,1.5,94.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 03:00:00
34942,2956,1.38,97.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 04:00:00
34943,2956,2.99,91.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 05:00:00
34944,2956,1.04,30.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 06:00:00
34945,2956,1.27,80.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 07:00:00
34946,2956,1.84,312.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 08:00:00
34947,2956,1.04,355.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 09:00:00
34948,2956,1.96,308.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 10:00:00
34949,2956,0.69,327.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 11:00:00
34950,2956,2.3,283.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 12:00:00
34951,2956,1.15,242.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 13:00:00
34952,2956,1.84,254.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 14:00:00
34953,2956,1.38,155.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 15:00:00
34954,2956,1.96,301.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 16:00:00
34955,2956,4.26,313.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 17:00:00
34956,2956,2.88,311.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 18:00:00
34957,2956,0.69,86.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 19:00:00
34958,2956,1.5,85.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 20:00:00
34959,2956,1.27,67.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 21:00:00
34960,2956,1.38,90.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 22:00:00
34961,2956,1.84,88.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-04 23:00:00
34962,2956,2.19,91.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 00:00:00
34963,2956,2.88,86.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 01:00:00
34964,2956,1.84,86.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 02:00:00
34965,2956,3.45,82.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 03:00:00
34966,2956,1.27,53.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 04:00:00
34967,2956,4.72,90.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 05:00:00
34968,2956,4.15,99.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 06:00:00
34969,2956,5.18,107.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 07:00:00
34970,2956,6.45,112.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 08:00:00
34971,2956,6.79,135.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 09:00:00
34972,2956,5.07,144.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 10:00:00
34973,2956,12.78,127.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 11:00:00
34974,2956,17.16,128.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 12:00:00
34975,2956,20.04,125.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 13:00:00
34976,2956,18.89,125.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 14:00:00
34977,2956,15.43,127.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 15:00:00
34978,2956,12.67,139.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 16:00:00
34979,2956,13.24,144.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 17:00:00
34980,2956,13.24,146.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 18:00:00
34981,2956,12.09,147.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 19:00:00
34982,2956,12.21,146.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 20:00:00
34983,2956,11.17,146.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 21:00:00
34984,2956,9.79,144.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 22:00:00
34985,2956,8.18,141.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-05 23:00:00
34986,2956,7.95,144.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 00:00:00
34987,2956,7.25,138.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 01:00:00
34988,2956,7.95,132.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 02:00:00
34989,2956,7.37,137.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 03:00:00
34990,2956,6.45,127.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 04:00:00
34991,2956,6.45,126.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 05:00:00
34992,2956,6.33,128.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 06:00:00
34993,2956,8.52,131.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 07:00:00
34994,2956,10.59,138.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 08:00:00
34995,2956,10.48,143.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 09:00:00
34996,2956,12.44,139.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 10:00:00
34997,2956,11.86,144.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 11:00:00
34998,2956,13.47,137.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 12:00:00
34999,2956,14.39,139.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 13:00:00
35000,2956,15.55,135.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 14:00:00
35001,2956,16.7,130.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 15:00:00
35002,2956,16.24,127.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 16:00:00
35003,2956,17.73,124.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 17:00:00
35004,2956,12.09,143.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 18:00:00
35005,2956,17.73,151.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 19:00:00
35006,2956,17.39,145.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 20:00:00
35007,2956,16.7,142.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 21:00:00
35008,2956,15.78,150.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 22:00:00
35009,2956,12.09,161.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-06 23:00:00
35010,2956,15.32,155.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 00:00:00
35011,2956,14.16,157.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 01:00:00
35012,2956,10.25,171.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 02:00:00
35013,2956,7.6,158.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 03:00:00
35014,2956,7.72,152.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 04:00:00
35015,2956,6.91,152.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 05:00:00
35016,2956,6.68,152.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 06:00:00
35017,2956,5.64,138.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 07:00:00
35018,2956,4.72,136.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 08:00:00
35019,2956,3.8,120.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 09:00:00
35020,2956,4.15,151.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 10:00:00
35021,2956,3.45,153.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 11:00:00
35022,2956,3.45,118.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 12:00:00
35023,2956,3.34,112.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 13:00:00
35024,2956,2.19,121.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 14:00:00
35025,2956,0.81,81.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 15:00:00
35026,2956,2.07,16.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 16:00:00
35027,2956,4.84,308.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 17:00:00
35028,2956,5.41,323.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 18:00:00
35029,2956,2.3,329.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 19:00:00
35030,2956,3.22,317.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 20:00:00
35031,2956,4.95,318.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 21:00:00
35032,2956,5.41,317.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 22:00:00
35033,2956,4.72,338.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-07 23:00:00
35034,2956,1.27,359.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 00:00:00
35035,2956,1.96,323.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 01:00:00
35036,2956,2.88,321.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 02:00:00
35037,2956,4.84,311.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 03:00:00
35038,2956,3.92,337.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 04:00:00
35039,2956,1.96,358.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 05:00:00
35040,2956,1.15,25.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 06:00:00
35041,2956,2.42,105.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 07:00:00
35042,2956,2.19,143.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 08:00:00
35043,2956,2.3,169.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 09:00:00
35044,2956,2.88,143.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 10:00:00
35045,2956,2.42,192.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 11:00:00
35046,2956,3.8,238.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 12:00:00
35047,2956,1.73,103.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 13:00:00
35048,2956,0.46,111.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 14:00:00
35049,2956,1.96,149.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 15:00:00
35050,2956,2.65,136.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 16:00:00
35051,2956,2.19,138.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 17:00:00
35052,2956,3.69,122.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 18:00:00
35053,2956,2.42,125.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 19:00:00
35054,2956,3.22,123.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 20:00:00
35055,2956,1.5,170.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 21:00:00
35056,2956,5.99,122.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 22:00:00
35057,2956,7.6,129.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-08 23:00:00
35058,2956,8.29,130.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 00:00:00
35059,2956,11.98,141.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 01:00:00
35060,2956,13.7,132.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 02:00:00
35061,2956,10.36,134.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 03:00:00
35062,2956,4.15,186.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 04:00:00
35063,2956,4.95,147.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 05:00:00
35064,2956,10.82,145.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 06:00:00
35065,2956,11.52,141.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 07:00:00
35066,2956,9.67,136.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 08:00:00
35067,2956,10.25,130.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 09:00:00
35068,2956,10.02,134.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-09 10:00:00
