site,ws,wd,units,name,latitude,longitude,dateC
2955,11.05,351.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 17:00
2955,8.75,329.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 18:00
2955,4.37,353.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 19:00
2955,3.11,359.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 20:00
2955,6.67,344.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 21:00
2955,4.95,351.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 22:00
2955,4.03,340.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/1/20 23:00
2955,5.64,350,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 0:00
2955,4.37,16.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 1:00
2955,2.99,350.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 2:00
2955,3.68,19,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 3:00
2955,4.95,32.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 4:00
2955,3.57,21.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 5:00
2955,1.61,40.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 6:00
2955,3.57,2.0999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 7:00
2955,4.37,21.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 8:00
2955,4.95,5.1999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 9:00
2955,5.29,15.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 10:00
2955,3.91,358.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 11:00
2955,3.57,22.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 12:00
2955,3.68,18,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 13:00
2955,3.11,40,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 14:00
2955,6.1,81.699997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 15:00
2955,6.21,91.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 16:00
2955,3.57,139.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 17:00
2955,2.19,84.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 18:00
2955,1.15,35.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 19:00
2955,0.81,312.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 20:00
2955,1.38,309.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 21:00
2955,0.81,338.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 22:00
2955,0.69,80.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/2/20 23:00
2955,1.38,11.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 0:00
2955,0.46,231.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 1:00
2955,1.96,333.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 2:00
2955,2.76,328.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 3:00
2955,0.92,296.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 4:00
2955,0.46,57.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 5:00
2955,0.46,77.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 6:00
2955,0.35,301.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 7:00
2955,0.92,205.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 8:00
2955,1.61,263.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 9:00
2955,0.46,237.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 10:00
2955,0.12,347.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 11:00
2955,0.46,137.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 12:00
2955,0.69,338.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 13:00
2955,0.69,220.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 14:00
2955,4.37,238.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 15:00
2955,4.26,252.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 16:00
2955,0.69,64.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 17:00
2955,2.07,98.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 18:00
2955,1.84,95.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 19:00
2955,1.38,112.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 20:00
2955,0.23,64,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 21:00
2955,1.15,100.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 22:00
2955,1.38,76.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/3/20 23:00
2955,0.23,88.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 0:00
2955,1.84,86.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 1:00
2955,0.23,103,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 2:00
2955,0.58,70.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 3:00
2955,0.69,57.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 4:00
2955,0.69,124.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 5:00
2955,0.69,38.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 6:00
2955,0.23,33,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 7:00
2955,2.3,354.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 8:00
2955,2.19,53.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 9:00
2955,2.19,35,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 10:00
2955,3.57,14.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 11:00
2955,3.57,16.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 12:00
2955,2.76,9.6000004,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 13:00
2955,3.34,352,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 14:00
2955,4.37,343,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 15:00
2955,4.83,344.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 16:00
2955,5.98,344.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 17:00
2955,7.13,343.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 18:00
2955,5.41,346.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 19:00
2955,5.52,351,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 20:00
2955,6.56,349.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 21:00
2955,7.13,339.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 22:00
2955,6.44,350.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/4/20 23:00
2955,5.64,359.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 0:00
2955,6.56,347.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 1:00
2955,6.33,1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 2:00
2955,8.63,344.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 3:00
2955,7.02,353.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 4:00
2955,6.44,353.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 5:00
2955,4.37,355.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 6:00
2955,6.79,341.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 7:00
2955,5.87,357.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 8:00
2955,6.33,1.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 9:00
2955,8.4,358.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 10:00
2955,8.63,341.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 11:00
2955,10.82,342,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 12:00
2955,11.51,337.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 13:00
2955,12.89,335.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 14:00
2955,9.9,343.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 15:00
2955,7.36,357.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 16:00
2955,4.95,35.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 17:00
2955,4.6,47.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 18:00
2955,4.03,39.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 19:00
2955,1.96,4.6999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 20:00
2955,0.92,348.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 21:00
2955,1.15,34.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 22:00
2955,0.46,20.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/5/20 23:00
2955,2.19,7.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 0:00
2955,1.27,58.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 1:00
2955,2.53,8.6000004,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 2:00
2955,5.41,356.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 3:00
2955,4.83,7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 4:00
2955,2.99,88.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 5:00
2955,0.81,56.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 6:00
2955,2.3,60.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 7:00
2955,3.8,350,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 8:00
2955,2.53,18.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 9:00
2955,4.14,18.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 10:00
2955,4.14,3.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 11:00
2955,3.34,46.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 12:00
2955,6.21,61.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 13:00
2955,5.87,19.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 14:00
2955,4.72,34,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 15:00
2955,6.67,84.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 16:00
2955,4.95,100.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 17:00
2955,0.81,131.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 18:00
2955,0.46,122.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 19:00
2955,1.15,43.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 20:00
2955,1.15,332.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 21:00
2955,1.73,345.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 22:00
2955,1.15,345.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/6/20 23:00
2955,1.27,324.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 0:00
2955,0.92,2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 1:00
2955,0.81,336.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 2:00
2955,1.15,105.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 3:00
2955,0.23,93.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 4:00
2955,0.69,96.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 5:00
2955,1.04,86.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 6:00
2955,0.58,170.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 7:00
2955,0.35,188.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 8:00
2955,1.27,246.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 9:00
2955,0.92,270.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 10:00
2955,0.35,93.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 11:00
2955,1.15,87.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 12:00
2955,0.35,89,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 13:00
2955,1.73,265.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 14:00
2955,1.5,239.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 15:00
2955,3.91,234.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 16:00
2955,2.07,235.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 17:00
2955,2.88,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 18:00
2955,0.58,32.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 19:00
2955,5.41,322.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 20:00
2955,7.36,334.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 21:00
2955,7.25,333,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 22:00
2955,6.9,340.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/7/20 23:00
2955,3.22,344.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 0:00
2955,0.35,232.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 1:00
2955,0.46,251.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 2:00
2955,2.53,66.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 3:00
2955,1.04,274.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 4:00
2955,1.38,45,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 5:00
2955,2.65,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 6:00
2955,2.53,2.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 7:00
2955,3.11,21.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 8:00
2955,2.3,25.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 9:00
2955,3.22,36.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 10:00
2955,4.37,8.1999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 11:00
2955,4.03,3.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 12:00
2955,6.67,346.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 13:00
2955,5.98,332.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 14:00
2955,6.79,342.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 15:00
2955,5.87,49.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 16:00
2955,5.06,89.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 17:00
2955,1.84,11.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 18:00
2955,2.07,352.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 19:00
2955,2.42,17.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 20:00
2955,2.88,58.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 21:00
2955,0.92,39,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 22:00
2955,2.53,72.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/8/20 23:00
2955,2.07,56.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 0:00
2955,1.96,318.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 1:00
2955,1.5,345.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 2:00
2955,0.69,339.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 3:00
2955,0.58,355.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 4:00
2955,0.92,85.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 5:00
2955,1.84,92.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 6:00
2955,0.81,218.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 7:00
2955,1.73,169.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 8:00
2955,1.15,253.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 9:00
2955,3.34,355.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 10:00
2955,3.45,332.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 11:00
2955,7.59,331,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 12:00
2955,8.98,332.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 13:00
2955,11.39,332.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 14:00
2955,10.13,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 15:00
2955,6.79,359.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 16:00
2955,5.64,23.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 17:00
2955,6.44,27.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 18:00
2955,1.73,43.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 19:00
2955,3.22,6.0999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 20:00
2955,3.34,5.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 21:00
2955,3.68,18.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 22:00
2955,1.61,43.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,1/9/20 23:00
