pm_value,ws,wd,class
6.3,3.11,174.0,0
8.0,5.07,172.3,0
6.1,7.72,158.8,0
4.0,8.87,161.5,0
3.8,8.87,166.2,0
2.4,9.9,161.2,0
8.5,9.44,172.0,0
7.8,9.56,172.2,0
8.7,7.83,170.5,0
9.7,7.25,174.10001,0
9.4,5.53,206.5,3
9.3,3.34,194.3,3
9.4,2.76,209.3,3
7.3,3.11,173.10001,0
6.1,2.3,169.0,0
15.5,2.3,161.89999,0
10.9,1.96,185.7,0
10.9,1.5,177.5,0
11.7,2.19,120.1,0
19.3,1.96,131.89999,0
22.7,1.38,113.9,0
23.3,0.69,91.599998,2
21.0,0.92,104.3,0
16.4,1.15,179.3,0
3.9,1.5,177.60001,0
7.8,1.38,217.7,3
13.1,1.27,257.10001,3
11.2,1.04,272.79999,3
12.4,0.92,2.2,2
11.1,2.42,57.200001,2
15.4,0.46,335.70001,1
11.2,2.88,295.5,1
11.3,3.69,310.89999,1
9.3,2.76,338.79999,1
12.2,2.42,322.79999,1
12.9,2.07,326.29999,1
16.4,1.96,40.799999,2
16.2,0.81,73.599998,2
13.9,2.53,114.7,0
17.9,2.88,133.10001,0
22.0,1.96,184.89999,0
15.7,1.5,207.3,3
8.5,1.61,248.60001,3
11.4,0.81,302.70001,1
14.9,1.5,289.20001,1
8.2,4.38,191.5,0
4.5,2.53,153.10001,0
2.2,2.53,86.199997,2
4.5,3.92,62.5,2
6.8,4.38,76.900002,2
8.9,2.99,62.599998,2
11.6,3.8,44.099998,2
14.0,0.92,329.70001,1
13.1,2.3,318.29999,1
17.5,2.42,316.79999,1
20.9,2.07,349.10001,1
16.8,2.88,60.0,2
12.4,4.61,36.0,2
9.9,3.69,8.8999996,2
11.8,3.69,10.3,2
14.0,3.45,354.20001,1
8.9,3.34,331.70001,1
11.9,3.45,351.29999,1
8.6,3.57,9.3000002,2
10.4,2.53,351.70001,1
7.0,2.53,353.20001,1
10.8,2.76,309.60001,1
8.6,2.42,339.60001,1
12.6,2.19,21.700001,2
10.7,1.61,325.39999,1
7.9,2.07,33.599998,2
8.2,0.69,21.6,2
7.7,0.46,166.5,0
8.8,0.58,255.89999,3
9.2,0.35,212.7,3
11.6,0.69,195.10001,3
12.0,2.3,80.699997,2
15.4,1.84,89.800003,2
16.1,2.07,137.39999,0
15.4,3.8,122.4,0
14.6,4.61,155.7,0
12.9,4.49,162.5,0
7.5,5.41,187.39999,0
6.5,3.22,168.5,0
16.6,2.99,129.10001,0
20.6,2.88,162.39999,0
20.7,1.84,186.7,0
22.7,1.38,129.3,0
28.8,0.46,66.199997,2
30.8,1.73,76.400002,2
24.1,1.84,90.800003,2
19.7,1.73,89.599998,2
18.4,0.12,76.199997,2
18.4,1.15,287.29999,1
22.0,1.15,318.0,1
21.2,2.07,14.7,2
21.2,0.69,18.799999,2
23.4,1.84,12.2,2
12.6,3.11,5.8000002,2
12.7,2.53,17.0,2
14.6,2.3,8.6999998,2
10.8,1.84,6.6999998,2
8.8,2.53,18.0,2
8.5,3.69,26.6,2
8.8,4.38,5.5999999,2
8.6,3.57,0.80000001,2
10.5,2.76,345.39999,1
7.4,2.76,338.70001,1
15.2,2.88,325.89999,1
15.6,1.27,293.29999,1
13.2,2.07,12.3,2
11.6,1.15,357.39999,1
17.7,1.38,306.0,1
19.0,0.58,144.39999,0
20.4,0.92,109.4,0
20.5,1.27,90.400002,2
28.4,1.04,54.299999,2
29.5,1.04,60.099998,2
21.1,1.04,359.79999,1
26.0,1.61,302.70001,1
10.2,2.3,325.79999,1
11.8,3.45,336.70001,1
9.8,3.45,335.39999,1
13.3,2.53,310.20001,1
12.0,2.19,341.89999,1
9.8,2.42,41.799999,2
17.1,3.57,3.8,2
15.9,1.96,21.9,2
23.6,1.27,120.5,0
24.8,1.61,63.400002,2
23.5,6.33,142.3,0
11.0,5.87,161.8,0
14.1,5.3,139.5,0
12.1,4.95,128.89999,0
12.0,3.11,119.1,0
9.9,3.69,104.8,0
8.4,3.69,103.1,0
5.9,3.57,118.7,0
3.6,2.76,126.4,0
5.2,1.84,132.60001,0
3.4,1.15,133.3,0
4.2,1.96,125.9,0
8.3,4.49,155.0,0
6.7,4.49,139.2,0
5.8,3.57,128.89999,0
4.4,4.03,128.39999,0
5.9,5.18,147.3,0
9.2,5.3,138.2,0
7.2,3.34,137.8,0
6.9,3.45,125.4,0
7.7,4.72,121.4,0
5.6,5.53,118.8,0
4.3,4.95,114.2,0
5.7,3.92,84.300003,2
4.7,3.92,75.800003,2
3.2,3.57,69.599998,2
4.3,3.57,109.0,0
3.4,8.87,152.10001,0
0.8,10.36,153.10001,0
7.2,12.9,168.5,0
6.4,9.44,185.5,0
8.5,7.83,175.2,0
8.9,7.14,167.10001,0
7.1,7.37,161.2,0
6.9,6.68,158.60001,0
5.2,5.87,171.39999,0
3.6,8.18,163.0,0
5.0,8.29,154.8,0
4.7,7.83,153.2,0
2.8,8.87,157.2,0
0.7,9.9,161.3,0
6.0,9.79,162.8,0
3.9,8.18,166.0,0
1.3,7.72,153.10001,0
7.3,9.1,160.5,0
9.4,7.72,169.5,0
7.2,7.95,153.0,0
5.8,8.41,158.5,0
4.3,10.36,161.0,0
4.2,11.86,161.60001,0
4.6,12.9,152.5,0
6.0,15.55,150.5,0
3.6,13.36,160.5,0
1.7,14.05,165.5,0
2.3,11.52,165.7,0
5.0,14.74,160.5,0
6.1,13.01,192.3,0
13.3,9.44,202.10001,3
21.6,6.68,193.8,3
22.1,4.95,180.5,0
14.6,4.61,173.7,0
12.9,5.18,155.60001,0
15.7,4.95,171.39999,0
14.1,6.79,184.39999,0
14.1,6.56,187.60001,0
14.7,6.91,201.3,3
8.8,7.83,197.3,3
9.3,8.64,190.0,0
10.4,6.91,179.2,0
15.7,7.6,168.89999,0
22.8,8.29,200.7,3
20.9,9.56,210.8,3
20.4,7.83,193.5,3
23.0,7.6,198.5,3
22.2,7.02,218.3,3
26.3,4.84,180.3,0
25.2,5.64,209.39999,3
19.2,3.22,237.7,3
18.3,3.69,204.60001,3
19.0,1.84,163.2,0
24.3,2.19,177.10001,0
22.9,2.07,164.3,0
17.7,1.73,134.10001,0
25.0,1.5,134.7,0
16.8,1.61,119.1,0
17.2,2.3,129.10001,0
18.9,2.19,128.2,0
13.8,1.5,125.4,0
21.0,1.5,141.60001,0
18.3,1.04,93.0,2
22.5,1.27,61.099998,2
18.4,2.88,280.79999,1
17.5,2.19,8.3000002,2
19.8,1.15,345.39999,1
19.0,2.3,314.89999,1
23.7,2.19,345.89999,1
17.6,2.3,352.0,1
21.4,1.73,309.39999,1
27.3,2.42,312.10001,1
27.1,2.42,8.1999998,2
31.7,2.53,42.299999,2
21.5,1.73,350.29999,1
26.5,3.34,310.70001,1
16.0,4.03,13.2,2
16.2,3.11,57.799999,2
17.1,3.57,85.599998,2
16.0,2.76,98.5,2
15.1,1.84,145.8,0
14.3,2.19,140.0,0
13.7,1.15,158.10001,0
12.9,0.23,213.60001,3
13.6,0.35,268.89999,3
8.1,1.5,334.89999,1
17.2,2.07,92.199997,2
16.0,2.99,133.3,0
15.2,2.19,171.5,0
31.5,2.07,153.5,0
14.1,2.53,192.2,0
13.5,2.76,185.8,0
12.6,3.57,186.89999,0
10.3,3.22,198.3,3
11.2,2.65,217.89999,3
13.6,1.84,218.7,3
23.4,1.61,185.3,0
28.5,1.73,141.60001,0
33.0,2.19,137.7,0
32.6,2.53,126.8,0
23.3,2.3,137.60001,0
16.6,2.88,130.7,0
14.5,2.99,143.39999,0
15.4,1.73,150.8,0
15.7,2.19,166.2,0
16.8,4.95,163.89999,0
21.4,5.3,166.0,0
15.4,5.18,167.3,0
11.6,4.72,162.7,0
9.9,5.99,163.39999,0
14.4,5.87,170.8,0
14.4,5.41,173.8,0
9.5,7.14,179.2,0
6.9,7.6,181.2,0
9.0,6.79,191.10001,0
4.1,8.29,220.5,3
2.3,10.59,226.89999,3
1.2,9.56,233.5,3
-0.1,8.29,230.5,3
1.0,7.6,219.0,3
1.3,6.33,245.60001,3
2.4,6.33,231.39999,3
2.3,6.1,232.39999,3
2.4,6.33,224.3,3
1.9,5.3,226.5,3
2.6,4.49,228.3,3
1.6,4.15,226.5,3
1.0,2.99,225.89999,3
2.8,2.42,194.2,3
3.5,1.73,215.39999,3
5.3,1.84,143.60001,0
5.9,1.27,119.3,0
12.7,0.92,126.1,0
12.8,2.07,96.0,2
15.6,2.3,111.4,0
16.0,2.42,100.8,0
4.5,0.23,91.599998,2
4.8,2.53,332.0,1
7.9,4.38,317.70001,1
4.4,4.15,320.10001,1
3.6,6.22,334.70001,1
3.9,5.76,344.60001,1
1.6,6.22,332.10001,1
4.7,4.49,338.79999,1
6.8,4.72,337.0,1
8.7,4.49,336.70001,1
8.4,2.53,355.39999,1
4.6,3.69,353.70001,1
0.9,6.68,341.79999,1
1.7,6.22,338.79999,1
0.9,5.87,350.79999,1
1.3,6.45,346.0,1
2.2,6.91,342.39999,1
5.7,8.29,331.89999,1
4.0,8.75,340.70001,1
2.3,6.45,335.10001,1
2.9,7.25,339.70001,1
3.8,6.68,329.39999,1
3.6,5.87,336.39999,1
6.5,6.33,14.4,2
6.6,6.33,353.79999,1
4.5,3.22,3.5,2
7.2,4.38,311.60001,1
6.3,4.15,351.60001,1
3.6,4.61,32.799999,2
2.6,3.45,46.400002,2
2.0,1.96,67.300003,2
10.8,3.45,123.9,0
8.8,2.76,166.8,0
18.3,1.73,147.3,0
17.8,2.3,130.10001,0
18.8,2.53,128.2,0
13.5,2.76,130.89999,0
11.1,1.61,120.6,0
11.7,1.61,108.1,0
14.8,1.5,111.5,0
9.5,2.07,109.8,0
6.4,1.73,130.0,0
13.5,1.84,95.900002,2
9.8,1.96,86.400002,2
16.0,0.46,66.300003,2
17.8,1.61,299.10001,1
27.4,2.65,296.5,1
19.1,3.69,302.79999,1
21.1,3.34,12.5,2
18.4,3.8,349.60001,1
9.3,4.84,333.20001,1
15.3,5.18,318.39999,1
12.8,4.26,325.89999,1
11.3,4.03,5.4000001,2
8.8,3.57,11.7,2
11.8,1.96,3.2,2
14.3,1.84,337.20001,1
14.2,3.92,304.20001,1
13.2,3.92,316.79999,1
9.7,1.96,309.89999,1
13.3,1.73,329.0,1
15.2,0.81,238.7,3
17.8,0.81,241.7,3
20.9,0.23,236.0,3
21.0,0.58,163.39999,0
18.9,0.92,134.2,0
17.4,1.27,148.7,0
19.6,1.84,129.0,0
21.4,2.3,110.5,0
32.6,2.3,124.7,0
48.9,2.53,138.3,0
28.1,1.96,175.7,0
31.5,1.61,132.3,0
28.3,1.5,105.4,0
26.1,1.84,90.599998,2
30.1,1.61,130.2,0
29.1,1.15,105.6,0
18.2,2.19,131.0,0
24.0,2.76,132.10001,0
24.5,0.92,146.60001,0
34.4,0.81,107.2,0
40.0,1.04,212.60001,3
41.4,0.58,111.3,0
48.2,1.27,83.300003,2
38.3,0.92,46.700001,2
36.1,2.19,51.099998,2
34.7,0.35,215.8,3
34.5,1.27,295.79999,1
34.4,1.96,5.5,2
19.8,1.5,354.29999,1
23.3,0.81,247.7,3
25.3,0.92,350.89999,1
19.1,0.69,351.60001,1
30.2,0.12,161.5,0
27.5,1.15,344.29999,1
16.3,2.3,31.9,2
15.7,2.76,297.70001,1
21.1,3.34,321.89999,1
10.9,3.34,302.60001,1
15.3,2.88,292.39999,1
15.8,2.88,296.70001,1
13.5,1.73,345.70001,1
12.5,2.88,331.20001,1
13.9,2.3,12.0,2
22.2,2.07,14.7,2
28.4,0.46,7.0999999,2
41.4,0.58,280.70001,1
38.8,0.46,229.10001,3
50.7,0.92,119.6,0
54.6,2.07,110.1,0
39.8,1.38,129.60001,0
25.1,1.73,146.2,0
25.5,1.84,124.0,0
20.3,2.19,120.0,0
12.8,1.38,91.5,2
14.5,1.15,55.700001,2
13.8,2.07,51.299999,2
21.0,1.38,55.799999,2
24.8,0.69,349.79999,1
20.4,1.84,298.0,1
23.5,1.27,273.70001,1
26.8,1.15,214.3,3
25.7,0.46,2.4000001,2
30.1,3.69,271.20001,3
24.0,2.99,289.70001,1
26.7,1.38,242.0,3
28.2,2.19,197.2,3
33.2,1.73,209.0,3
37.4,0.81,229.10001,3
41.7,1.27,144.8,0
47.1,2.19,125.0,0
53.8,1.5,111.5,0
54.4,1.15,144.39999,0
51.4,0.69,117.7,0
49.8,0.69,23.5,2
54.6,0.46,338.39999,1
46.6,1.15,53.099998,2
45.9,0.92,32.5,2
43.0,0.81,4.8000002,2
43.1,1.15,307.79999,1
33.5,1.27,338.79999,1
28.0,1.96,343.60001,1
25.9,2.19,0.60000002,2
26.1,1.84,356.79999,1
24.6,2.99,5.6999998,2
25.6,3.8,331.60001,1
22.8,4.26,359.10001,1
23.5,3.34,340.39999,1
13.6,4.26,319.79999,1
12.1,4.15,317.0,1
12.5,4.15,299.5,1
15.4,1.04,293.20001,1
24.1,0.81,188.89999,0
29.6,0.81,199.5,3
35.8,1.38,152.39999,0
31.3,1.5,119.6,0
31.5,2.65,110.4,0
23.6,2.65,118.0,0
19.3,1.73,132.2,0
19.3,1.73,149.0,0
21.9,1.27,144.3,0
24.2,2.53,104.4,0
16.8,1.84,102.8,0
19.9,0.58,130.3,0
17.1,0.81,162.89999,0
37.4,1.27,74.5,2
33.3,1.27,40.400002,2
35.5,2.07,56.799999,2
31.2,1.04,96.400002,2
28.1,2.65,248.7,3
28.2,2.76,269.10001,3
41.6,1.84,169.60001,0
33.9,2.19,215.39999,3
29.2,2.53,200.5,3
26.7,2.3,181.60001,0
35.7,1.96,203.5,3
36.7,0.35,359.5,1
46.7,0.23,319.60001,1
48.8,1.04,85.400002,2
53.0,1.73,173.60001,0
59.9,0.35,226.0,3
69.6,0.23,306.10001,1
62.8,1.38,115.0,0
42.6,1.84,83.199997,2
30.7,1.27,88.5,2
31.5,0.81,112.7,0
29.2,0.46,207.2,3
32.8,0.58,319.5,1
32.6,0.69,198.2,3
38.1,0.46,295.5,1
38.1,1.27,330.39999,1
49.7,2.3,62.299999,2
46.1,1.27,29.4,2
41.0,0.46,57.5,2
41.7,2.65,277.0,1
52.0,2.3,306.20001,1
46.5,2.76,270.29999,3
47.5,2.07,268.10001,3
43.3,2.07,228.5,3
43.5,0.23,181.7,0
57.4,0.69,91.5,2
52.1,1.61,185.5,0
38.3,1.84,164.89999,0
22.2,1.5,208.8,3
16.3,1.27,193.39999,3
13.1,1.27,123.8,0
15.7,2.42,127.8,0
15.8,2.3,133.2,0
14.8,1.38,162.3,0
18.1,1.38,137.5,0
26.7,1.5,155.89999,0
35.5,2.19,122.0,0
52.8,2.19,118.3,0
85.2,1.84,110.9,0
53.3,2.3,153.10001,0
61.3,2.42,129.39999,0
52.0,1.96,167.60001,0
50.1,1.73,191.89999,3
50.7,1.38,185.0,0
60.2,2.3,310.20001,1
56.0,3.57,327.79999,1
49.4,4.03,322.60001,1
44.8,3.11,349.70001,1
49.0,2.53,9.6999998,2
39.1,3.11,8.8000002,2
28.9,3.34,2.4000001,2
31.2,3.34,4.6999998,2
27.6,3.69,11.0,2
30.7,3.69,8.5,2
31.1,2.19,330.39999,1
31.7,2.88,331.79999,1
35.8,2.65,345.79999,1
34.1,2.88,2.2,2
37.5,3.57,11.1,2
39.4,2.65,12.4,2
36.1,0.81,348.60001,1
34.9,0.58,268.89999,3
50.4,1.61,78.599998,2
47.0,2.99,118.0,0
40.0,1.04,210.2,3
33.9,4.26,215.39999,3
24.5,4.03,223.10001,3
26.4,4.95,238.60001,3
36.4,3.34,203.39999,3
37.4,3.69,182.0,0
35.8,3.92,151.89999,0
39.8,4.26,118.0,0
45.0,2.53,147.7,0
50.2,0.81,140.10001,0
50.4,1.96,143.5,0
53.2,1.5,175.0,0
49.3,2.42,134.8,0
32.3,3.57,143.8,0
31.6,3.22,152.0,0
27.5,2.88,159.10001,0
15.8,2.42,157.5,0
18.6,1.27,129.2,0
18.7,1.84,113.9,0
22.9,2.76,118.4,0
13.4,2.53,111.9,0
16.3,3.45,129.60001,0
26.7,4.49,145.7,0
17.9,5.64,159.2,0
14.1,5.41,154.3,0
20.6,6.1,179.7,0
12.8,6.45,192.2,0
11.0,5.76,201.0,3
19.2,4.38,195.3,3
11.7,5.76,187.0,0
18.6,4.84,186.3,0
17.9,4.95,192.39999,3
14.8,5.76,155.8,0
12.6,6.79,142.39999,0
9.3,9.33,154.39999,0
9.2,9.21,154.3,0
6.4,8.75,153.8,0
4.9,10.48,147.7,0
4.6,10.13,143.60001,0
3.8,11.06,143.3,0
4.0,12.9,146.5,0
3.3,12.55,147.3,0
4.4,12.55,147.7,0
2.2,12.9,151.5,0
-0.2,10.82,194.2,3
0.8,5.07,183.7,0
1.6,4.15,160.10001,0
1.7,7.37,143.7,0
2.7,6.45,140.7,0
3.3,6.91,140.5,0
-0.3,7.49,151.7,0
2.7,6.91,151.8,0
4.4,7.14,160.10001,0
4.2,6.91,144.89999,0
8.6,6.1,131.89999,0
6.9,4.84,156.60001,0
5.6,7.14,143.60001,0
5.1,7.37,127.8,0
3.0,7.6,120.7,0
1.9,8.87,134.89999,0
2.5,9.79,148.2,0
3.9,13.01,147.89999,0
4.5,13.24,147.5,0
5.1,13.13,153.10001,0
3.3,12.09,154.2,0
2.0,11.29,152.10001,0
1.2,10.71,153.5,0
-0.7,9.1,159.89999,0
1.9,9.79,163.8,0
4.4,10.36,171.10001,0
3.5,8.41,172.5,0
1.5,8.98,171.60001,0
1.8,9.33,184.10001,0
2.5,9.33,196.60001,3
4.8,7.72,200.3,3
3.3,8.87,211.60001,3
2.7,11.4,229.10001,3
8.8,9.9,237.39999,3
8.3,8.64,211.7,3
7.6,7.02,204.39999,3
7.7,6.33,201.7,3
10.0,4.15,176.3,0
14.7,4.26,169.5,0
10.4,4.72,173.39999,0
5.6,5.07,161.8,0
3.4,5.3,135.0,0
6.3,5.87,148.89999,0
5.1,7.49,160.10001,0
3.9,10.36,163.39999,0
0.2,11.17,164.3,0
-2.8,10.36,165.3,0
-0.9,9.67,173.60001,0
2.6,9.21,177.5,0
1.7,8.87,189.89999,0
-0.6,8.06,215.39999,3
0.4,8.29,206.5,3
0.7,8.41,226.39999,3
0.2,7.83,241.2,3
2.5,7.6,221.60001,3
3.3,5.41,234.0,3
2.8,5.99,225.5,3
6.8,6.79,216.8,3
6.3,8.06,210.39999,3
4.1,8.06,200.3,3
3.8,5.99,211.10001,3
2.5,5.87,217.2,3
2.3,4.72,205.8,3
1.2,6.33,195.0,3
1.3,7.14,188.2,0
1.9,5.64,197.39999,3
-0.3,4.26,195.2,3
2.2,3.45,183.8,0
2.3,4.26,196.8,3
1.8,5.18,193.3,3
0.9,4.03,197.10001,3
1.9,2.42,223.3,3
2.2,1.04,236.5,3
0.6,1.84,199.89999,3
2.6,1.38,286.20001,1
3.4,3.8,332.39999,1
2.8,4.61,325.5,1
0.6,5.3,333.70001,1
-0.9,4.95,333.29999,1
-0.8,5.64,321.79999,1
1.5,4.15,325.70001,1
1.9,3.69,331.89999,1
2.8,2.99,6.9000001,2
4.9,1.73,290.5,1
9.1,1.15,187.8,0
20.7,1.73,148.10001,0
20.1,3.45,128.7,0
12.8,3.57,131.60001,0
12.5,3.8,134.60001,0
10.1,2.76,150.2,0
8.7,3.34,111.7,0
7.4,3.34,140.39999,0
6.9,2.19,123.6,0
4.3,2.76,126.6,0
12.9,2.88,140.60001,0
10.8,2.53,131.39999,0
16.0,2.99,143.8,0
15.9,2.88,155.0,0
21.0,4.03,146.7,0
11.0,5.3,166.3,0
8.0,4.03,176.7,0
7.7,4.38,150.8,0
5.3,2.88,184.0,0
12.0,1.96,126.2,0
8.0,2.07,149.89999,0
6.5,2.53,145.8,0
6.8,0.81,153.60001,0
7.3,1.84,319.70001,1
16.1,2.07,305.0,1
12.2,0.92,296.10001,1
28.4,0.46,347.79999,1
24.4,0.69,352.29999,1
12.8,1.15,3.0,2
17.9,1.73,353.70001,1
11.8,0.92,12.6,2
21.6,1.04,87.0,2
21.1,0.92,86.0,2
21.9,0.92,161.39999,0
25.6,0.12,141.5,0
18.8,0.35,260.29999,3
31.7,0.58,167.89999,0
57.1,0.81,118.9,0
36.4,1.73,116.7,0
18.8,2.3,147.39999,0
19.3,3.45,136.7,0
13.6,4.03,166.8,0
16.1,3.57,148.3,0
10.7,3.45,142.8,0
9.3,1.15,180.60001,0
6.1,1.96,39.900002,2
9.7,2.76,339.5,1
14.4,2.99,8.5,2
16.5,2.19,23.700001,2
18.3,2.53,24.200001,2
17.0,2.19,28.1,2
17.9,2.53,28.1,2
15.7,1.96,21.799999,2
21.4,2.65,57.5,2
28.2,1.04,181.2,0
26.5,0.81,300.60001,1
22.4,0.69,295.89999,1
23.9,0.58,200.3,3
24.7,1.04,294.39999,1
29.3,0.12,177.3,0
28.7,1.38,36.200001,2
25.6,1.5,30.700001,2
19.6,2.42,106.8,0
7.2,2.65,144.3,0
14.5,3.22,309.0,1
16.5,4.26,340.29999,1
14.1,3.69,353.0,1
14.8,3.8,330.10001,1
13.7,2.3,353.79999,1
12.6,3.45,305.89999,1
7.9,3.11,317.70001,1
6.3,3.45,354.39999,1
9.3,3.45,18.799999,2
7.6,4.72,22.9,2
5.2,3.8,13.2,2
4.4,3.22,23.200001,2
12.2,2.88,19.700001,2
9.6,1.5,6.6999998,2
7.2,2.07,323.89999,1
6.6,3.57,317.60001,1
8.6,1.61,298.70001,1
10.6,2.07,176.3,0
11.5,3.11,171.89999,0
8.6,5.53,174.3,0
5.1,6.45,183.39999,0
13.4,8.29,187.39999,0
8.6,9.44,189.3,0
4.4,9.9,191.3,0
2.4,10.02,187.5,0
3.1,9.21,185.0,0
3.3,8.18,190.89999,0
2.0,9.21,195.7,3
3.6,10.94,195.3,3
5.0,11.75,191.8,0
4.6,9.56,192.60001,0
5.1,8.64,194.10001,3
4.3,5.64,210.7,3
1.0,3.34,240.0,3
1.4,2.42,221.10001,3
2.3,2.99,219.2,3
2.7,3.8,205.2,3
1.8,4.95,216.60001,3
4.4,4.15,207.0,3
6.0,4.38,208.89999,3
4.6,3.8,243.10001,3
