site,ws,wd,units,name,latitude,longitude,dateC
3658,1.56,183.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 1:00
3658,1.02,246.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 2:00
3658,2.05,284.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 3:00
3658,1.62,267.57999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 4:00
3658,1.2,212.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 5:00
3658,1.21,247.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 6:00
3658,2.19,276.04999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 7:00
3658,3.28,299.01001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 8:00
3658,5.02,302.48999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 9:00
3658,4.58,175.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 10:00
3658,4.61,97.639999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 11:00
3658,5.11,86.370003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 12:00
3658,4.93,100.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 13:00
3658,5.14,88.43,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 14:00
3658,3.57,97.699997,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 16:00
3658,2.83,65.839996,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 17:00
3658,3.12,57.540001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 18:00
3658,2.39,133.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 19:00
3658,1.77,255.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 20:00
3658,1.9,248.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 21:00
3658,2.54,262.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 22:00
3658,1.62,253.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 23:00
3658,1.67,189.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 0:00
3658,1.64,162.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 1:00
3658,1.48,168.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 2:00
3658,1.89,197.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 3:00
3658,1.93,296.98999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 4:00
3658,1.94,255.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 5:00
3658,1.53,231.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 6:00
3658,1.03,181.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 7:00
3658,1.76,289.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 8:00
3658,1.61,259.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 9:00
3658,1.76,231.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 10:00
3658,1.83,186.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 11:00
3658,2.66,198.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 12:00
3658,2.63,175.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 13:00
3658,2.59,201.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 14:00
3658,3.76,264.23999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 15:00
3658,2.26,215.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 16:00
3658,1.58,279.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 17:00
3658,2.94,221.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 18:00
3658,2.05,213.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 19:00
3658,1.82,243.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 20:00
3658,1.74,211.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 21:00
3658,1.41,228.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 22:00
3658,1.32,183.14,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/3/19 23:00
3658,1.48,168.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 0:00
3658,0.71,221.03999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 1:00
3658,1.14,280.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 2:00
3658,1.41,196.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 3:00
3658,1.62,146.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 4:00
3658,1.51,254.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 5:00
3658,1.78,250.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 6:00
3658,1.98,232.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 7:00
3658,1.89,292.29001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 8:00
3658,2.75,277.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 9:00
3658,2.64,269.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 10:00
3658,2.49,255.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 11:00
3658,2.54,255.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 12:00
3658,2.12,199.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 13:00
3658,1.87,202.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 14:00
3658,2.4,270.45001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 15:00
3658,1.81,268.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 16:00
3658,1.03,180.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 17:00
3658,1.72,189.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 18:00
3658,1.69,209.2,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 19:00
3658,1.61,270.04001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 20:00
3658,2.38,249.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 21:00
3658,1.96,230.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 22:00
3658,1.08,179.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/4/19 23:00
3658,1.55,212.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 0:00
3658,1.31,199.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 1:00
3658,1.63,223.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 2:00
3658,1.55,240.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 3:00
3658,2.15,247.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 4:00
3658,1.93,257.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 5:00
3658,1.52,212.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 6:00
3658,1.45,224.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 7:00
3658,2.28,220.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 8:00
3658,1.62,235.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 9:00
3658,3.31,279.39001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 10:00
3658,3.83,195.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 11:00
3658,3.12,189.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 12:00
3658,2.77,207.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 13:00
3658,2.57,138.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 14:00
3658,2.45,200.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 15:00
3658,1.94,216.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 16:00
3658,3.88,200.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 17:00
3658,4.65,190.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 18:00
3658,3.46,142.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 19:00
3658,1.86,178.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 20:00
3658,4.1,214.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 21:00
3658,5.58,156.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 22:00
3658,2.39,185.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/5/19 23:00
3658,2.33,230.36,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 0:00
3658,2.62,289.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 1:00
3658,2.65,261.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 2:00
3658,2.73,207.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 3:00
3658,2.96,199.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 4:00
3658,4.21,237.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 5:00
3658,4.36,232.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 6:00
3658,5.69,210.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 7:00
3658,3.91,251.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 8:00
3658,5.42,285.98001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 9:00
3658,5.19,279.79001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 10:00
3658,6.3,246.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 11:00
3658,7.95,225.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 12:00
3658,7,250.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 13:00
3658,8.37,251.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 14:00
3658,7.74,246.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 15:00
3658,9.96,230.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 16:00
3658,7.01,227.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 17:00
3658,9.54,242,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 18:00
3658,7.98,242.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 19:00
3658,8.11,229.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 20:00
3658,10.24,228.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 21:00
3658,11.62,227.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 22:00
3658,11.31,236.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/6/19 23:00
3658,8.37,271.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 0:00
3658,10.49,246.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 1:00
3658,10.62,231.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 2:00
3658,6.39,259.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 3:00
3658,5.7,251.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 4:00
3658,5.46,266.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 5:00
3658,3.83,272.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 6:00
3658,3.06,262.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 7:00
3658,4.25,288.85999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 8:00
3658,3.69,266.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 9:00
3658,6.08,300,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 10:00
3658,6.72,282,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 11:00
3658,6.38,276.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 12:00
3658,4.49,277.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 13:00
3658,6.05,247.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 14:00
3658,5.94,233.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 15:00
3658,5.55,222.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 16:00
3658,3.24,219.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 17:00
3658,1.95,235.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 18:00
3658,2.69,193,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 19:00
3658,2.11,182.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 20:00
3658,2.51,178.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 21:00
3658,1.9,212.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 22:00
3658,2.8,282.23001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/7/19 23:00
3658,1.64,262.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 0:00
3658,1.17,198.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 1:00
3658,1.27,245.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 2:00
3658,1.79,239.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 3:00
3658,1.64,265.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 4:00
3658,1.81,267.35999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 5:00
3658,2.42,260.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 6:00
3658,2.56,285.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 7:00
3658,2.69,281.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 8:00
3658,3.21,294.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 9:00
3658,2.4,271.26999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 10:00
3658,2.17,195.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 11:00
3658,2.45,166.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 12:00
3658,2.44,150.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 13:00
3658,2.32,168.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 14:00
3658,2.34,162.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 15:00
3658,1.87,204.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 16:00
3658,1.84,210.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 17:00
3658,2.39,254.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 18:00
3658,1.82,245.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 19:00
3658,2.48,261.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 20:00
3658,1.89,262.35999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 21:00
3658,2.51,276.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 22:00
3658,2.35,269.20001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/8/19 23:00
3658,2.35,232.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 0:00
3658,2.3,203,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 1:00
3658,2.34,245.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 2:00
3658,2.75,251.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 3:00
3658,3.52,203.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 4:00
3658,1.15,156.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 5:00
3658,2.61,235.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 6:00
3658,2.65,183.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 7:00
3658,1.32,211.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 8:00
3658,2.05,151.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 9:00
3658,1.74,199.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 10:00
3658,2.48,249.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 11:00
3658,2.01,235.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 12:00
3658,2.24,201.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 13:00
3658,1.95,184.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 14:00
3658,2.77,236.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 15:00
3658,7.49,291.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 16:00
3658,8.07,290.04001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 17:00
3658,4.69,233.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 18:00
3658,5.21,204.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 19:00
3658,2.1,196.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 20:00
3658,2.27,207.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 21:00
3658,1.93,210.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 22:00
3658,2.18,201.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/9/19 23:00
3658,2.79,262.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 0:00
3658,2.29,211.14,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 1:00
3658,1.55,171.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 2:00
3658,1.53,152.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 3:00
3658,1.39,220.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 4:00
3658,1.97,258.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 5:00
3658,2.89,192.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 6:00
3658,1.63,205.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 7:00
3658,1.48,208.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 8:00
3658,1.98,172.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 9:00
3658,2.54,129.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 10:00
3658,4.03,260.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 11:00
3658,3.73,166.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 12:00
3658,3.01,181.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 13:00
3658,2.23,219.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 14:00
3658,1.51,179.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/10/19 15:00
