,site,value,variable,quality,dateC
17392,2948,29.3,PMBAM,0.0,2019-01-02 09:00:00
17393,2948,35.1,PMBAM,0.0,2019-01-02 10:00:00
17394,2948,56.8,PMBAM,0.0,2019-01-02 11:00:00
17395,2948,50.8,PMBAM,0.0,2019-01-02 12:00:00
17396,2948,57.2,PMBAM,0.0,2019-01-02 13:00:00
17397,2948,52.2,PMBAM,0.0,2019-01-02 14:00:00
17398,2948,36.9,PMBAM,0.0,2019-01-02 15:00:00
17399,2948,36.5,PMBAM,0.0,2019-01-02 16:00:00
17400,2948,55.1,PMBAM,0.0,2019-01-02 17:00:00
17401,2948,52.5,PMBAM,0.0,2019-01-02 18:00:00
17402,2948,64.6,PMBAM,0.0,2019-01-02 19:00:00
17403,2948,53.3,PMBAM,0.0,2019-01-02 20:00:00
17404,2948,40.9,PMBAM,0.0,2019-01-02 21:00:00
17405,2948,30.7,PMBAM,0.0,2019-01-02 22:00:00
17406,2948,41.0,PMBAM,0.0,2019-01-02 23:00:00
17407,2948,27.0,PMBAM,0.0,2019-01-03 00:00:00
17408,2948,31.6,PMBAM,0.0,2019-01-03 01:00:00
17409,2948,23.0,PMBAM,0.0,2019-01-03 02:00:00
17410,2948,26.8,PMBAM,0.0,2019-01-03 03:00:00
17411,2948,22.8,PMBAM,0.0,2019-01-03 04:00:00
17412,2948,18.0,PMBAM,0.0,2019-01-03 05:00:00
17413,2948,26.9,PMBAM,0.0,2019-01-03 06:00:00
17414,2948,24.4,PMBAM,0.0,2019-01-03 07:00:00
17415,2948,30.7,PMBAM,0.0,2019-01-03 08:00:00
17416,2948,46.4,PMBAM,0.0,2019-01-03 09:00:00
17417,2948,41.1,PMBAM,0.0,2019-01-03 10:00:00
17418,2948,46.5,PMBAM,0.0,2019-01-03 11:00:00
17419,2948,32.2,PMBAM,0.0,2019-01-03 12:00:00
17420,2948,36.3,PMBAM,0.0,2019-01-03 13:00:00
17421,2948,40.5,PMBAM,0.0,2019-01-03 14:00:00
17422,2948,32.8,PMBAM,0.0,2019-01-03 15:00:00
17423,2948,34.7,PMBAM,0.0,2019-01-03 16:00:00
17424,2948,46.1,PMBAM,0.0,2019-01-03 17:00:00
17425,2948,56.4,PMBAM,0.0,2019-01-03 18:00:00
17426,2948,42.8,PMBAM,0.0,2019-01-03 19:00:00
17427,2948,46.6,PMBAM,0.0,2019-01-03 20:00:00
17428,2948,33.0,PMBAM,0.0,2019-01-03 21:00:00
17429,2948,32.4,PMBAM,0.0,2019-01-03 22:00:00
17430,2948,37.7,PMBAM,0.0,2019-01-03 23:00:00
17431,2948,52.9,PMBAM,0.0,2019-01-04 00:00:00
17432,2948,29.1,PMBAM,0.0,2019-01-04 01:00:00
17433,2948,19.4,PMBAM,0.0,2019-01-04 02:00:00
17434,2948,21.2,PMBAM,0.0,2019-01-04 03:00:00
17435,2948,28.2,PMBAM,0.0,2019-01-04 04:00:00
17436,2948,19.5,PMBAM,0.0,2019-01-04 05:00:00
17437,2948,27.3,PMBAM,0.0,2019-01-04 06:00:00
17438,2948,24.0,PMBAM,0.0,2019-01-04 07:00:00
17439,2948,26.2,PMBAM,0.0,2019-01-04 08:00:00
17440,2948,22.4,PMBAM,0.0,2019-01-04 09:00:00
17441,2948,58.1,PMBAM,0.0,2019-01-04 10:00:00
17442,2948,45.3,PMBAM,0.0,2019-01-04 11:00:00
17443,2948,58.8,PMBAM,0.0,2019-01-04 12:00:00
17444,2948,41.5,PMBAM,0.0,2019-01-04 13:00:00
17445,2948,41.8,PMBAM,0.0,2019-01-04 14:00:00
17446,2948,23.8,PMBAM,0.0,2019-01-04 15:00:00
17447,2948,25.2,PMBAM,0.0,2019-01-04 16:00:00
17448,2948,26.9,PMBAM,0.0,2019-01-04 17:00:00
17449,2948,54.3,PMBAM,0.0,2019-01-04 18:00:00
17450,2948,58.9,PMBAM,0.0,2019-01-04 19:00:00
17451,2948,49.7,PMBAM,0.0,2019-01-04 20:00:00
17452,2948,41.4,PMBAM,0.0,2019-01-04 21:00:00
17453,2948,43.9,PMBAM,0.0,2019-01-04 22:00:00
17454,2948,39.7,PMBAM,0.0,2019-01-04 23:00:00
17455,2948,31.3,PMBAM,0.0,2019-01-05 00:00:00
17456,2948,24.0,PMBAM,0.0,2019-01-05 01:00:00
17457,2948,21.7,PMBAM,0.0,2019-01-05 02:00:00
17458,2948,19.2,PMBAM,0.0,2019-01-05 03:00:00
17459,2948,22.2,PMBAM,0.0,2019-01-05 04:00:00
17460,2948,19.4,PMBAM,0.0,2019-01-05 05:00:00
17461,2948,20.4,PMBAM,0.0,2019-01-05 06:00:00
17462,2948,18.0,PMBAM,0.0,2019-01-05 07:00:00
17463,2948,28.4,PMBAM,0.0,2019-01-05 08:00:00
17464,2948,33.7,PMBAM,0.0,2019-01-05 09:00:00
17465,2948,21.7,PMBAM,0.0,2019-01-05 10:00:00
17466,2948,23.7,PMBAM,0.0,2019-01-05 11:00:00
17467,2948,29.1,PMBAM,0.0,2019-01-05 12:00:00
17468,2948,50.8,PMBAM,0.0,2019-01-05 13:00:00
17469,2948,35.8,PMBAM,0.0,2019-01-05 14:00:00
17470,2948,31.2,PMBAM,0.0,2019-01-05 15:00:00
17471,2948,24.4,PMBAM,0.0,2019-01-05 16:00:00
17472,2948,23.0,PMBAM,0.0,2019-01-05 17:00:00
17473,2948,21.4,PMBAM,0.0,2019-01-05 18:00:00
17474,2948,21.1,PMBAM,0.0,2019-01-05 19:00:00
17475,2948,27.9,PMBAM,0.0,2019-01-05 20:00:00
17476,2948,20.3,PMBAM,0.0,2019-01-05 21:00:00
17477,2948,25.9,PMBAM,0.0,2019-01-05 22:00:00
17478,2948,24.3,PMBAM,0.0,2019-01-05 23:00:00
17479,2948,20.3,PMBAM,0.0,2019-01-06 00:00:00
17480,2948,18.9,PMBAM,0.0,2019-01-06 01:00:00
17481,2948,25.5,PMBAM,0.0,2019-01-06 02:00:00
17482,2948,22.6,PMBAM,0.0,2019-01-06 03:00:00
17483,2948,23.3,PMBAM,0.0,2019-01-06 04:00:00
17484,2948,22.8,PMBAM,0.0,2019-01-06 05:00:00
17485,2948,17.8,PMBAM,0.0,2019-01-06 06:00:00
17486,2948,26.0,PMBAM,0.0,2019-01-06 07:00:00
17487,2948,23.8,PMBAM,0.0,2019-01-06 08:00:00
17488,2948,20.0,PMBAM,0.0,2019-01-06 09:00:00
17489,2948,23.5,PMBAM,0.0,2019-01-06 10:00:00
17490,2948,19.6,PMBAM,0.0,2019-01-06 11:00:00
17491,2948,21.8,PMBAM,0.0,2019-01-06 12:00:00
17492,2948,21.0,PMBAM,0.0,2019-01-06 13:00:00
17493,2948,25.0,PMBAM,0.0,2019-01-06 14:00:00
17494,2948,27.0,PMBAM,0.0,2019-01-06 15:00:00
17495,2948,24.0,PMBAM,0.0,2019-01-06 16:00:00
17496,2948,20.6,PMBAM,0.0,2019-01-06 17:00:00
17497,2948,21.5,PMBAM,0.0,2019-01-06 18:00:00
17498,2948,19.5,PMBAM,0.0,2019-01-06 19:00:00
17499,2948,17.8,PMBAM,0.0,2019-01-06 20:00:00
17500,2948,25.6,PMBAM,0.0,2019-01-06 21:00:00
17501,2948,22.9,PMBAM,0.0,2019-01-06 22:00:00
17502,2948,21.1,PMBAM,0.0,2019-01-06 23:00:00
17503,2948,25.1,PMBAM,0.0,2019-01-07 00:00:00
17504,2948,19.1,PMBAM,0.0,2019-01-07 01:00:00
17505,2948,22.6,PMBAM,0.0,2019-01-07 02:00:00
17506,2948,17.5,PMBAM,0.0,2019-01-07 03:00:00
17507,2948,18.4,PMBAM,0.0,2019-01-07 04:00:00
17508,2948,17.5,PMBAM,0.0,2019-01-07 05:00:00
17509,2948,20.6,PMBAM,0.0,2019-01-07 06:00:00
17510,2948,21.4,PMBAM,0.0,2019-01-07 07:00:00
17511,2948,20.9,PMBAM,0.0,2019-01-07 08:00:00
17512,2948,22.9,PMBAM,0.0,2019-01-07 09:00:00
17513,2948,19.5,PMBAM,0.0,2019-01-07 10:00:00
17514,2948,22.5,PMBAM,0.0,2019-01-07 11:00:00
17515,2948,16.5,PMBAM,0.0,2019-01-07 12:00:00
17516,2948,23.0,PMBAM,0.0,2019-01-07 13:00:00
17517,2948,18.1,PMBAM,0.0,2019-01-07 14:00:00
17518,2948,19.0,PMBAM,0.0,2019-01-07 15:00:00
17519,2948,21.0,PMBAM,0.0,2019-01-07 16:00:00
17520,2948,26.5,PMBAM,0.0,2019-01-07 17:00:00
17521,2948,32.7,PMBAM,0.0,2019-01-07 18:00:00
17522,2948,31.5,PMBAM,0.0,2019-01-07 19:00:00
17523,2948,26.3,PMBAM,0.0,2019-01-07 20:00:00
17524,2948,31.9,PMBAM,0.0,2019-01-07 21:00:00
17525,2948,22.5,PMBAM,0.0,2019-01-07 22:00:00
17526,2948,24.8,PMBAM,0.0,2019-01-07 23:00:00
17527,2948,30.5,PMBAM,0.0,2019-01-08 00:00:00
17528,2948,25.5,PMBAM,0.0,2019-01-08 01:00:00
17529,2948,24.6,PMBAM,0.0,2019-01-08 02:00:00
17530,2948,15.8,PMBAM,0.0,2019-01-08 03:00:00
17531,2948,23.6,PMBAM,0.0,2019-01-08 04:00:00
17532,2948,23.6,PMBAM,0.0,2019-01-08 05:00:00
17533,2948,19.4,PMBAM,0.0,2019-01-08 06:00:00
17534,2948,22.5,PMBAM,0.0,2019-01-08 07:00:00
17535,2948,23.2,PMBAM,0.0,2019-01-08 08:00:00
17536,2948,28.8,PMBAM,0.0,2019-01-08 09:00:00
17537,2948,23.7,PMBAM,0.0,2019-01-08 10:00:00
17538,2948,21.9,PMBAM,0.0,2019-01-08 11:00:00
17539,2948,22.2,PMBAM,0.0,2019-01-08 12:00:00
17540,2948,23.5,PMBAM,0.0,2019-01-08 13:00:00
17541,2948,18.6,PMBAM,0.0,2019-01-08 14:00:00
17542,2948,27.0,PMBAM,0.0,2019-01-08 15:00:00
17543,2948,18.2,PMBAM,0.0,2019-01-08 16:00:00
17544,2948,19.9,PMBAM,0.0,2019-01-08 17:00:00
17545,2948,26.3,PMBAM,0.0,2019-01-08 18:00:00
17546,2948,24.8,PMBAM,0.0,2019-01-08 19:00:00
17547,2948,19.6,PMBAM,0.0,2019-01-08 20:00:00
17548,2948,16.8,PMBAM,0.0,2019-01-08 21:00:00
17549,2948,20.3,PMBAM,0.0,2019-01-08 22:00:00
17550,2948,18.1,PMBAM,0.0,2019-01-08 23:00:00
17551,2948,17.3,PMBAM,0.0,2019-01-09 00:00:00
17552,2948,21.5,PMBAM,0.0,2019-01-09 01:00:00
17553,2948,21.8,PMBAM,0.0,2019-01-09 02:00:00
17554,2948,23.3,PMBAM,0.0,2019-01-09 03:00:00
17555,2948,13.0,PMBAM,0.0,2019-01-09 04:00:00
17556,2948,16.1,PMBAM,0.0,2019-01-09 05:00:00
17557,2948,20.5,PMBAM,0.0,2019-01-09 06:00:00
17558,2948,21.7,PMBAM,0.0,2019-01-09 07:00:00
17559,2948,18.8,PMBAM,0.0,2019-01-09 08:00:00
17560,2948,20.2,PMBAM,0.0,2019-01-09 09:00:00
17561,2948,17.6,PMBAM,0.0,2019-01-09 10:00:00
17562,2948,22.6,PMBAM,0.0,2019-01-09 11:00:00
17563,2948,16.9,PMBAM,0.0,2019-01-09 12:00:00
17564,2948,23.4,PMBAM,0.0,2019-01-09 13:00:00
17565,2948,18.3,PMBAM,0.0,2019-01-09 14:00:00
17566,2948,19.2,PMBAM,0.0,2019-01-09 15:00:00
17567,2948,18.0,PMBAM,0.0,2019-01-09 16:00:00
17568,2948,21.0,PMBAM,0.0,2019-01-09 17:00:00
17569,2948,20.3,PMBAM,0.0,2019-01-09 18:00:00
17570,2948,18.0,PMBAM,0.0,2019-01-09 19:00:00
17571,2948,27.2,PMBAM,0.0,2019-01-09 20:00:00
17572,2948,25.9,PMBAM,0.0,2019-01-09 21:00:00
17573,2948,25.5,PMBAM,0.0,2019-01-09 22:00:00
17574,2948,22.4,PMBAM,0.0,2019-01-09 23:00:00
17575,2948,18.5,PMBAM,0.0,2019-01-10 00:00:00
17576,2948,17.2,PMBAM,0.0,2019-01-10 01:00:00
17577,2948,17.9,PMBAM,0.0,2019-01-10 02:00:00
17578,2948,21.4,PMBAM,0.0,2019-01-10 03:00:00
17579,2948,17.4,PMBAM,0.0,2019-01-10 04:00:00
17580,2948,19.1,PMBAM,0.0,2019-01-10 05:00:00
17581,2948,22.6,PMBAM,0.0,2019-01-10 06:00:00
17582,2948,18.4,PMBAM,0.0,2019-01-10 07:00:00
17583,2948,22.8,PMBAM,0.0,2019-01-10 08:00:00
17584,2948,22.1,PMBAM,0.0,2019-01-10 09:00:00
17585,2948,29.0,PMBAM,0.0,2019-01-10 10:00:00
17586,2948,32.3,PMBAM,0.0,2019-01-10 11:00:00
17587,2948,43.3,PMBAM,0.0,2019-01-10 12:00:00
17588,2948,46.3,PMBAM,0.0,2019-01-10 13:00:00
17589,2948,47.6,PMBAM,0.0,2019-01-10 14:00:00
17590,2948,42.7,PMBAM,0.0,2019-01-10 15:00:00
17591,2948,38.1,PMBAM,0.0,2019-01-10 16:00:00
17592,2948,30.1,PMBAM,0.0,2019-01-10 17:00:00
17593,2948,41.6,PMBAM,0.0,2019-01-10 18:00:00
17594,2948,39.4,PMBAM,0.0,2019-01-10 19:00:00
17595,2948,25.2,PMBAM,0.0,2019-01-10 20:00:00
17596,2948,29.7,PMBAM,0.0,2019-01-10 21:00:00
17597,2948,23.4,PMBAM,0.0,2019-01-10 22:00:00
17598,2948,24.7,PMBAM,0.0,2019-01-10 23:00:00
17599,2948,20.6,PMBAM,0.0,2019-01-11 00:00:00
17600,2948,23.4,PMBAM,0.0,2019-01-11 01:00:00
17601,2948,21.7,PMBAM,0.0,2019-01-11 02:00:00
17602,2948,18.8,PMBAM,0.0,2019-01-11 03:00:00
17603,2948,32.6,PMBAM,1.0,2019-01-11 04:00:00
17604,2948,32.9,PMBAM,1.0,2019-01-11 05:00:00
17605,2948,29.1,PMBAM,0.0,2019-01-11 06:00:00
17606,2948,40.4,PMBAM,0.0,2019-01-11 07:00:00
17607,2948,50.8,PMBAM,0.0,2019-01-11 08:00:00
17608,2948,39.1,PMBAM,0.0,2019-01-11 09:00:00
17609,2948,44.5,PMBAM,0.0,2019-01-11 10:00:00
17610,2948,40.0,PMBAM,0.0,2019-01-11 11:00:00
17611,2948,49.7,PMBAM,0.0,2019-01-11 12:00:00
17612,2948,42.8,PMBAM,0.0,2019-01-11 13:00:00
17613,2948,49.7,PMBAM,0.0,2019-01-11 14:00:00
17614,2948,44.6,PMBAM,0.0,2019-01-11 15:00:00
17615,2948,33.3,PMBAM,0.0,2019-01-11 16:00:00
17616,2948,43.0,PMBAM,0.0,2019-01-11 17:00:00
17617,2948,54.3,PMBAM,0.0,2019-01-11 18:00:00
17618,2948,53.8,PMBAM,0.0,2019-01-11 19:00:00
17619,2948,64.3,PMBAM,0.0,2019-01-11 20:00:00
17620,2948,43.1,PMBAM,0.0,2019-01-11 21:00:00
17621,2948,45.7,PMBAM,0.0,2019-01-11 22:00:00
17622,2948,51.6,PMBAM,0.0,2019-01-11 23:00:00
17623,2948,34.5,PMBAM,0.0,2019-01-12 00:00:00
17624,2948,32.4,PMBAM,0.0,2019-01-12 01:00:00
17625,2948,30.9,PMBAM,0.0,2019-01-12 02:00:00
17626,2948,29.6,PMBAM,0.0,2019-01-12 03:00:00
17627,2948,21.6,PMBAM,0.0,2019-01-12 04:00:00
17628,2948,20.0,PMBAM,0.0,2019-01-12 05:00:00
17629,2948,27.3,PMBAM,0.0,2019-01-12 06:00:00
17630,2948,28.9,PMBAM,0.0,2019-01-12 07:00:00
17631,2948,35.0,PMBAM,0.0,2019-01-12 08:00:00
17632,2948,43.6,PMBAM,0.0,2019-01-12 09:00:00
17633,2948,56.4,PMBAM,0.0,2019-01-12 10:00:00
17634,2948,58.7,PMBAM,0.0,2019-01-12 11:00:00
17635,2948,48.3,PMBAM,0.0,2019-01-12 12:00:00
17636,2948,71.5,PMBAM,0.0,2019-01-12 13:00:00
17637,2948,49.0,PMBAM,0.0,2019-01-12 14:00:00
17638,2948,43.9,PMBAM,0.0,2019-01-12 15:00:00
17639,2948,44.6,PMBAM,0.0,2019-01-12 16:00:00
17640,2948,36.7,PMBAM,0.0,2019-01-12 17:00:00
17641,2948,35.5,PMBAM,0.0,2019-01-12 18:00:00
17642,2948,51.3,PMBAM,0.0,2019-01-12 19:00:00
17643,2948,52.7,PMBAM,0.0,2019-01-12 20:00:00
17644,2948,48.6,PMBAM,0.0,2019-01-12 21:00:00
17645,2948,31.1,PMBAM,0.0,2019-01-12 22:00:00
17646,2948,36.8,PMBAM,0.0,2019-01-12 23:00:00
17647,2948,32.0,PMBAM,0.0,2019-01-13 00:00:00
17648,2948,29.3,PMBAM,0.0,2019-01-13 01:00:00
17649,2948,24.9,PMBAM,0.0,2019-01-13 02:00:00
17650,2948,19.5,PMBAM,0.0,2019-01-13 03:00:00
17651,2948,22.4,PMBAM,0.0,2019-01-13 04:00:00
17652,2948,26.3,PMBAM,0.0,2019-01-13 05:00:00
17653,2948,24.4,PMBAM,0.0,2019-01-13 06:00:00
17654,2948,20.9,PMBAM,0.0,2019-01-13 07:00:00
17655,2948,31.2,PMBAM,0.0,2019-01-13 08:00:00
17656,2948,42.3,PMBAM,0.0,2019-01-13 09:00:00
17657,2948,65.6,PMBAM,0.0,2019-01-13 10:00:00
17658,2948,50.6,PMBAM,0.0,2019-01-13 11:00:00
17659,2948,43.4,PMBAM,0.0,2019-01-13 12:00:00
17660,2948,45.6,PMBAM,0.0,2019-01-13 13:00:00
17661,2948,41.5,PMBAM,0.0,2019-01-13 14:00:00
17662,2948,37.2,PMBAM,0.0,2019-01-13 15:00:00
17663,2948,42.1,PMBAM,0.0,2019-01-13 16:00:00
17664,2948,36.5,PMBAM,0.0,2019-01-13 17:00:00
17665,2948,49.5,PMBAM,0.0,2019-01-13 18:00:00
17666,2948,81.1,PMBAM,0.0,2019-01-13 19:00:00
17667,2948,69.0,PMBAM,0.0,2019-01-13 20:00:00
17668,2948,43.5,PMBAM,0.0,2019-01-13 21:00:00
17669,2948,35.1,PMBAM,0.0,2019-01-13 22:00:00
17670,2948,24.1,PMBAM,0.0,2019-01-13 23:00:00
17671,2948,26.2,PMBAM,0.0,2019-01-14 00:00:00
17672,2948,24.7,PMBAM,0.0,2019-01-14 01:00:00
17673,2948,22.6,PMBAM,0.0,2019-01-14 02:00:00
17674,2948,19.0,PMBAM,0.0,2019-01-14 03:00:00
17675,2948,19.9,PMBAM,0.0,2019-01-14 04:00:00
17676,2948,22.1,PMBAM,0.0,2019-01-14 05:00:00
17677,2948,31.9,PMBAM,0.0,2019-01-14 06:00:00
17678,2948,36.7,PMBAM,0.0,2019-01-14 07:00:00
17679,2948,47.3,PMBAM,0.0,2019-01-14 08:00:00
17680,2948,49.3,PMBAM,0.0,2019-01-14 09:00:00
17681,2948,62.4,PMBAM,0.0,2019-01-14 10:00:00
17682,2948,38.0,PMBAM,0.0,2019-01-14 11:00:00
17683,2948,49.2,PMBAM,0.0,2019-01-14 12:00:00
17684,2948,39.1,PMBAM,0.0,2019-01-14 13:00:00
17685,2948,48.8,PMBAM,0.0,2019-01-14 14:00:00
17686,2948,55.5,PMBAM,0.0,2019-01-14 15:00:00
17687,2948,52.6,PMBAM,0.0,2019-01-14 16:00:00
17688,2948,48.9,PMBAM,0.0,2019-01-14 17:00:00
17689,2948,32.4,PMBAM,0.0,2019-01-14 18:00:00
17690,2948,40.9,PMBAM,0.0,2019-01-14 19:00:00
17691,2948,52.0,PMBAM,0.0,2019-01-14 20:00:00
17692,2948,38.7,PMBAM,0.0,2019-01-14 21:00:00
17693,2948,36.7,PMBAM,0.0,2019-01-14 22:00:00
17694,2948,35.2,PMBAM,0.0,2019-01-14 23:00:00
17695,2948,35.8,PMBAM,0.0,2019-01-15 00:00:00
17696,2948,32.4,PMBAM,0.0,2019-01-15 01:00:00
17697,2948,23.9,PMBAM,0.0,2019-01-15 02:00:00
17698,2948,22.6,PMBAM,0.0,2019-01-15 03:00:00
17699,2948,26.5,PMBAM,0.0,2019-01-15 04:00:00
17700,2948,23.6,PMBAM,0.0,2019-01-15 05:00:00
17701,2948,27.0,PMBAM,0.0,2019-01-15 06:00:00
17702,2948,27.0,PMBAM,0.0,2019-01-15 07:00:00
17703,2948,43.5,PMBAM,0.0,2019-01-15 08:00:00
17704,2948,41.9,PMBAM,0.0,2019-01-15 09:00:00
17705,2948,24.4,PMBAM,0.0,2019-01-15 10:00:00
17706,2948,18.0,PMBAM,0.0,2019-01-15 11:00:00
17707,2948,20.4,PMBAM,0.0,2019-01-15 12:00:00
17708,2948,17.1,PMBAM,0.0,2019-01-15 13:00:00
17709,2948,18.3,PMBAM,0.0,2019-01-15 14:00:00
17710,2948,18.7,PMBAM,0.0,2019-01-15 15:00:00
17711,2948,22.3,PMBAM,0.0,2019-01-15 16:00:00
17712,2948,32.4,PMBAM,0.0,2019-01-15 17:00:00
17713,2948,25.3,PMBAM,0.0,2019-01-15 18:00:00
17714,2948,19.1,PMBAM,0.0,2019-01-15 19:00:00
17715,2948,17.7,PMBAM,0.0,2019-01-15 20:00:00
17716,2948,23.9,PMBAM,0.0,2019-01-15 21:00:00
17717,2948,18.6,PMBAM,0.0,2019-01-15 22:00:00
17718,2948,22.2,PMBAM,0.0,2019-01-15 23:00:00
17719,2948,20.6,PMBAM,0.0,2019-01-16 00:00:00
17720,2948,22.4,PMBAM,0.0,2019-01-16 01:00:00
17721,2948,20.5,PMBAM,0.0,2019-01-16 02:00:00
17722,2948,15.7,PMBAM,0.0,2019-01-16 03:00:00
17723,2948,21.5,PMBAM,0.0,2019-01-16 04:00:00
17724,2948,18.8,PMBAM,0.0,2019-01-16 05:00:00
17725,2948,23.6,PMBAM,0.0,2019-01-16 06:00:00
17726,2948,22.5,PMBAM,0.0,2019-01-16 07:00:00
17727,2948,25.1,PMBAM,0.0,2019-01-16 08:00:00
17728,2948,23.8,PMBAM,0.0,2019-01-16 09:00:00
17729,2948,29.6,PMBAM,0.0,2019-01-16 10:00:00
17730,2948,21.2,PMBAM,0.0,2019-01-16 11:00:00
17731,2948,19.5,PMBAM,0.0,2019-01-16 12:00:00
17732,2948,21.4,PMBAM,0.0,2019-01-16 13:00:00
17733,2948,19.0,PMBAM,0.0,2019-01-16 14:00:00
17734,2948,22.2,PMBAM,0.0,2019-01-16 15:00:00
17735,2948,20.2,PMBAM,0.0,2019-01-16 16:00:00
17736,2948,18.1,PMBAM,0.0,2019-01-16 17:00:00
17737,2948,18.6,PMBAM,0.0,2019-01-16 18:00:00
17738,2948,21.1,PMBAM,0.0,2019-01-16 19:00:00
17739,2948,15.4,PMBAM,0.0,2019-01-16 20:00:00
17740,2948,20.9,PMBAM,0.0,2019-01-16 21:00:00
17741,2948,23.0,PMBAM,0.0,2019-01-16 22:00:00
17742,2948,18.7,PMBAM,0.0,2019-01-16 23:00:00
17743,2948,18.6,PMBAM,0.0,2019-01-17 00:00:00
17744,2948,22.4,PMBAM,0.0,2019-01-17 01:00:00
17745,2948,16.3,PMBAM,0.0,2019-01-17 02:00:00
17746,2948,21.0,PMBAM,0.0,2019-01-17 03:00:00
17747,2948,23.7,PMBAM,0.0,2019-01-17 04:00:00
17748,2948,24.7,PMBAM,0.0,2019-01-17 05:00:00
17749,2948,19.6,PMBAM,0.0,2019-01-17 06:00:00
17750,2948,15.9,PMBAM,0.0,2019-01-17 07:00:00
17751,2948,20.1,PMBAM,0.0,2019-01-17 08:00:00
17752,2948,18.1,PMBAM,0.0,2019-01-17 09:00:00
17753,2948,20.5,PMBAM,0.0,2019-01-17 10:00:00
17754,2948,20.3,PMBAM,0.0,2019-01-17 11:00:00
17755,2948,23.5,PMBAM,0.0,2019-01-17 12:00:00
17756,2948,22.0,PMBAM,0.0,2019-01-17 13:00:00
17757,2948,19.4,PMBAM,0.0,2019-01-17 14:00:00
17758,2948,21.4,PMBAM,0.0,2019-01-17 15:00:00
17759,2948,20.2,PMBAM,0.0,2019-01-17 16:00:00
17760,2948,23.7,PMBAM,0.0,2019-01-17 17:00:00
17761,2948,18.1,PMBAM,0.0,2019-01-17 18:00:00
17762,2948,22.7,PMBAM,0.0,2019-01-17 19:00:00
17763,2948,16.1,PMBAM,0.0,2019-01-17 20:00:00
17764,2948,16.9,PMBAM,0.0,2019-01-17 21:00:00
17765,2948,22.2,PMBAM,0.0,2019-01-17 22:00:00
17766,2948,23.0,PMBAM,0.0,2019-01-17 23:00:00
17767,2948,20.8,PMBAM,0.0,2019-01-18 00:00:00
17768,2948,21.2,PMBAM,0.0,2019-01-18 01:00:00
17769,2948,20.8,PMBAM,0.0,2019-01-18 02:00:00
17770,2948,21.0,PMBAM,0.0,2019-01-18 03:00:00
17771,2948,18.6,PMBAM,0.0,2019-01-18 04:00:00
17772,2948,18.7,PMBAM,0.0,2019-01-18 05:00:00
17773,2948,17.0,PMBAM,0.0,2019-01-18 06:00:00
17774,2948,22.5,PMBAM,0.0,2019-01-18 07:00:00
17775,2948,24.7,PMBAM,0.0,2019-01-18 08:00:00
17776,2948,21.1,PMBAM,0.0,2019-01-18 09:00:00
17777,2948,23.4,PMBAM,0.0,2019-01-18 10:00:00
17778,2948,35.4,PMBAM,0.0,2019-01-18 11:00:00
17779,2948,23.2,PMBAM,0.0,2019-01-18 12:00:00
17780,2948,26.7,PMBAM,0.0,2019-01-18 13:00:00
17781,2948,24.5,PMBAM,0.0,2019-01-18 14:00:00
