,site,value,variable,quality,dateC
34161,3026,13.2,PMBAM,0.0,2020-01-08 11:00:00
34162,3026,15.1,PMBAM,0.0,2020-01-08 12:00:00
34163,3026,6.6,PMBAM,0.0,2020-01-08 13:00:00
34164,3026,9.5,PMBAM,0.0,2020-01-08 14:00:00
34165,3026,10.4,PMBAM,0.0,2020-01-08 15:00:00
34166,3026,13.3,PMBAM,0.0,2020-01-08 16:00:00
34167,3026,10.4,PMBAM,0.0,2020-01-08 17:00:00
34168,3026,12.3,PMBAM,0.0,2020-01-08 18:00:00
34169,3026,14.2,PMBAM,0.0,2020-01-08 19:00:00
34170,3026,19.8,PMBAM,0.0,2020-01-08 20:00:00
34171,3026,17.0,PMBAM,0.0,2020-01-08 21:00:00
34172,3026,21.6,PMBAM,0.0,2020-01-08 22:00:00
34173,3026,19.8,PMBAM,0.0,2020-01-08 23:00:00
34174,3026,24.5,PMBAM,0.0,2020-01-09 00:00:00
34175,3026,16.0,PMBAM,0.0,2020-01-09 01:00:00
34176,3026,14.2,PMBAM,0.0,2020-01-09 02:00:00
34177,3026,15.1,PMBAM,0.0,2020-01-09 03:00:00
34178,3026,14.2,PMBAM,0.0,2020-01-09 04:00:00
34179,3026,11.3,PMBAM,0.0,2020-01-09 05:00:00
34180,3026,10.4,PMBAM,0.0,2020-01-09 06:00:00
34181,3026,16.1,PMBAM,0.0,2020-01-09 07:00:00
34182,3026,16.1,PMBAM,0.0,2020-01-09 08:00:00
34183,3026,16.1,PMBAM,0.0,2020-01-09 09:00:00
34184,3026,14.2,PMBAM,0.0,2020-01-09 10:00:00
34185,3026,12.4,PMBAM,0.0,2020-01-09 11:00:00
34186,3026,9.6,PMBAM,0.0,2020-01-09 12:00:00
34187,3026,10.6,PMBAM,0.0,2020-01-09 13:00:00
34188,3026,7.7,PMBAM,0.0,2020-01-09 15:00:00
34189,3026,5.7,PMBAM,0.0,2020-01-09 16:00:00
34190,3026,4.8,PMBAM,0.0,2020-01-09 17:00:00
34191,3026,3.8,PMBAM,0.0,2020-01-09 18:00:00
34192,3026,5.7,PMBAM,0.0,2020-01-09 19:00:00
34193,3026,3.8,PMBAM,0.0,2020-01-09 20:00:00
34194,3026,14.2,PMBAM,0.0,2020-01-09 21:00:00
34195,3026,10.4,PMBAM,0.0,2020-01-09 22:00:00
34196,3026,10.4,PMBAM,0.0,2020-01-09 23:00:00
34197,3026,9.5,PMBAM,0.0,2020-01-10 00:00:00
34198,3026,8.5,PMBAM,0.0,2020-01-10 01:00:00
34199,3026,9.4,PMBAM,0.0,2020-01-10 02:00:00
34200,3026,6.5,PMBAM,0.0,2020-01-10 03:00:00
34201,3026,9.4,PMBAM,0.0,2020-01-10 04:00:00
34202,3026,9.4,PMBAM,0.0,2020-01-10 05:00:00
34203,3026,11.2,PMBAM,0.0,2020-01-10 06:00:00
34204,3026,17.7,PMBAM,0.0,2020-01-10 07:00:00
34205,3026,4.7,PMBAM,0.0,2020-01-10 08:00:00
34206,3026,4.7,PMBAM,0.0,2020-01-10 09:00:00
34207,3026,14.1,PMBAM,0.0,2020-01-10 10:00:00
34208,3026,17.1,PMBAM,0.0,2020-01-10 11:00:00
34209,3026,11.5,PMBAM,0.0,2020-01-10 12:00:00
34210,3026,9.6,PMBAM,0.0,2020-01-10 13:00:00
34211,3026,14.4,PMBAM,0.0,2020-01-10 14:00:00
34212,3026,6.7,PMBAM,0.0,2020-01-10 15:00:00
34213,3026,9.6,PMBAM,0.0,2020-01-10 16:00:00
34214,3026,15.2,PMBAM,0.0,2020-01-10 17:00:00
34215,3026,22.7,PMBAM,0.0,2020-01-10 18:00:00
34216,3026,34.9,PMBAM,0.0,2020-01-10 19:00:00
34217,3026,24.4,PMBAM,0.0,2020-01-10 20:00:00
34218,3026,22.4,PMBAM,0.0,2020-01-10 21:00:00
34219,3026,25.2,PMBAM,0.0,2020-01-10 22:00:00
34220,3026,17.7,PMBAM,0.0,2020-01-10 23:00:00
34221,3026,20.5,PMBAM,0.0,2020-01-11 00:00:00
34222,3026,17.7,PMBAM,0.0,2020-01-11 01:00:00
34223,3026,19.5,PMBAM,0.0,2020-01-11 02:00:00
34224,3026,18.5,PMBAM,0.0,2020-01-11 03:00:00
34225,3026,8.3,PMBAM,0.0,2020-01-11 04:00:00
34226,3026,15.7,PMBAM,0.0,2020-01-11 05:00:00
34227,3026,12.9,PMBAM,0.0,2020-01-11 06:00:00
34228,3026,12.0,PMBAM,0.0,2020-01-11 07:00:00
34229,3026,15.9,PMBAM,0.0,2020-01-11 08:00:00
34230,3026,16.1,PMBAM,0.0,2020-01-11 09:00:00
34231,3026,12.4,PMBAM,0.0,2020-01-11 10:00:00
34232,3026,15.3,PMBAM,0.0,2020-01-11 11:00:00
34233,3026,10.6,PMBAM,0.0,2020-01-11 12:00:00
34234,3026,10.6,PMBAM,0.0,2020-01-11 13:00:00
34235,3026,10.6,PMBAM,0.0,2020-01-11 14:00:00
34236,3026,8.7,PMBAM,0.0,2020-01-11 15:00:00
34237,3026,5.8,PMBAM,0.0,2020-01-11 16:00:00
34238,3026,7.6,PMBAM,0.0,2020-01-11 17:00:00
34239,3026,9.5,PMBAM,0.0,2020-01-11 18:00:00
34240,3026,19.0,PMBAM,0.0,2020-01-11 19:00:00
34241,3026,19.8,PMBAM,0.0,2020-01-11 20:00:00
34242,3026,17.9,PMBAM,0.0,2020-01-11 21:00:00
34243,3026,22.5,PMBAM,0.0,2020-01-11 22:00:00
34244,3026,20.6,PMBAM,0.0,2020-01-11 23:00:00
34245,3026,17.7,PMBAM,0.0,2020-01-12 00:00:00
34246,3026,20.5,PMBAM,0.0,2020-01-12 01:00:00
34247,3026,26.9,PMBAM,0.0,2020-01-12 02:00:00
34248,3026,26.0,PMBAM,0.0,2020-01-12 03:00:00
34249,3026,20.4,PMBAM,0.0,2020-01-12 04:00:00
34250,3026,19.5,PMBAM,0.0,2020-01-12 05:00:00
34251,3026,19.4,PMBAM,0.0,2020-01-12 06:00:00
34252,3026,19.4,PMBAM,0.0,2020-01-12 07:00:00
34253,3026,19.6,PMBAM,0.0,2020-01-12 08:00:00
34254,3026,22.8,PMBAM,0.0,2020-01-12 09:00:00
34255,3026,22.0,PMBAM,0.0,2020-01-12 10:00:00
34256,3026,17.3,PMBAM,0.0,2020-01-12 11:00:00
34257,3026,19.3,PMBAM,0.0,2020-01-12 12:00:00
34258,3026,12.5,PMBAM,0.0,2020-01-12 13:00:00
34259,3026,10.6,PMBAM,0.0,2020-01-12 14:00:00
34260,3026,13.4,PMBAM,0.0,2020-01-12 15:00:00
34261,3026,13.4,PMBAM,0.0,2020-01-12 16:00:00
34262,3026,14.3,PMBAM,0.0,2020-01-12 17:00:00
34263,3026,17.1,PMBAM,0.0,2020-01-12 18:00:00
34264,3026,17.9,PMBAM,0.0,2020-01-12 19:00:00
34265,3026,25.4,PMBAM,0.0,2020-01-12 20:00:00
34266,3026,19.7,PMBAM,0.0,2020-01-12 21:00:00
34267,3026,18.7,PMBAM,0.0,2020-01-12 22:00:00
34268,3026,15.9,PMBAM,0.0,2020-01-12 23:00:00
34269,3026,14.9,PMBAM,0.0,2020-01-13 00:00:00
34270,3026,19.5,PMBAM,0.0,2020-01-13 01:00:00
34271,3026,13.9,PMBAM,0.0,2020-01-13 02:00:00
34272,3026,13.9,PMBAM,0.0,2020-01-13 03:00:00
34273,3026,15.7,PMBAM,0.0,2020-01-13 04:00:00
34274,3026,11.1,PMBAM,0.0,2020-01-13 05:00:00
34275,3026,20.3,PMBAM,0.0,2020-01-13 06:00:00
34276,3026,38.8,PMBAM,0.0,2020-01-13 07:00:00
34277,3026,34.5,PMBAM,0.0,2020-01-13 08:00:00
34278,3026,28.1,PMBAM,0.0,2020-01-13 09:00:00
34279,3026,47.0,PMBAM,0.0,2020-01-13 10:00:00
34280,3026,72.2,PMBAM,0.0,2020-01-13 11:00:00
34281,3026,68.8,PMBAM,0.0,2020-01-13 12:00:00
34282,3026,20.2,PMBAM,0.0,2020-01-13 13:00:00
34283,3026,28.9,PMBAM,0.0,2020-01-13 14:00:00
34284,3026,15.4,PMBAM,0.0,2020-01-13 15:00:00
34285,3026,10.6,PMBAM,0.0,2020-01-13 16:00:00
34286,3026,27.6,PMBAM,0.0,2020-01-13 17:00:00
34287,3026,23.7,PMBAM,0.0,2020-01-13 18:00:00
34288,3026,43.4,PMBAM,0.0,2020-01-13 19:00:00
34289,3026,40.4,PMBAM,0.0,2020-01-13 20:00:00
34290,3026,38.5,PMBAM,0.0,2020-01-13 21:00:00
34291,3026,25.3,PMBAM,0.0,2020-01-13 22:00:00
34292,3026,29.0,PMBAM,0.0,2020-01-13 23:00:00
34293,3026,25.2,PMBAM,0.0,2020-01-14 00:00:00
34294,3026,24.2,PMBAM,0.0,2020-01-14 01:00:00
34295,3026,15.8,PMBAM,0.0,2020-01-14 02:00:00
34296,3026,14.0,PMBAM,0.0,2020-01-14 03:00:00
34297,3026,18.6,PMBAM,0.0,2020-01-14 04:00:00
34298,3026,25.2,PMBAM,0.0,2020-01-14 05:00:00
34299,3026,25.1,PMBAM,0.0,2020-01-14 06:00:00
34300,3026,32.6,PMBAM,0.0,2020-01-14 07:00:00
34301,3026,26.3,PMBAM,0.0,2020-01-14 08:00:00
34302,3026,39.1,PMBAM,0.0,2020-01-14 09:00:00
34303,3026,34.3,PMBAM,0.0,2020-01-14 10:00:00
34304,3026,23.9,PMBAM,0.0,2020-01-14 11:00:00
34305,3026,18.2,PMBAM,0.0,2020-01-14 12:00:00
34306,3026,19.2,PMBAM,0.0,2020-01-14 13:00:00
34307,3026,15.3,PMBAM,0.0,2020-01-14 14:00:00
34308,3026,10.6,PMBAM,0.0,2020-01-14 15:00:00
34309,3026,7.7,PMBAM,0.0,2020-01-14 16:00:00
34310,3026,11.5,PMBAM,0.0,2020-01-14 17:00:00
34311,3026,14.3,PMBAM,0.0,2020-01-14 18:00:00
34312,3026,12.4,PMBAM,0.0,2020-01-14 19:00:00
34313,3026,16.1,PMBAM,0.0,2020-01-14 20:00:00
34314,3026,13.2,PMBAM,0.0,2020-01-14 21:00:00
34315,3026,20.7,PMBAM,0.0,2020-01-14 22:00:00
34316,3026,20.6,PMBAM,0.0,2020-01-14 23:00:00
34317,3026,17.7,PMBAM,0.0,2020-01-15 00:00:00
34318,3026,14.0,PMBAM,0.0,2020-01-15 01:00:00
34319,3026,12.1,PMBAM,0.0,2020-01-15 02:00:00
34320,3026,13.0,PMBAM,0.0,2020-01-15 03:00:00
34321,3026,12.0,PMBAM,0.0,2020-01-15 04:00:00
34322,3026,15.7,PMBAM,0.0,2020-01-15 05:00:00
34323,3026,14.8,PMBAM,0.0,2020-01-15 06:00:00
34324,3026,24.0,PMBAM,0.0,2020-01-15 07:00:00
34325,3026,29.1,PMBAM,0.0,2020-01-15 08:00:00
34326,3026,27.7,PMBAM,0.0,2020-01-15 09:00:00
34327,3026,46.0,PMBAM,0.0,2020-01-15 10:00:00
34328,3026,55.0,PMBAM,0.0,2020-01-15 11:00:00
34329,3026,115.4,PMBAM,0.0,2020-01-15 12:00:00
34330,3026,19.5,PMBAM,0.0,2020-01-15 13:00:00
34331,3026,27.2,PMBAM,0.0,2020-01-15 14:00:00
34332,3026,19.5,PMBAM,0.0,2020-01-15 15:00:00
34333,3026,23.3,PMBAM,0.0,2020-01-15 16:00:00
34334,3026,36.6,PMBAM,0.0,2020-01-15 17:00:00
34335,3026,25.9,PMBAM,0.0,2020-01-15 18:00:00
34336,3026,36.2,PMBAM,0.0,2020-01-15 19:00:00
34337,3026,45.7,PMBAM,0.0,2020-01-15 20:00:00
34338,3026,34.2,PMBAM,0.0,2020-01-15 21:00:00
34339,3026,30.4,PMBAM,0.0,2020-01-15 22:00:00
34340,3026,30.4,PMBAM,0.0,2020-01-15 23:00:00
34341,3026,20.9,PMBAM,0.0,2020-01-16 00:00:00
34342,3026,16.2,PMBAM,0.0,2020-01-16 01:00:00
34343,3026,21.9,PMBAM,0.0,2020-01-16 02:00:00
34344,3026,20.0,PMBAM,0.0,2020-01-16 03:00:00
34345,3026,23.8,PMBAM,0.0,2020-01-16 04:00:00
34346,3026,29.5,PMBAM,0.0,2020-01-16 05:00:00
34347,3026,26.5,PMBAM,0.0,2020-01-16 06:00:00
34348,3026,40.8,PMBAM,0.0,2020-01-16 07:00:00
34349,3026,39.3,PMBAM,0.0,2020-01-16 08:00:00
34350,3026,31.8,PMBAM,0.0,2020-01-16 09:00:00
34351,3026,60.0,PMBAM,0.0,2020-01-16 10:00:00
34352,3026,108.1,PMBAM,0.0,2020-01-16 11:00:00
34353,3026,191.9,PMBAM,1.0,2020-01-16 12:00:00
34354,3026,211.7,PMBAM,1.0,2020-01-16 13:00:00
34355,3026,5.7,PMBAM,0.0,2020-01-16 15:00:00
34356,3026,3.8,PMBAM,0.0,2020-01-16 16:00:00
34357,3026,1.9,PMBAM,0.0,2020-01-16 17:00:00
34358,3026,2.8,PMBAM,0.0,2020-01-16 18:00:00
34359,3026,2.8,PMBAM,0.0,2020-01-16 19:00:00
34360,3026,2.8,PMBAM,0.0,2020-01-16 20:00:00
34361,3026,3.8,PMBAM,0.0,2020-01-16 21:00:00
34362,3026,3.8,PMBAM,0.0,2020-01-16 22:00:00
34363,3026,3.8,PMBAM,0.0,2020-01-16 23:00:00
34364,3026,1.9,PMBAM,0.0,2020-01-17 00:00:00
34365,3026,1.9,PMBAM,0.0,2020-01-17 01:00:00
34366,3026,3.7,PMBAM,0.0,2020-01-17 02:00:00
34367,3026,1.9,PMBAM,0.0,2020-01-17 03:00:00
34368,3026,1.9,PMBAM,0.0,2020-01-17 04:00:00
34369,3026,3.7,PMBAM,0.0,2020-01-17 05:00:00
34370,3026,3.7,PMBAM,0.0,2020-01-17 06:00:00
34371,3026,2.8,PMBAM,0.0,2020-01-17 07:00:00
34372,3026,3.7,PMBAM,0.0,2020-01-17 08:00:00
34373,3026,0.0,PMBAM,0.0,2020-01-17 09:00:00
34374,3026,4.7,PMBAM,0.0,2020-01-17 10:00:00
34375,3026,7.6,PMBAM,0.0,2020-01-17 11:00:00
34376,3026,4.8,PMBAM,0.0,2020-01-17 12:00:00
34377,3026,18.1,PMBAM,0.0,2020-01-17 13:00:00
34378,3026,16.2,PMBAM,0.0,2020-01-17 14:00:00
34379,3026,16.1,PMBAM,0.0,2020-01-17 15:00:00
34380,3026,15.2,PMBAM,0.0,2020-01-17 16:00:00
34381,3026,17.9,PMBAM,0.0,2020-01-17 17:00:00
34382,3026,24.5,PMBAM,0.0,2020-01-17 18:00:00
34383,3026,15.9,PMBAM,0.0,2020-01-17 19:00:00
34384,3026,22.4,PMBAM,0.0,2020-01-17 20:00:00
34385,3026,17.7,PMBAM,0.0,2020-01-17 21:00:00
34386,3026,23.3,PMBAM,0.0,2020-01-17 22:00:00
34387,3026,28.8,PMBAM,0.0,2020-01-17 23:00:00
34388,3026,21.3,PMBAM,0.0,2020-01-18 00:00:00
34389,3026,25.9,PMBAM,0.0,2020-01-18 01:00:00
34390,3026,17.5,PMBAM,0.0,2020-01-18 02:00:00
34391,3026,11.1,PMBAM,0.0,2020-01-18 03:00:00
34392,3026,13.9,PMBAM,0.0,2020-01-18 04:00:00
34393,3026,15.7,PMBAM,0.0,2020-01-18 05:00:00
34394,3026,13.9,PMBAM,0.0,2020-01-18 06:00:00
34395,3026,12.9,PMBAM,0.0,2020-01-18 07:00:00
34396,3026,12.0,PMBAM,0.0,2020-01-18 08:00:00
34397,3026,7.4,PMBAM,0.0,2020-01-18 09:00:00
34398,3026,10.3,PMBAM,0.0,2020-01-18 10:00:00
34399,3026,12.3,PMBAM,0.0,2020-01-18 11:00:00
34400,3026,9.5,PMBAM,0.0,2020-01-18 12:00:00
34401,3026,10.4,PMBAM,0.0,2020-01-18 13:00:00
34402,3026,16.1,PMBAM,0.0,2020-01-18 14:00:00
34403,3026,16.1,PMBAM,0.0,2020-01-18 15:00:00
34404,3026,11.3,PMBAM,0.0,2020-01-18 16:00:00
34405,3026,9.4,PMBAM,0.0,2020-01-18 17:00:00
