,site,ws,wd,units,name,latitude,longitude,dateC
51841,2948,1.61,165.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 02:00:00
51842,2948,2.07,170.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 03:00:00
51843,2948,2.53,178.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 04:00:00
51844,2948,2.53,171.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 05:00:00
51845,2948,2.76,176.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 06:00:00
51846,2948,1.96,163.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 07:00:00
51847,2948,1.84,159.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 08:00:00
51848,2948,1.5,135.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 09:00:00
51849,2948,0.58,30.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 10:00:00
51850,2948,3.92,315.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 11:00:00
51851,2948,4.03,316.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 12:00:00
51852,2948,2.88,319.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 13:00:00
51853,2948,3.11,317.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 14:00:00
51854,2948,2.65,296.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 15:00:00
51855,2948,2.07,211.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 16:00:00
51856,2948,1.38,163.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 17:00:00
51857,2948,1.84,167.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 20:00:00
51858,2948,2.88,173.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 21:00:00
51859,2948,2.19,160.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 22:00:00
51860,2948,1.73,168.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 23:00:00
51861,2948,1.38,168.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 00:00:00
51862,2948,2.99,179.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 01:00:00
51863,2948,2.3,167.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 02:00:00
51864,2948,1.96,169.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 03:00:00
51865,2948,2.19,166.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 04:00:00
51866,2948,1.73,157.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 05:00:00
51867,2948,2.3,170.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 06:00:00
51868,2948,1.84,172.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 07:00:00
51869,2948,2.19,172.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 08:00:00
51870,2948,0.12,57.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 09:00:00
51871,2948,2.42,338.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 10:00:00
51872,2948,2.76,332.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 11:00:00
51873,2948,2.76,331.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 12:00:00
51874,2948,2.76,320.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 13:00:00
51875,2948,2.42,334.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 14:00:00
51876,2948,1.73,309.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 15:00:00
51877,2948,0.58,322.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 16:00:00
51878,2948,1.38,176.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 17:00:00
51879,2948,1.73,171.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 18:00:00
51880,2948,1.96,169.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 19:00:00
51881,2948,1.38,170.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 20:00:00
51882,2948,1.96,174.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 21:00:00
51883,2948,1.61,159.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 22:00:00
51884,2948,1.38,158.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-03 23:00:00
51885,2948,1.38,158.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 00:00:00
51886,2948,1.61,169.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 01:00:00
51887,2948,1.61,165.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 02:00:00
51888,2948,1.61,170.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 03:00:00
51889,2948,2.53,169.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 04:00:00
51890,2948,1.5,169.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 05:00:00
51891,2948,1.96,168.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 06:00:00
51892,2948,1.27,164.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 07:00:00
51893,2948,1.84,176.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 08:00:00
51894,2948,0.58,162.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 09:00:00
51895,2948,1.38,332.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 10:00:00
51896,2948,2.65,333.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 11:00:00
51897,2948,2.88,326.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 12:00:00
51898,2948,3.11,338.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 13:00:00
51899,2948,1.96,349.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 14:00:00
51900,2948,4.15,209.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 15:00:00
51901,2948,4.38,212.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 16:00:00
51902,2948,1.15,188.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 17:00:00
51903,2948,0.92,122.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 18:00:00
51904,2948,1.27,142.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 19:00:00
51905,2948,1.38,155.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 20:00:00
51906,2948,1.27,146.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 21:00:00
51907,2948,1.61,161.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 22:00:00
51908,2948,1.27,134.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-04 23:00:00
51909,2948,1.27,136.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 00:00:00
51910,2948,1.5,130.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 01:00:00
51911,2948,1.73,113.9,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 02:00:00
51912,2948,1.5,90.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 03:00:00
51913,2948,1.5,169.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 04:00:00
51914,2948,4.15,183.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 05:00:00
51915,2948,3.69,182.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 06:00:00
51916,2948,4.84,180.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 07:00:00
51917,2948,7.14,206.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 08:00:00
51918,2948,10.02,204.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 09:00:00
51919,2948,7.95,196.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 10:00:00
51920,2948,7.6,201.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 11:00:00
51921,2948,8.41,205.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 12:00:00
51922,2948,8.87,200.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 13:00:00
51923,2948,7.83,213.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 14:00:00
51924,2948,5.87,209.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 15:00:00
51925,2948,5.41,208.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 16:00:00
51926,2948,3.34,199.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 17:00:00
51927,2948,3.45,180.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 18:00:00
51928,2948,4.26,195.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 19:00:00
51929,2948,6.22,203.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 20:00:00
51930,2948,4.03,202.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 21:00:00
51931,2948,3.69,184.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 22:00:00
51932,2948,2.19,168.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-05 23:00:00
51933,2948,1.96,179.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 00:00:00
51934,2948,4.26,201.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 01:00:00
51935,2948,4.26,232.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 02:00:00
51936,2948,3.45,248.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 03:00:00
51937,2948,2.42,165.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 04:00:00
51938,2948,4.38,207.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 05:00:00
51939,2948,3.57,187.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 06:00:00
51940,2948,1.61,203.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 07:00:00
51941,2948,2.88,193.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 08:00:00
51942,2948,3.22,173.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 09:00:00
51943,2948,4.95,193.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 10:00:00
51944,2948,5.18,200.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 11:00:00
51945,2948,5.41,206.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 12:00:00
51946,2948,5.64,216.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 13:00:00
51947,2948,6.1,209.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 14:00:00
51948,2948,5.18,217.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 15:00:00
51949,2948,4.26,207.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 16:00:00
51950,2948,3.22,217.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 17:00:00
51951,2948,4.03,206.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 18:00:00
51952,2948,8.18,201.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 19:00:00
51953,2948,13.47,217.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 21:00:00
51954,2948,12.67,210.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 22:00:00
51955,2948,9.79,209.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-06 23:00:00
51956,2948,7.6,207.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 00:00:00
51957,2948,5.3,206.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 01:00:00
51958,2948,4.03,201.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 02:00:00
51959,2948,4.26,193.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 03:00:00
51960,2948,3.69,191.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 04:00:00
51961,2948,2.99,179.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 05:00:00
51962,2948,2.76,185.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 06:00:00
51963,2948,4.03,203.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 07:00:00
51964,2948,2.65,152.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 08:00:00
51965,2948,3.45,190.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 09:00:00
51966,2948,3.8,174.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 10:00:00
51967,2948,5.41,182.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 11:00:00
51968,2948,7.14,202.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 12:00:00
51969,2948,4.61,192.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 13:00:00
51970,2948,5.87,187.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 14:00:00
51971,2948,2.65,160.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 15:00:00
51972,2948,2.99,180.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 16:00:00
51973,2948,1.96,182.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 17:00:00
51974,2948,0.69,190.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 18:00:00
51975,2948,1.5,169.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 19:00:00
51976,2948,1.5,170.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 20:00:00
51977,2948,1.27,170.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 21:00:00
51978,2948,1.61,178.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 22:00:00
51979,2948,1.15,175.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-07 23:00:00
51980,2948,1.38,167.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 00:00:00
51981,2948,1.15,160.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 01:00:00
51982,2948,1.5,179.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 02:00:00
51983,2948,1.5,165.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 03:00:00
51984,2948,1.38,177.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 04:00:00
51985,2948,1.38,174.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 05:00:00
51986,2948,1.61,176.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 06:00:00
51987,2948,0.92,136.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 07:00:00
51988,2948,0.69,181.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 08:00:00
51989,2948,1.04,345.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 09:00:00
51990,2948,1.84,359.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 10:00:00
51991,2948,2.42,333.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 11:00:00
51992,2948,1.38,300.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 12:00:00
51993,2948,6.22,226.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 13:00:00
51994,2948,4.49,215.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 14:00:00
51995,2948,1.84,204.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 15:00:00
51996,2948,4.15,193.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 16:00:00
51997,2948,4.26,201.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 17:00:00
51998,2948,2.19,187.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 18:00:00
51999,2948,1.84,199.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 19:00:00
52000,2948,3.34,175.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 20:00:00
52001,2948,5.87,187.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 21:00:00
52002,2948,5.99,195.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 22:00:00
52003,2948,5.99,195.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-08 23:00:00
52004,2948,5.18,207.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 00:00:00
52005,2948,2.76,190.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 01:00:00
52006,2948,4.49,205.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 03:00:00
52007,2948,4.49,200.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 04:00:00
52008,2948,6.56,204.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 05:00:00
52009,2948,4.49,182.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 06:00:00
52010,2948,4.38,204.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 07:00:00
52011,2948,4.84,205.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 08:00:00
52012,2948,5.07,208.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 09:00:00
52013,2948,4.15,189.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 10:00:00
52014,2948,5.64,204.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-09 11:00:00
